#t	<mx>	<my>	<mz>	u_x	u_y	u_z
8.427570e-07	0.19612173594834428	0.004254952767354401	0.002391947933174243	0.003229841046215106	0.003360639812398032	0.281582723726868
8.475327e-07	0.19494868156698486	0.0030327488026220353	0.0014349259656037693	0.0024354145495928637	0.002596863565478587	0.2787755164360541
8.525327e-07	0.19181650784520604	0.004180427174268846	0.001320051532843889	0.002274898591154311	0.002489374416782943	0.2760789346943504
8.575327e-07	0.19015699547195958	0.004092992498550685	0.0005933133630398017	0.002319506632272855	0.002680591362548059	0.27337594574545604
8.575327e-07	0.19015699547195958	0.004092992498550685	0.0005933133630398017	0.002319506632272855	0.002680591362548059	0.27337594574545604
8.621403e-07	0.18743950825768535	0.003354675714699453	0.0011778965099486984	0.0018964876377406594	0.0019852228286438996	0.2721901270973262
8.621403e-07	0.18743950825768535	0.003354675714699453	0.0011778965099486984	0.0018964876377406594	0.0019852228286438996	0.2721901270973262
8.662059e-07	0.18566653643571754	0.004378884562392646	0.0009065869321468265	0.002034413893101664	0.002473784849609078	0.2702949798870243
8.704386e-07	0.18495586465518904	0.002734968731103086	0.0005720009990812115	0.001938661666660547	0.0021722526002042196	0.26801076237177823
8.749131e-07	0.18315384315081448	0.0039005095314175414	-0.0006647832203271899	0.0007565449607385872	0.0014301754820215372	0.26722012165421166
8.798394e-07	0.18097800828679664	0.003382068428168987	0.0008226320424296259	0.0010219146014757861	0.0008338809619073443	0.2654778919387351
8.848394e-07	0.17935418665669006	0.003306987905627576	0.00033639440817659285	3.259035785246934e-05	0.0014634132569663109	0.26209350893147315
8.898394e-07	0.1764417822435314	0.003858103167957887	0.00013581218479866475	-0.0016570816217915015	0.0009268143602157726	0.2614679201076539
8.898394e-07	0.1764417822435314	0.003858103167957887	0.00013581218479866475	-0.0016570816217915015	0.0009268143602157726	0.2614679201076539
8.944951e-07	0.17465385244862777	0.004078707450429537	0.0012664336885026496	-0.0015715014373150126	0.0016815382132201	0.2594356868246544
8.990834e-07	0.17453376895180694	0.0038346585937905184	-0.0002398806702848166	-0.0016815951163084038	0.002415905196526769	0.2572314291838139
9.037584e-07	0.1728192372347991	0.00436818101373358	0.0005167992316968422	-0.0022117526758058635	0.002873088162432855	0.2555591699953946
9.083203e-07	0.17238901351228803	0.004870548100962413	1.5398820564831023e-05	-0.002890884246408326	0.004025722496247383	0.25385086068634677
9.133203e-07	0.17029767779494404	0.004123781879101918	-0.000787531923322878	-0.004576982230758965	0.004591695728875992	0.25102805686985613
9.183203e-07	0.16751842404996073	0.00446264890252461	0.0005990803701198384	-0.00377376486841433	0.003981028202931224	0.24853268125641895
9.183203e-07	0.16751842404996073	0.00446264890252461	0.0005990803701198384	-0.00377376486841433	0.003981028202931224	0.24853268125641895
9.228748e-07	0.166025985041527	0.003372057273399154	0.0014896536418087937	-0.0032345969985224663	0.0032388486128450246	0.2482735363649002
9.278444e-07	0.16434332960824644	0.003335377715468642	0.0018789672101463437	-0.0037104378679420017	0.002568178364015126	0.24737238698790154
9.326526e-07	0.1632896257216818	0.0028585391073687647	0.0016679441493826694	-0.003135047414103237	0.0034418749446350795	0.24526210663458228
9.376526e-07	0.16149723286920445	0.0027447114244992395	0.002750227518710391	-0.003248271800569912	0.004514101021225348	0.24351192046209394
9.426110e-07	0.15960801166641342	0.003365248751804285	0.00204763225911975	-0.0044280740537344	0.004955228971420614	0.2413940196967309
9.426110e-07	0.15960801166641342	0.003365248751804285	0.00204763225911975	-0.0044280740537344	0.004955228971420614	0.2413940196967309
9.467230e-07	0.15794300736730557	0.00492209435635018	0.002422547367481381	-0.00534828832106746	0.005792715945174158	0.24030503037345363
9.514271e-07	0.1553392227500884	0.005705895955091833	0.0017333921169902671	-0.006195481015170216	0.006303130674033299	0.23833071170408898
9.514271e-07	0.1553392227500884	0.005705895955091833	0.0017333921169902671	-0.006195481015170216	0.006303130674033299	0.23833071170408898
9.559572e-07	0.15326036378122654	0.006353087068128611	0.002367328552855264	-0.005259118507367537	0.007283901510430215	0.23791209423879106
9.609572e-07	0.15195864688434288	0.005983477620418573	0.002091071150949688	-0.005042287153411248	0.00560423854139944	0.23515220764594558
9.609572e-07	0.15195864688434288	0.005983477620418573	0.002091071150949688	-0.005042287153411248	0.00560423854139944	0.23515220764594558
9.654137e-07	0.15098986063598155	0.00559125984328874	0.0010043952006739516	-0.005136633080469744	0.0057559950880774965	0.23422297400002942
9.704137e-07	0.14798899505945337	0.004166709814987312	-0.00031341480055916093	-0.005566085831578845	0.004789676501668254	0.23201159178185946
9.752885e-07	0.1468150965095216	0.0046722495443627	-1.6963716451126985e-05	-0.005901678321966666	0.005841617130387416	0.2310665114126494
9.800724e-07	0.14493858246131203	0.0035249266504885465	-0.0006798260661706523	-0.005974306990588322	0.005605525554645155	0.22909573362103908
9.848101e-07	0.143545948238177	0.003894164762163631	0.0015685459077155214	-0.005034589746618802	0.005957287270120773	0.22779412110350836
9.898101e-07	0.14002387079157752	0.0037732579231144325	0.0009910201177738855	-0.006171619176399007	0.0048460600383625155	0.22593391373774271
9.948101e-07	0.14014821414470494	0.0037509410567753178	0.0003682691555370198	-0.005631713480067536	0.005203437367884574	0.22351469422806244
9.948101e-07	0.14014821414470494	0.0037509410567753178	0.0003682691555370198	-0.005631713480067536	0.005203437367884574	0.22351469422806244
9.990261e-07	0.13790242186945104	0.005088018075683491	0.0005941536117632866	-0.005389448851700199	0.0055282307389978875	0.2212650660086287
1.003386e-06	0.13730321575572754	0.004702491726271221	0.001245919625248304	-0.005166896421207637	0.005486686615914921	0.2212754174750679
1.008169e-06	0.13815750559197706	0.004571131521459517	0.00018075300763886556	-0.004279951380480388	0.005823966180774841	0.21875128684780243
1.012821e-06	0.1369802491863805	0.005052169964403981	-1.8977641043790477e-05	-0.004239760820312197	0.005984630966825925	0.21718487697006833
1.017768e-06	0.1357033574404913	0.005535261779454087	0.0008342408974797569	-0.00546238662420882	0.006347156208462404	0.21558486859805845
1.022659e-06	0.13347618039295184	0.005848070686111529	0.000637110167135291	-0.006714727640332794	0.005936716696196666	0.21416423890451944
1.022659e-06	0.13347618039295184	0.005848070686111529	0.000637110167135291	-0.006714727640332794	0.005936716696196666	0.21416423890451944
1.027114e-06	0.13127764331656916	0.006899926332808363	0.001226038437125199	-0.008102418924383344	0.006604566030985733	0.21378061672930146
1.031675e-06	0.1306530782989785	0.006656035740454969	0.0018432370884602653	-0.006678296301185148	0.006868122418742931	0.2123620111979768
1.036312e-06	0.13058387736385463	0.006187155847335603	0.0012915149344756795	-0.006047215507020579	0.007484791122805162	0.21100375165922675
1.041234e-06	0.12871429272639473	0.005448156201505462	0.0011384393898296746	-0.006285119596628676	0.006978315653361691	0.2085314940869635
1.046012e-06	0.12793464187310383	0.005283834124377196	0.0016636565784441501	-0.006431532828248301	0.006010670693166448	0.20715896570653228
1.051011e-06	0.12615346655800025	0.00405535599947618	0.002561530834449289	-0.00600464945443535	0.005971857219982045	0.20528934361384546
1.056004e-06	0.12429708620390816	0.006514287241855913	0.0023420613517262366	-0.0062499758552533044	0.00736212634105207	0.20316041015005037
1.061004e-06	0.1219973433901646	0.006811421832258789	0.0018683564374002844	-0.0069859852691597545	0.007292819230290207	0.20114859567985252
1.066004e-06	0.12028003247306267	0.0068997221368153686	0.002825409728971071	-0.00777317412739419	0.008119021256339634	0.19993076748462338
1.071004e-06	0.11898424132023981	0.0065547670103351325	0.0032134335842704973	-0.00727134808826941	0.0068433680634007515	0.1981812524566451
1.075777e-06	0.11836961955093868	0.005216967606731522	0.003524515364189673	-0.006730278846948111	0.004826322048917871	0.19645807254105818
1.080662e-06	0.11695486628176573	0.006415739993751726	0.003083705701723882	-0.007012206486963865	0.006127815759448385	0.19374142029558333
1.080662e-06	0.11695486628176573	0.006415739993751726	0.003083705701723882	-0.007012206486963865	0.006127815759448385	0.19374142029558333
1.085344e-06	0.116479062761874	0.006420067764311438	0.003096515139078724	-0.00656502142435971	0.006424673293193529	0.19219903126641427
1.085344e-06	0.116479062761874	0.006420067764311438	0.003096515139078724	-0.00656502142435971	0.006424673293193529	0.19219903126641427
1.089917e-06	0.1158612154122237	0.006757179147132426	0.004189579019986515	-0.006801973069195286	0.005947397538266547	0.19135950019587128
1.094536e-06	0.11423081897502647	0.006386162568922701	0.004780364201225757	-0.0063510189010527905	0.00587078298850942	0.19020378717502479
1.094536e-06	0.11423081897502647	0.006386162568922701	0.004780364201225757	-0.0063510189010527905	0.00587078298850942	0.19020378717502479
1.099062e-06	0.11317633331884179	0.00792237774951667	0.0038122754594256242	-0.006307806575902901	0.007424450722607207	0.18854207449733099
1.104062e-06	0.11206537592645807	0.006647100611022673	0.0032823592839676696	-0.006108199594619986	0.006347996643493684	0.18712476801282216
1.104062e-06	0.11206537592645807	0.006647100611022673	0.0032823592839676696	-0.006108199594619986	0.006347996643493684	0.18712476801282216
1.108606e-06	0.10990198053036178	0.005938553079763404	0.0027651860323607627	-0.006547815198988228	0.006141931110838172	0.18558224076782928
1.113606e-06	0.10834064526560318	0.00722095417228509	0.004593957550944029	-0.007100044054575522	0.0054984120553853	0.18461035904391548
1.118360e-06	0.10793295705982582	0.007550549052201348	0.005008373475245094	-0.006871298357238064	0.00536204719307822	0.1831305073398297
1.122986e-06	0.10628213145445345	0.007796296253932026	0.005971110053358359	-0.007121150279498906	0.004782547878509237	0.1819243670824293
1.127557e-06	0.10597100163492287	0.008508721941047449	0.0058151870787811494	-0.005618863726087607	0.005928536920939072	0.18111247916409606
1.132410e-06	0.10384708371704562	0.007334724691876471	0.004138016943579862	-0.007577816223073521	0.005628975478594603	0.1790801094709715
1.132410e-06	0.10384708371704562	0.007334724691876471	0.004138016943579862	-0.007577816223073521	0.005628975478594603	0.1790801094709715
1.136534e-06	0.1022464123192627	0.007464164828860385	0.006293761546608698	-0.007455893538676509	0.0056793739732426615	0.17872669069928115
1.140735e-06	0.10172321729663054	0.007196225873120263	0.008628396336711489	-0.00688551526696968	0.004751389302327977	0.17747140762784244
1.140735e-06	0.10172321729663054	0.007196225873120263	0.008628396336711489	-0.00688551526696968	0.004751389302327977	0.17747140762784244
1.144709e-06	0.10096297423061062	0.005911032637308073	0.009843253499898029	-0.0069841075348732054	0.0037485032806397218	0.17663543934613687
1.149223e-06	0.10031774974905064	0.005910385785772131	0.008847079024435902	-0.006992104458250305	0.003267262232651052	0.1744600016486632
1.154143e-06	0.10108886881420118	0.005103676283723119	0.00840709034006005	-0.006286440618587438	0.0040339563492166105	0.17259134127798773
1.159143e-06	0.10055195291263319	0.005445164562097964	0.007636399343884752	-0.006977279405987598	0.004750524627786572	0.17098015431813107
1.164002e-06	0.09924919199720762	0.005046306185069874	0.007748445679323581	-0.008493117464947719	0.0038652700899554967	0.16967943573355523
1.164002e-06	0.09924919199720762	0.005046306185069874	0.007748445679323581	-0.008493117464947719	0.0038652700899554967	0.16967943573355523
1.168703e-06	0.09810070771099799	0.00490363868289765	0.007243413366383072	-0.008688085775482668	0.003890933448286265	0.16818907478179418
1.173703e-06	0.09631720600362599	0.004805641844112982	0.007115891176281233	-0.009220281214097492	0.004496576378325346	0.16700460117232988
1.178703e-06	0.09451444909953297	0.004005048491513468	0.005608288849428195	-0.0097740820131112	0.003870146466597646	0.1643082618074812
1.178703e-06	0.09451444909953297	0.004005048491513468	0.005608288849428195	-0.0097740820131112	0.003870146466597646	0.1643082618074812
1.183038e-06	0.09397344924898204	0.00425592682703916	0.006402193720367654	-0.008696602117828313	0.003339011354242103	0.16374135158577283
1.187228e-06	0.09380622209660028	0.0037553961532279445	0.0055292311701168936	-0.006892074048940803	0.0028387934525481067	0.1624245497243917
1.191963e-06	0.09287242681091931	0.0037413844721689857	0.004710876179950114	-0.007104610127809166	0.0023762709034631253	0.16174871340598038
1.196828e-06	0.09093825708693642	0.0027781605997222003	0.003395013770509697	-0.006979493478813642	0.002052159765963854	0.16102152800239403
1.201754e-06	0.09028601586119961	0.00333319886775647	0.003423678998409821	-0.006748586821928874	0.002808691377425281	0.15995047802249263
1.206614e-06	0.0899147882333962	0.0032812371434219434	0.004580750091077469	-0.006190016891174784	0.00351497825320375	0.1590147111594824
1.211525e-06	0.08942776195192793	0.0037509626608782497	0.005322377287407024	-0.005358863299601011	0.0028996153958470803	0.15919149396214238
1.216495e-06	0.08934072481721163	0.004077324411082073	0.004145602264707928	-0.005685526670504909	0.003654788684454234	0.15744347046927856
1.221495e-06	0.08758484693619023	0.004716989165858342	0.005450002634929949	-0.005929588879013742	0.0048214744691315176	0.15651431260252197
1.226305e-06	0.08574759559590261	0.005706442034329558	0.005919916481370753	-0.007064194968829565	0.00461092835708515	0.15571065393408323
1.226305e-06	0.08574759559590261	0.005706442034329558	0.005919916481370753	-0.007064194968829565	0.00461092835708515	0.15571065393408323
1.230631e-06	0.0853103420055189	0.005375092775309983	0.006221231546497396	-0.0071300522143698305	0.0033885022316336895	0.15474780201135926
1.235587e-06	0.08355399180787694	0.005515517259657421	0.00582815109906504	-0.007276185967895495	0.0039274974019296895	0.15297830490532205
1.240587e-06	0.08198525215569945	0.005408551709786035	0.004998559502268239	-0.006242885242552406	0.0038742505460496574	0.15203903954660886
1.245497e-06	0.08027528862871024	0.0048582519223874234	0.005547536413762193	-0.0057265366501688085	0.0034160459359713117	0.1516144437930637
1.250410e-06	0.08029003187391522	0.0038710489466016267	0.004864513860919454	-0.004871737053226906	0.0037737064671208432	0.14995356672948915
1.255410e-06	0.08077100287862019	0.0026812830837092596	0.005217919785456027	-0.003712336229152133	0.003937481262203693	0.14722050778526058
1.260410e-06	0.07944016547266683	0.0028757178256636974	0.00545673301463271	-0.004669825862614232	0.004566732230174377	0.145836343528192
1.265388e-06	0.07853723824397225	0.003814941200659534	0.0058269107429009155	-0.0042904865623585075	0.005316355212409184	0.14423610323359365
1.270248e-06	0.07571606637450501	0.0037590090539802983	0.006076245842778913	-0.005413629105741064	0.005218556209059903	0.1431948962892768
1.275057e-06	0.0742816230113868	0.004096255664601578	0.004583017666344118	-0.005045243328097258	0.004663080737017842	0.14105642623350548
1.280057e-06	0.07438977767700752	0.004177632978877301	0.0034570261934956797	-0.005065364800481036	0.003959827226942389	0.13941875684233118
1.284916e-06	0.07471718851819942	0.006439564782382342	0.002842436230501327	-0.005064687850987397	0.005924637986585382	0.1389234151642459
1.289752e-06	0.07437396383189099	0.006844498199924294	0.0026536006335707847	-0.003952629212724785	0.005916599994144711	0.13727063767146983
1.294680e-06	0.07472175339834626	0.00717191085549413	0.0028121779025452364	-0.002306721910809471	0.0054562937609401	0.13693038766781088
1.299566e-06	0.07366265614985201	0.007428262888511518	0.0033999617218336236	-0.001310406974366908	0.005994658580128105	0.13502522608134282
1.304303e-06	0.07370049008266373	0.006658039786437245	0.0018666285172679157	-0.0008498035479655517	0.0055450777921895854	0.1342107419485083
1.309303e-06	0.07327978453149106	0.005403122002141442	0.0012208325953372004	0.0001847619872012751	0.00511711417018841	0.13369951097948557
1.314303e-06	0.07241305798000372	0.005708481029405347	-0.00047033823701155854	0.00046262358457735094	0.005090552073430996	0.13216719657545942
1.319303e-06	0.07079268098572204	0.007531285818355917	-0.0008918196171509205	-0.00015276786070194688	0.006623169061247425	0.1302261616315731
1.324303e-06	0.06970817319556237	0.007753124870733859	-0.0008158115669120684	-0.0003324926426184715	0.0064411266277210645	0.12872170140085565
1.329303e-06	0.06968273507143312	0.00701754131669438	-0.0002792416584457532	0.00017634056002857897	0.004875683981344643	0.1280748008831039
1.334303e-06	0.06799135460574512	0.007032862792124226	-0.0008772327473265695	-0.00023062117779381396	0.004309148897970069	0.12598703114619442
1.339120e-06	0.06668155646456732	0.00694376955210521	-0.0014813572754425967	-0.0012188528129151008	0.004517898464078369	0.12460084714689909
1.339120e-06	0.06668155646456732	0.00694376955210521	-0.0014813572754425967	-0.0012188528129151008	0.004517898464078369	0.12460084714689909
1.343708e-06	0.0660210193955891	0.007619326959679232	-0.0008200192668323582	-0.0014458816546245481	0.0046900874773103075	0.12373933802785853
1.348422e-06	0.06603953035858123	0.008098813734131311	-0.0012483947941843072	-0.0009656300754674938	0.003953615313990851	0.12139296042953002
1.353349e-06	0.06522251387882944	0.009061741485583141	-0.0011402428518570565	-0.0022914458052814396	0.00427804567606866	0.12023357939211882
1.353349e-06	0.06522251387882944	0.009061741485583141	-0.0011402428518570565	-0.0022914458052814396	0.00427804567606866	0.12023357939211882
1.357997e-06	0.06439880334622128	0.009707797855486583	-6.839238249123018e-05	-0.0024808078121009726	0.004142095774274217	0.12023061624727291
1.362892e-06	0.06257565629714516	0.010362114885267936	0.0008079395971996687	-0.003092874382883366	0.004042355773885076	0.11937115402162099
1.367711e-06	0.06246938711210257	0.011016603313187177	0.0012317092375167284	-0.0023789173255258254	0.005037676013700448	0.11824499876586775
1.372711e-06	0.0626885574048696	0.011513099944022958	0.0022671726187898744	-0.001750120476535635	0.004443270508815615	0.11760791878479429
1.372711e-06	0.0626885574048696	0.011513099944022958	0.0022671726187898744	-0.001750120476535635	0.004443270508815615	0.11760791878479429
1.377392e-06	0.06239219078431026	0.010946810211860619	0.001798796553029703	-0.002015646020818346	0.004477856704575284	0.11594089203914602
1.382392e-06	0.06187247231551598	0.010394887045094881	0.0018768773942739083	-0.002050058232539591	0.00342560088736591	0.11577593331705549
1.387392e-06	0.06192325725678549	0.010473965452011656	0.0019435831348512283	-0.0012702370730626035	0.003524206972718327	0.11470451670478227
1.392261e-06	0.060487271864209956	0.0106004319378744	0.0025189395629421707	-0.0019915499248248977	0.0033016664551781647	0.11485132984830132
1.397238e-06	0.05884087367652666	0.010401882791814967	0.002974095334996057	-0.0029620675669283078	0.003361037368039447	0.1146046027142154
1.402238e-06	0.05807532017813752	0.011305531400467835	0.003873113663511006	-0.003998730380659809	0.0036171732752544395	0.11400632002400146
1.407231e-06	0.056912477362301865	0.01090681476946221	0.004317397614871285	-0.0047270701761507996	0.003418553710380549	0.11373099700836356
1.412231e-06	0.05486619832968507	0.010853264876734943	0.0044084915705108335	-0.0057214150032819265	0.003190292999242625	0.1129066538425487
1.417231e-06	0.054410804673139884	0.010449718537967835	0.0034662676289117333	-0.005519702711789727	0.003415118187346172	0.11069708207460018
1.417231e-06	0.054410804673139884	0.010449718537967835	0.0034662676289117333	-0.005519702711789727	0.003415118187346172	0.11069708207460018
1.421538e-06	0.05313494462493328	0.01028556942575684	0.005087646898842832	-0.006126919289073407	0.0038754203033601964	0.11105466643302417
1.425931e-06	0.050801876795332546	0.010460213151566148	0.0051299585322398785	-0.006577444965260807	0.004730763235495541	0.11024333664925828
1.425931e-06	0.050801876795332546	0.010460213151566148	0.0051299585322398785	-0.006577444965260807	0.004730763235495541	0.11024333664925828
1.425931e-06	0.050801876795332546	0.010460213151566148	0.0051299585322398785	-0.006577444965260807	0.004730763235495541	0.11024333664925828
1.429691e-06	0.050619381466964326	0.009483686383507406	0.007040724763259351	-0.006250240002706609	0.004889641634520782	0.11000421652471662
1.434128e-06	0.04942974797464038	0.009600045513246905	0.006871984780014144	-0.006194776582377879	0.006039204320558471	0.10909731235717064
1.438630e-06	0.05086294486364483	0.010923199382496933	0.006467656701289971	-0.005256373225633178	0.006304485368954938	0.10792086598275537
1.443439e-06	0.04942192828127659	0.011594600553647336	0.007084735780906637	-0.005852972711438762	0.0063792850496588935	0.10728836146634595
1.448418e-06	0.04856283889103723	0.010239676607719492	0.006477498922802121	-0.0057565346519081115	0.005723736599779627	0.10480469592615375
1.448418e-06	0.04856283889103723	0.010239676607719492	0.006477498922802121	-0.0057565346519081115	0.005723736599779627	0.10480469592615375
1.452955e-06	0.047981952289816665	0.009836233058340806	0.005548064546411086	-0.005905590814953801	0.005652174924025173	0.10407311475658315
1.457704e-06	0.04783477942299052	0.009149319503776614	0.006484769711267906	-0.005495517662159128	0.005366332415262008	0.10276422738321911
1.462688e-06	0.04840725998528268	0.009798974315072748	0.005865030576119609	-0.005077402851992762	0.006217390134813403	0.10165863023893655
1.467688e-06	0.04822867645507601	0.009594175989596006	0.005949813079570104	-0.005715066250168125	0.006585650175204446	0.1006778675910615
1.472580e-06	0.0480217184781504	0.009287683841271164	0.00726521098736626	-0.0043408687828371635	0.005797739017999053	0.10060960555761315
1.472580e-06	0.0480217184781504	0.009287683841271164	0.00726521098736626	-0.0043408687828371635	0.005797739017999053	0.10060960555761315
1.477157e-06	0.04757360454665656	0.009889062149360075	0.008641395130087647	-0.003935006714443585	0.005489823471038539	0.10082694812481814
1.482086e-06	0.047497830782618704	0.010173338720309809	0.007973498131119607	-0.0037063485078517623	0.005823638685699492	0.10028612943616295
1.487086e-06	0.048017896282163075	0.009256232169032182	0.007870398691860955	-0.0037707400835117976	0.00583360737846673	0.09942003207030908
1.491887e-06	0.04693570241237913	0.008936815231218895	0.007566504953830296	-0.004318442704966193	0.00450837805942335	0.09918407529527969
1.491887e-06	0.04693570241237913	0.008936815231218895	0.007566504953830296	-0.004318442704966193	0.00450837805942335	0.09918407529527969
1.496621e-06	0.047342739123530125	0.009709908325829523	0.007723495712641394	-0.0031924504621770986	0.004592059632925018	0.10002195375201575
1.496621e-06	0.047342739123530125	0.009709908325829523	0.007723495712641394	-0.0031924504621770986	0.004592059632925018	0.10002195375201575
1.500717e-06	0.047133538376407144	0.009469146704200453	0.009205061288357484	-0.001943402612339434	0.004928916651790982	0.10038858909787651
1.505105e-06	0.04601682557381171	0.009320052267593948	0.00805553162066628	-0.0012423375126147278	0.005543308512010274	0.09872918440042584
1.509902e-06	0.046591602500792105	0.008850710248432276	0.006736377023641862	-0.0015832452684417444	0.005506797566650011	0.09736440534743125
1.509902e-06	0.046591602500792105	0.008850710248432276	0.006736377023641862	-0.0015832452684417444	0.005506797566650011	0.09736440534743125
1.514285e-06	0.04554933334862834	0.008706783973660176	0.00794431469635451	-0.0030403826252968814	0.005703008765714589	0.09757634690636557
1.518732e-06	0.044293445640337034	0.009107796458321956	0.008223794933318256	-0.0038472845380868527	0.006908127068941147	0.09742174169708287
1.523627e-06	0.04423905206896611	0.008962661914571578	0.00937763873462364	-0.0032002513561268566	0.00683859307191585	0.09701395067080554
1.528407e-06	0.04410508117044263	0.009030744608902725	0.009049497290579484	-0.003266262201184651	0.006529739642464232	0.09541248457555895
1.532990e-06	0.043252372737519085	0.009510751756626136	0.009758871449556866	-0.002824338738938541	0.006953233914808293	0.0950941879465301
1.537918e-06	0.042774870562351276	0.01029944835372534	0.010690713494685389	-0.0018593989531394948	0.0063329455863470755	0.09403653281083466
1.542604e-06	0.04241568545407329	0.011257159602856406	0.011158218495408842	-0.001945583538680509	0.006744691509928224	0.09384486631388265
1.547454e-06	0.04149975849953763	0.012090021566820852	0.009841768774358302	-0.001671910468386707	0.007019550792079359	0.09163284774131428
1.552115e-06	0.041547066353509673	0.01287538425965802	0.01030339587611185	-0.001064021667501941	0.007840067838093816	0.09153973912560932
1.557043e-06	0.040833302426655324	0.012660574411905963	0.010046786754902042	-0.0002641312526931945	0.008756640013426764	0.0902432267951813
1.561727e-06	0.0399474594735752	0.013102880896831483	0.009963356582871761	-0.00048204801025699074	0.00878572660626573	0.08949506093078392
1.566406e-06	0.0394656515943722	0.01345952627320595	0.011315527723465824	7.029738455941438e-05	0.008859793191373545	0.08933457169376774
1.570918e-06	0.03798467420049982	0.013902911100045543	0.011031654562846039	0.0004008833730105	0.009585312219017346	0.08978548653466105
1.570918e-06	0.03798467420049982	0.013902911100045543	0.011031654562846039	0.0004008833730105	0.009585312219017346	0.08978548653466105
1.575613e-06	0.037454989885319874	0.012760877190094907	0.011763341028487886	0.0004932996941905595	0.00961521579868423	0.0887885259894737
1.575613e-06	0.037454989885319874	0.012760877190094907	0.011763341028487886	0.0004932996941905595	0.00961521579868423	0.0887885259894737
1.575613e-06	0.037454989885319874	0.012760877190094907	0.011763341028487886	0.0004932996941905595	0.00961521579868423	0.0887885259894737
1.579742e-06	0.0359829545014063	0.013071523978878407	0.010992133187555408	0.00016484295808711673	0.008834506014460551	0.08825407004657247
1.584455e-06	0.03694974549817469	0.014636690840230171	0.011733528257490808	4.079882905151544e-05	0.009590006567647165	0.08876572417012589
1.589408e-06	0.03615952498552709	0.015169374270082948	0.009564602232850045	-0.0012046406717263218	0.009603528425661085	0.08770388457512182
1.594300e-06	0.03472108908267282	0.016201576408106304	0.008941600927146989	-0.0017963370320991264	0.010629046832023063	0.08617435736106246
1.594300e-06	0.03472108908267282	0.016201576408106304	0.008941600927146989	-0.0017963370320991264	0.010629046832023063	0.08617435736106246
1.598421e-06	0.033953894410075285	0.015385356757500121	0.009722151419915358	-0.0023831554785793655	0.009992244868946008	0.08632369048017428
1.598421e-06	0.033953894410075285	0.015385356757500121	0.009722151419915358	-0.0023831554785793655	0.009992244868946008	0.08632369048017428
1.602992e-06	0.03260441299396165	0.015159772029775153	0.009660187472033675	-0.0019673748710327256	0.009237632230214711	0.08486664629989121
1.607862e-06	0.03220629671456251	0.015183835315886737	0.009942256307178425	-0.001662288517037849	0.009146730564656555	0.08453009591544888
1.612862e-06	0.03306649495328659	0.015238442283744455	0.011260401150121349	-0.001334876120336727	0.009198596671768212	0.08429447275439325
1.617862e-06	0.03275399196941123	0.015274036320550794	0.012498816295395553	-0.0009824087352790075	0.009083159613922859	0.08491225356643896
1.622842e-06	0.03225692306842057	0.014250924367467756	0.011726264038814308	-0.0007526261928188771	0.007260894819247282	0.08356563306089591
1.622842e-06	0.03225692306842057	0.014250924367467756	0.011726264038814308	-0.0007526261928188771	0.007260894819247282	0.08356563306089591
1.627494e-06	0.031274033051599606	0.01372601161825415	0.01142227477034462	-0.0013176087089091166	0.007199317011817222	0.08290753030122319
1.627494e-06	0.031274033051599606	0.01372601161825415	0.01142227477034462	-0.0013176087089091166	0.007199317011817222	0.08290753030122319
1.631997e-06	0.03075116141990985	0.014115056225983635	0.011669570274956827	-0.0016912639784637147	0.007097493467994301	0.08309085526607256
1.636831e-06	0.03037365559879583	0.014939145257346563	0.012913179292918242	-0.002238693106793947	0.007806098750654489	0.08304495951884928
1.641831e-06	0.03094162835993665	0.014510952315255326	0.011976406612829914	-0.0022853920070262366	0.006126512335673955	0.08196356041392028
1.641831e-06	0.03094162835993665	0.014510952315255326	0.011976406612829914	-0.0022853920070262366	0.006126512335673955	0.08196356041392028
1.646361e-06	0.03069838869908926	0.013107004334838216	0.011876133212108241	-0.00227797130012447	0.005741151809831773	0.08130285824757626
1.651257e-06	0.03029795696232288	0.013038646351794185	0.01131214949791096	-0.0015090659749149964	0.005385178144935649	0.07938585843314153
1.656257e-06	0.029116243051137573	0.013691433707343931	0.011134193088430125	-0.0017935683098217533	0.0060695409843715235	0.07925203318551784
1.656257e-06	0.029116243051137573	0.013691433707343931	0.011134193088430125	-0.0017935683098217533	0.0060695409843715235	0.07925203318551784
1.660858e-06	0.028447442062603648	0.012713037897410084	0.010437654910451458	-0.001796830740064764	0.006417166114987251	0.0777799544699488
1.665858e-06	0.02890197823864021	0.011349026397171147	0.010394757070330019	-0.00046825793315668433	0.0054286857693199	0.07682110791590856
1.670821e-06	0.027710343275437224	0.012750605986262115	0.009462028391940523	-0.0018392244855881892	0.006229935443101012	0.07595138070588409
1.670821e-06	0.027710343275437224	0.012750605986262115	0.009462028391940523	-0.0018392244855881892	0.006229935443101012	0.07595138070588409
1.675295e-06	0.027915289788416286	0.01208385167711808	0.009564342187553506	-0.0016047499460954335	0.005750950610668736	0.07546460259590991
1.680295e-06	0.0276251058829075	0.012569404693965459	0.010060583181609389	-0.0011178761811684811	0.00509372767192648	0.07468280394192238
1.680295e-06	0.0276251058829075	0.012569404693965459	0.010060583181609389	-0.0011178761811684811	0.00509372767192648	0.07468280394192238
1.684870e-06	0.026536684247624065	0.01178156619625426	0.009483252713604506	-0.001101050332758686	0.005114079819104994	0.07344390232796147
