#t	<mx>	<my>	<mz>	u_x	u_y	u_z
1.070100e-06	0.0025062941028076613	-0.0006953517797164191	0.1997543605387913	0.0025062941028072554	-0.0006953517797163123	0.19975436053875853
1.075100e-06	0.002403826095276187	-0.000861844277489369	0.19847666092267022	0.0024038260952757738	-0.000861844277489225	0.19847666092263655
1.080100e-06	0.002464815898055634	-0.0011318841530422714	0.19616888882960345	0.0024648158980552183	-0.001131884153042081	0.19616888882957034
1.085100e-06	0.0023940936481298514	8.317960712003083e-05	0.19487931168690692	0.00239409364812945	8.317960712002137e-05	0.19487931168687464
1.090100e-06	0.0027937750637861184	-0.000719761183636386	0.19356391606611403	0.0027937750637856843	-0.0007197611836362686	0.1935639160660836
1.095100e-06	0.0036290451593891547	-0.0003242311049082298	0.19128428808249495	0.003629045159388598	-0.00032423110490818714	0.19128428808246373
1.100100e-06	0.00375935525311595	3.557142472179405e-05	0.1895251861187218	0.0037593552531153458	3.557142472177909e-05	0.18952518611869124
1.105100e-06	0.003321271931509983	-0.0004514522689768741	0.18722474016592028	0.0033212719315094475	-0.0004514522689767955	0.18722474016589077
1.110100e-06	0.0023452003070050355	-0.0009000603637157608	0.18634045925905313	0.0023452003070046712	-0.0009000603637156274	0.18634045925902037
1.115100e-06	0.002548448625007595	-0.002128832039592408	0.18496732656016474	0.0025484486250071875	-0.0021288320395920542	0.18496732656013512
1.120100e-06	0.00173461907711249	-0.0007638794022724682	0.18242984704031678	0.0017346190771121998	-0.0007638794022723416	0.18242984704028634
1.125100e-06	0.0004399234527944908	-0.001462853692730007	0.1825897424777495	0.00043992345279442744	-0.0014628536927297853	0.18258974247772078
1.130100e-06	-3.6535296733686764e-05	-0.0018481287555858828	0.1814979993704355	-3.653529673368208e-05	-0.0018481287555855929	0.18149799937040623
1.135100e-06	-2.7353381716788824e-05	-0.0013120939683357255	0.1807010398023688	-2.7353381716783088e-05	-0.0013120939683355193	0.18070103980233887
1.140100e-06	0.0002170432725585554	-0.0006900659500242114	0.17863846857109414	0.0002170432725585064	-0.0006900659500240902	0.1786384685710644
1.145100e-06	-0.00041243067608264254	-0.0006725323625553742	0.1773678662713296	-0.00041243067608256816	-0.0006725323625552688	0.17736786627130097
1.150100e-06	-0.0009001485294906135	0.00047917231144787485	0.17548207552799908	-0.0009001485294904647	0.0004791723114478121	0.17548207552797043
1.155100e-06	-0.0024490333596036773	0.0009545879139217058	0.17296130586739406	-0.0024490333596032996	0.000954587913921542	0.17296130586736636
1.160100e-06	-0.0020699005961008483	0.0004888595136427037	0.1716143318042223	-0.0020699005961005044	0.0004888595136426173	0.17161433180419305
1.165100e-06	-0.0016993592305101731	0.0017328303911498901	0.17166519444107733	-0.001699359230509878	0.001732830391149611	0.17166519444105013
1.170100e-06	-0.0017358880704533535	0.0011399078827345965	0.17135225902424533	-0.0017358880704530589	0.00113990788273441	0.17135225902421766
1.175100e-06	-0.002403426584425261	0.001323855812749607	0.17093229448429784	-0.0024034265844249166	0.0013238558127493982	0.17093229448427016
1.180100e-06	-0.0008405073753323511	0.0020142361691748347	0.16863188715017108	-0.0008405073753322052	0.002014236169174508	0.16863188715014357
1.185100e-06	-0.0007885538193807191	0.0027711921066437845	0.16772894784366232	-0.0007885538193805922	0.0027711921066433266	0.16772894784363562
1.190100e-06	-0.002273588554568892	0.0027212035280547585	0.1660042238766627	-0.0022735885545685213	0.002721203528054336	0.1660042238766352
1.195100e-06	-0.0015062250152126557	0.003254686152675087	0.16527345123863202	-0.0015062250152124159	0.003254686152674542	0.16527345123860446
1.200100e-06	-0.0022377324117589734	0.0037352452420067106	0.16486845228048774	-0.002237732411758602	0.0037352452420060887	0.16486845228046024
1.205100e-06	-0.0027723114147024165	0.004567611481926399	0.16273950267672707	-0.0027723114147019294	0.0045676114819256375	0.16273950267670154
1.210100e-06	-0.0033896783605777353	0.0052571153174814245	0.160454573004682	-0.0033896783605771737	0.005257115317480569	0.1604545730046558
1.215100e-06	-0.0020386236192565903	0.006109942195319136	0.1606917890737925	-0.002038623619256281	0.00610994219531815	0.16069178907376624
1.220100e-06	-0.002255596676779186	0.005473966864693541	0.15853583063598642	-0.0022555966767788048	0.005473966864692647	0.15853583063596036
1.225100e-06	-0.0027252348294110776	0.005903023786495619	0.15712308762900964	-0.0027252348294106443	0.0059030237864946475	0.15712308762898314
1.230100e-06	-0.0029624226763372923	0.005203956186075996	0.15626777981045853	-0.0029624226763367845	0.0052039561860751475	0.15626777981043335
1.235100e-06	-0.003429008647515282	0.004289885448092504	0.15427528971386686	-0.003429008647514695	0.004289885448091817	0.15427528971384122
1.240100e-06	-0.003873542990851505	0.0050930322701219985	0.1539898906856682	-0.0038735429908508573	0.005093032270121159	0.1539898906856437
1.245100e-06	-0.0031649915121680664	0.004919782661674799	0.15247303749177624	-0.003164991512167569	0.004919782661673999	0.15247303749175137
1.250100e-06	-0.0021638202781305424	0.004607818186293602	0.1520630977842657	-0.002163820278130215	0.004607818186292864	0.15206309778424038
1.255100e-06	-0.003161958530291487	0.0030066608307278355	0.1511090341644407	-0.0031619585302909573	0.0030066608307273432	0.1511090341644164
1.260100e-06	-0.002383980487726005	0.003065763413217201	0.14953826012350055	-0.0023839804877256415	0.003065763413216709	0.14953826012347488
1.265100e-06	-0.0024254321829518415	0.00332662539930357	0.14941317459375467	-0.002425432182951469	0.0033266253993030144	0.14941317459373082
1.270100e-06	-0.0031729783588410236	0.0035726597599453733	0.14799181531724467	-0.0031729783588404846	0.0035726597599447987	0.14799181531722083
1.275100e-06	-0.003325125947557782	0.003030639233759656	0.14829352225268772	-0.003325125947557218	0.003030639233759175	0.14829352225266274
1.280100e-06	-0.002339964406615097	0.003107934032730024	0.14646821123292722	-0.002339964406614741	0.003107934032729519	0.1464682112329035
1.285100e-06	-0.0021826838867111094	0.0032575391353547607	0.14487429378000377	-0.0021826838867107477	0.003257539135354209	0.14487429377997996
1.290100e-06	-0.0038823990214219666	0.0032284804540489717	0.1445081677073662	-0.0038823990214213303	0.0032284804540484487	0.14450816770734332
1.295100e-06	-0.004604065709378388	0.002648476888354372	0.14333787126341294	-0.0046040657093776045	0.0026484768883539645	0.14333787126338865
1.300100e-06	-0.005027162486395311	0.003214759996841836	0.14207574571314485	-0.005027162486394463	0.0032147599968413206	0.14207574571312157
1.305100e-06	-0.006005245718161181	0.003795174174205081	0.14188129366804428	-0.00600524571816019	0.003795174174204468	0.1418812936680213
1.310100e-06	-0.004791583254798378	0.0034796245520651347	0.1407301195846776	-0.0047915832547975965	0.003479624552064563	0.140730119584654
1.315100e-06	-0.004547365458915687	0.003876863099754381	0.13945729112839683	-0.004547365458914953	0.0038768630997537325	0.1394572911283742
1.320100e-06	-0.004649604051326567	0.0031892314465946474	0.13724440607410834	-0.004649604051325831	0.003189231446594136	0.1372444060740857
1.325100e-06	-0.004363008002107603	0.0017755802985354489	0.13640393168529888	-0.004363008002106927	0.0017755802985351665	0.13640393168527645
1.330100e-06	-0.004699254451222373	0.0014559413630476847	0.13529743995293372	-0.0046992544512215895	0.0014559413630474223	0.1352974399529114
1.335100e-06	-0.0045255218208574	0.0035591551391233934	0.13396074846984907	-0.004525521820856614	0.0035591551391227997	0.1339607484698277
1.340100e-06	-0.005326211096843026	0.0031473433377107447	0.13251958324672464	-0.005326211096842148	0.0031473433377102195	0.13251958324670357
1.345100e-06	-0.006152971270387485	0.00372886066408039	0.1319769833667414	-0.006152971270386501	0.003728860664079774	0.1319769833667198
1.350100e-06	-0.005670468636411079	0.0025598296519657557	0.13055919238871216	-0.005670468636410189	0.0025598296519653203	0.13055919238869146
1.355100e-06	-0.00534179891378868	0.001004726035407339	0.12899868949107646	-0.005341798913787777	0.0010047260354071753	0.12899868949105475
1.360100e-06	-0.005802182824908415	0.002260625617799579	0.12719577203541144	-0.005802182824907435	0.002260625617799207	0.12719577203539004
1.365100e-06	-0.006386461206873681	0.0028622385183918343	0.12605739699808513	-0.006386461206872585	0.002862238518391349	0.1260573969980646
1.370100e-06	-0.0059749327700382125	0.0033675791571453834	0.12463496976453918	-0.005974932770037281	0.003367579157144831	0.12463496976451925
1.375100e-06	-0.0059851101526455855	0.003739727569000278	0.12371416633429809	-0.005985110152644614	0.0037397275689996777	0.12371416633427755
1.380100e-06	-0.005774244434697714	0.0029158586738756323	0.1231084820887836	-0.005774244434696737	0.0029158586738751366	0.12310848208876317
1.385100e-06	-0.00639679862608553	0.0028892380600846457	0.12251159904370273	-0.0063967986260845	0.002889238060084189	0.12251159904368283
1.390100e-06	-0.0060864518079320525	0.00342517921977864	0.12129899615002926	-0.006086451807931054	0.0034251792197780846	0.12129899615000916
1.395100e-06	-0.006647717696080591	0.005481367302831684	0.1199058916602185	-0.0066477176960794936	0.005481367302830776	0.11990589166019876
1.400100e-06	-0.005959207878250931	0.004543204608857034	0.11903692693522853	-0.005959207878249978	0.0045432046088563225	0.11903692693520941
1.405100e-06	-0.004577874606451668	0.004112984321496293	0.11728105875372034	-0.004577874606450917	0.004112984321495602	0.11728105875370136
1.410100e-06	-0.004748304955125755	0.004131212430826981	0.11618864204615732	-0.004748304955125001	0.00413121243082632	0.11618864204613806
1.415100e-06	-0.004796445437711726	0.0033406697702047547	0.11563494710888869	-0.004796445437710965	0.0033406697702042113	0.11563494710886901
1.420100e-06	-0.005224857406189208	0.00305772805077744	0.11400845769951308	-0.005224857406188349	0.0030577280507769426	0.11400845769949482
1.425100e-06	-0.004988457569165982	0.002848797926878719	0.1137955560504763	-0.004988457569165241	0.0028487979268782865	0.11379555605045792
1.430100e-06	-0.0029135744608520184	0.0033993939087503156	0.11299805848408084	-0.002913574460851524	0.003399393908749781	0.1129980584840632
1.435100e-06	-0.005062348236121748	0.003068803330536515	0.11068256726446962	-0.00506234823612089	0.0030688033305360136	0.11068256726445128
1.440100e-06	-0.005301776663625789	0.0034747474164835614	0.11044571582040805	-0.005301776663624892	0.0034747474164829933	0.11044571582039
1.445100e-06	-0.004826522988694327	0.003042581817485802	0.11038365322824106	-0.004826522988693552	0.0030425818174853055	0.11038365322822324
1.450100e-06	-0.004433613960920075	0.0019298924558354396	0.10968131548870218	-0.004433613960919407	0.0019298924558351143	0.10968131548868437
1.455100e-06	-0.003532198685104072	0.001966082778109877	0.10855896111976918	-0.00353219868510352	0.001966082778109577	0.10855896111975183
1.460100e-06	-0.0028872144443061317	0.0009647459347003466	0.10837050758291886	-0.002887214444305631	0.0009647459347002052	0.10837050758290137
1.465100e-06	-0.002289379966721955	0.0008532513683733197	0.10647409268125563	-0.002289379966721554	0.0008532513683731639	0.10647409268123893
1.470100e-06	-0.0020950191609902745	0.001423723022924094	0.10529016048217718	-0.0020950191609899406	0.0014237230229238753	0.10529016048216
1.475100e-06	-0.0025828340648484807	0.002252087351930258	0.10413789503484237	-0.0025828340648480475	0.002252087351929911	0.10413789503482562
1.480100e-06	-0.003648850836458309	0.0014219295472304768	0.10330781333618032	-0.003648850836457654	0.001421929547230264	0.10330781333616305
1.485100e-06	-0.00390793872738803	0.0019485478656088599	0.10313473282603251	-0.003907938727387372	0.0019485478656085446	0.10313473282601601
1.490100e-06	-0.0037191471786476205	0.0022674094634909767	0.1022600943834918	-0.003719147178647059	0.0022674094634906094	0.10226009438347494
1.495100e-06	-0.004119967073586116	0.0026655597854357174	0.10143027637015177	-0.0041199670735854056	0.0026655597854352915	0.10143027637013531
1.500100e-06	-0.004473467959888072	0.0019046419053540724	0.0990727764378653	-0.004473467959887276	0.001904641905353749	0.09907277643784904
1.505100e-06	-0.002419737316218304	0.0014655362202303703	0.09845646393687466	-0.0024197373162179576	0.0014655362202301383	0.09845646393685814
1.510100e-06	-0.0019348766227891378	0.001444771752165694	0.09881116461676032	-0.0019348766227888345	0.0014447717521654366	0.09881116461674487
1.515100e-06	0.0001120354924043121	0.001173341677022547	0.0977901425280899	0.00011203549240428601	0.001173341677022353	0.09779014252807426
1.520100e-06	-0.00029531848636104213	0.0013237301750195444	0.09711201098916926	-0.0002953184863609855	0.0013237301750193419	0.09711201098915395
1.525100e-06	-0.00033057990219842215	0.0012761674093720872	0.09635647525475959	-0.0003305799021983802	0.0012761674093718827	0.09635647525474339
1.530100e-06	-0.00019766464994708453	0.0020626241455816404	0.09548667804603579	-0.00019766464994704812	0.0020626241455813164	0.09548667804602078
1.535100e-06	0.0003768864275616826	0.002480870414669525	0.09510843029378677	0.0003768864275616497	0.00248087041466912	0.09510843029377158
1.540100e-06	0.0003495341675936722	0.0017766769113225253	0.09598876487369544	0.0003495341675935726	0.0017766769113222395	0.0959887648736795
1.545100e-06	0.0002570828424445058	0.0019704291708358885	0.09455331699135917	0.0002570828424444701	0.001970429170835572	0.0945533169913436
1.550100e-06	0.0006631203197687759	0.002953563009137415	0.09386065850308223	0.0006631203197686701	0.002953563009136912	0.09386065850306703
1.555100e-06	-0.000546923708957697	0.00270343936078693	0.09334764931827787	-0.0005469237089575837	0.0027034393607864794	0.09334764931826219
1.560100e-06	0.0001309177991647312	0.002769976561448185	0.09122528285956322	0.00013091779916472434	0.002769976561447721	0.09122528285954855
1.565100e-06	-4.943315612300593e-05	0.0018958206315656716	0.09056504751622446	-4.943315612297819e-05	0.0018958206315653607	0.09056504751620942
1.570100e-06	-0.0002773328815923777	0.0022994929233915756	0.08904375747947794	-0.000277332881592339	0.0022994929233912053	0.08904375747946383
1.575100e-06	-0.00046811851271273073	0.0025568697640354957	0.08855630686397653	-0.0004681185127126129	0.002556869764035076	0.08855630686396193
1.580100e-06	-0.00026949151720393296	0.002795251829933662	0.0889029644829798	-0.0002694915172038615	0.002795251829933191	0.08890296448296549
1.585100e-06	3.921449869263067e-05	0.0030793214113376656	0.08779500251992303	3.921449869263658e-05	0.0030793214113371656	0.08779500251990874
1.590100e-06	0.001490547038873081	0.003510422737756037	0.08609896247000941	0.0014905470388728295	0.0035104227377554475	0.08609896246999521
1.595100e-06	0.0010880416012825978	0.004107978021485705	0.08520183829498998	0.0010880416012824517	0.004107978021485021	0.08520183829497634
1.600100e-06	0.001472067425674675	0.005137054147829572	0.08465214898656265	0.001472067425674458	0.005137054147828736	0.08465214898654813
1.605100e-06	0.000236254245811375	0.005539291667126111	0.08456529125583864	0.00023625424581131787	0.005539291667125182	0.08456529125582399
1.610100e-06	0.0008066939872775741	0.005045225408293117	0.08234103940007749	0.0008066939872774371	0.005045225408292256	0.08234103940006442
1.615100e-06	0.001002117651522158	0.00465562247666514	0.0805425586935313	0.0010021176515220222	0.0046556224766644005	0.0805425586935187
1.620100e-06	0.0012942865461635748	0.006773388663740594	0.08083586102783119	0.0012942865461633315	0.006773388663739499	0.0808358610278179
1.625100e-06	0.0029267303251512594	0.006764638093059056	0.07967685282056439	0.0029267303251507837	0.0067646380930579866	0.07967685282055158
1.630100e-06	0.005228903605110917	0.006127166819465399	0.0795709077372677	0.005228903605110041	0.006127166819464381	0.07957090773725481
1.635100e-06	0.0056262633308596655	0.006643119980062871	0.07856205323718884	0.005626263330858757	0.006643119980061779	0.078562053237176
1.640100e-06	0.005886648946232768	0.006467319586510621	0.07837788720875292	0.0058866489462318	0.006467319586509582	0.07837788720873974
1.645100e-06	0.006680456236039679	0.006160979455088775	0.07845142219451656	0.00668045623603857	0.006160979455087768	0.07845142219450378
1.650100e-06	0.006845262550673722	0.006081087826990557	0.07662759206440296	0.006845262550672645	0.006081087826989592	0.07662759206439043
1.655100e-06	0.006043281045511173	0.007910887678614285	0.07518343546412853	0.006043281045510181	0.007910887678612939	0.07518343546411653
1.660100e-06	0.006022635420598256	0.007669295267538968	0.07418107921371646	0.006022635420597253	0.007669295267537661	0.07418107921370451
1.665100e-06	0.006449629063377266	0.006299854517373183	0.07373905833139138	0.006449629063376243	0.006299854517372153	0.07373905833137977
1.670100e-06	0.005358112938703873	0.006084144225943513	0.07232381973665715	0.005358112938702985	0.00608414422594249	0.0723238197366455
1.675100e-06	0.0049045236072047076	0.0062893035422632295	0.0713541766090923	0.004904523607203905	0.0062893035422622095	0.07135417660908097
1.680100e-06	0.004838533452720262	0.0060104526182264756	0.07035263785483277	0.004838533452719454	0.006010452618225476	0.07035263785482129
1.685100e-06	0.004673267389365307	0.006413839952173235	0.06953697319833264	0.004673267389364516	0.006413839952172173	0.06953697319832076
1.690100e-06	0.004773034976371264	0.005569104116595989	0.06689681097667474	0.004773034976370477	0.0055691041165950965	0.0668968109766637
1.695100e-06	0.004153980888006623	0.006380979388464575	0.06581135250931051	0.004153980888005941	0.006380979388463521	0.06581135250929933
1.700100e-06	0.004197696795493227	0.005432252739251751	0.06461334341535865	0.004197696795492529	0.005432252739250891	0.06461334341534807
1.705100e-06	0.003893414717942689	0.00540944730905148	0.06465781069152325	0.003893414717942063	0.0054094473090506206	0.06465781069151276
1.710100e-06	0.003437646817311767	0.005704120035976483	0.0640676207264518	0.003437646817311215	0.005704120035975578	0.06406762072644127
1.715100e-06	0.003787011781193372	0.006586295679186867	0.06313599445034304	0.003787011781192758	0.006586295679185789	0.06313599445033269
1.720100e-06	0.00396365243326555	0.006032085353429465	0.06310295644308586	0.003963652433264898	0.006032085353428501	0.0631029564430755
1.725100e-06	0.0037619873117764207	0.004863443061970897	0.06291606476586713	0.0037619873117758105	0.0048634430619701	0.06291606476585665
1.730100e-06	0.003868343491631541	0.00486334688831879	0.06152667053833883	0.0038683434916309068	0.004863346888318018	0.0615266705383287
1.735100e-06	0.0035380196373903283	0.0036719468963332218	0.06164500722799944	0.0035380196373897515	0.0036719468963326194	0.061645007227989
1.740100e-06	0.00378776226621257	0.003297468205384465	0.06177791429947845	0.003787762266211955	0.003297468205383916	0.06177791429946812
1.745100e-06	0.002638765376661044	0.0027392912601436202	0.0625879895861629	0.0026387653766606154	0.0027392912601431805	0.06258798958615266
1.750100e-06	0.0024245183885004845	0.003513825111542866	0.06273051395166009	0.0024245183885000855	0.0035138251115422897	0.06273051395165005
1.755100e-06	0.0016090674060113992	0.00344729718978882	0.06265444359647308	0.001609067406011118	0.003447297189788254	0.06265444359646291
1.760100e-06	0.0010365568053385772	0.0033381545448650475	0.06250535493634117	0.00103655680533841	0.003338154544864498	0.06250535493633079
1.765100e-06	0.00011265802311177933	0.0028453033252674705	0.06237053459676134	0.0001126580231117786	0.00284530332526701	0.062370534596751306
1.770100e-06	0.0006291706830234536	0.0031045661548033477	0.06092043942116277	0.0006291706830233537	0.0031045661548028433	0.060920439421152765
1.775100e-06	0.00034992209328186196	0.003220231815399373	0.06067332619431018	0.00034992209328179983	0.003220231815398851	0.06067332619430024
1.780100e-06	-0.0002722066753977046	0.0033163725371238065	0.061055752669612676	-0.000272206675397664	0.0033163725371232675	0.06105575266960292
1.785100e-06	-0.0006538842697769326	0.0042996899623417165	0.060139246338034885	-0.0006538842697768037	0.004299689962341019	0.06013924633802482
1.790100e-06	-0.0011365309113541555	0.003751278987191018	0.060876998420515874	-0.001136530911353962	0.0037512789871903944	0.060876998420506055
1.795100e-06	-0.0016741198504364794	0.003729483764517165	0.06004343349334291	-0.0016741198504361913	0.0037294837645165716	0.06004343349333299
1.800100e-06	-0.0015493762648449043	0.003930579901744943	0.060306918396424644	-0.0015493762648446452	0.003930579901744288	0.060306918396414624
1.805100e-06	-0.0018061668637059838	0.005055511917470748	0.05990361943277691	-0.0018061668637056885	0.00505551191746992	0.0599036194327668
1.810100e-06	-0.0008658167142597352	0.005600426009801454	0.05902376152426836	-0.0008658167142595877	0.005600426009800534	0.05902376152425818
1.815100e-06	-0.0013362757705951847	0.006066655954951778	0.05884557524301088	-0.0013362757705949854	0.006066655954950791	0.05884557524300109
1.820100e-06	-0.001072533342194564	0.005541942289766033	0.05709299388022268	-0.0010725333421943955	0.005541942289765132	0.05709299388021366
1.825100e-06	-0.0018401655610730016	0.007012997486188921	0.05719505785084858	-0.001840165561072704	0.007012997486187755	0.05719505785083924
1.830100e-06	-0.00235963830545407	0.00722682138509444	0.05705977027492414	-0.002359638305453685	0.0072268213850932355	0.05705977027491455
1.835100e-06	-0.0018236990842860287	0.0068893732882458715	0.056637276688105545	-0.0018236990842857297	0.0068893732882447664	0.05663727668809591
1.840100e-06	-0.0014672456541302917	0.007828358576756215	0.055615960784416614	-0.0014672456541300616	0.007828358576754891	0.05561596078440728
1.845100e-06	-0.0021944896938966415	0.008506687698210863	0.05569874252046836	-0.002194489693896277	0.008506687698209489	0.05569874252045932
1.850100e-06	-0.0014981736593107867	0.00845101131637862	0.05517612105165506	-0.0014981736593105322	0.00845101131637723	0.05517612105164575
1.855100e-06	-0.0019247805830025725	0.007696812653392425	0.05493871468254031	-0.00192478058300225	0.0076968126533911475	0.054938714682531344
1.860100e-06	-0.0014749425824654384	0.007572240242700586	0.05528767374033207	-0.0014749425824651691	0.007572240242699348	0.05528767374032289
1.865100e-06	-0.0015673569008404205	0.008028125703588367	0.05499583672674515	-0.001567356900840164	0.008028125703587026	0.05499583672673607
1.870100e-06	-0.0012096098296994762	0.007754958851726473	0.05497922710212549	-0.0012096098296992485	0.007754958851725161	0.05497922710211639
1.875100e-06	-0.001653017260236023	0.006407385665952143	0.05494761703948727	-0.0016530172602357202	0.006407385665951086	0.05494761703947836
1.880100e-06	-0.0027919900249456517	0.00668789585960601	0.0545120507810414	-0.0027919900249451803	0.006687895859604923	0.05451205078103245
1.885100e-06	-0.0016151820437375589	0.007216608459376055	0.05530801541386017	-0.0016151820437373097	0.007216608459374854	0.05530801541385129
1.890100e-06	-0.0008072059218605114	0.006468543073283727	0.05530566735273658	-0.0008072059218603844	0.0064685430732827	0.05530566735272771
1.895100e-06	0.00036602564674635885	0.007336229062106334	0.055810387223316334	0.0003660256467462918	0.007336229062105122	0.05581038722330686
1.900100e-06	0.0005231013452133113	0.007727832436592866	0.05456512642698103	0.0005231013452132253	0.007727832436591638	0.05456512642697178
1.905100e-06	0.00108182785194824	0.007043943204221224	0.05379768978368565	0.001081827851948068	0.00704394320422008	0.05379768978367679
1.910100e-06	0.001114995234245741	0.006131269471435445	0.05247426256701115	0.0011149952342455651	0.0061312694714344565	0.05247426256700269
1.915100e-06	-4.790170569125808e-05	0.006035757167208607	0.05287058751914793	-4.790170569125221e-05	0.006035757167207658	0.052870587519139145
1.920100e-06	-0.0009251199176946671	0.007126265770800228	0.052482392510321524	-0.0009251199176945131	0.007126265770799066	0.052482392510313086
1.925100e-06	-0.0006703979406812618	0.006964307807585568	0.05182576440476871	-0.0006703979406811359	0.006964307807584439	0.05182576440475996
1.930100e-06	0.0002371867951617343	0.0062988190960621025	0.05038708130868293	0.00023718679516170212	0.006298819096061083	0.050387081308674565
1.935100e-06	0.0010880553441841988	0.0073397239626561035	0.04985985075134614	0.001088055344184015	0.007339723962654904	0.04985985075133832
1.940100e-06	0.001968922339845176	0.006961901178242449	0.04913880069120762	0.001968922339844827	0.006961901178241252	0.04913880069119994
1.945100e-06	0.001515052200009252	0.007411430851171571	0.049527865070017885	0.001515052200008995	0.007411430851170346	0.049527865070009544
1.950100e-06	0.0021885814230083508	0.007603059590645571	0.04788454973551796	0.0021885814230079926	0.007603059590644321	0.047884549735510054
1.955100e-06	0.002318151359522022	0.00851749998987697	0.04793989714771639	0.0023181513595216395	0.008517499989875506	0.0479398971477085
1.960100e-06	0.0027167714206036662	0.009359553854834283	0.04679977013351321	0.0027167714206031888	0.009359553854832779	0.04679977013350524
1.965100e-06	0.002193052625412503	0.009605161984454002	0.04601677084995458	0.0021930526254121457	0.009605161984452432	0.04601677084994712
1.965100e-06	0.002193052625412503	0.009605161984454002	0.04601677084995458	0.0021930526254121457	0.009605161984452432	0.04601677084994712
1.965986e-06	0.0025464518483403918	0.009650013031864055	0.04612254773306394	0.0025464518483399937	0.009650013031862522	0.04612254773305631
