#t	<mx>	<my>	<mz>
6.451086e-05	0.05096961262368865	0.0014058898225903726	0.4431702868230215
6.460756e-05	0.05089676470369362	0.0019177169091010038	0.44234979318214274
6.470192e-05	0.050558435908984116	0.0026266401794192117	0.4420044669045695
6.479797e-05	0.0501610472871165	0.001912460157257589	0.44292258177778343
6.489613e-05	0.049132542722238645	0.001305789806516611	0.44068744877089505
6.499266e-05	0.04971139138817407	0.0016720865568466642	0.44017321686483063
6.508754e-05	0.04919176743246776	0.00143802600174403	0.43929591588462086
6.518308e-05	0.049750018112735314	0.0014055789523336785	0.4392048553111603
6.527763e-05	0.050464975673459166	0.0015598160166361006	0.43834087571419245
6.537267e-05	0.050909332794969606	0.0016523979331582257	0.43801058907658175
6.546684e-05	0.050352171025470994	0.0002857400887987796	0.43757036521623033
6.556332e-05	0.05110805466653313	0.0007109340561950404	0.43707180567353754
6.565885e-05	0.05078770105238117	0.0007148557797829563	0.4359803751013417
6.575483e-05	0.050213351475826465	-0.0005970027872396866	0.43589056986075947
6.585011e-05	0.051188686397365665	0.00019358341513401461	0.43455351411360077
6.594617e-05	0.05023716851683218	0.0009898726914924687	0.4344853528670838
6.604101e-05	0.05053961154799954	0.0009443214234944784	0.43360750039334184
6.613561e-05	0.0518281204790464	0.000711626355680365	0.43166092575301657
6.623026e-05	0.05021368720780091	-0.0006571805354563924	0.4319595849036883
6.632507e-05	0.05067396469730056	0.0012835907312622212	0.4311112066204851
6.642137e-05	0.05053758091365054	0.0008724229300926041	0.43063605955282713
6.651620e-05	0.05031256610508144	0.0015861839930656444	0.43120484488481564
6.661266e-05	0.050744963689300544	0.0004522065854881606	0.4301916666993754
6.670770e-05	0.05075091279250217	0.0012723912581639686	0.4290229875577079
6.680348e-05	0.05123811929975979	0.0006138842301921447	0.42940810460060336
6.689898e-05	0.05028745214279996	3.164774473755663e-05	0.4280064101299902
6.699710e-05	0.05058669480542683	0.0013113914701927435	0.42732914599143584
6.709098e-05	0.050115886049279704	0.0014709158114007547	0.42666245107086753
6.718556e-05	0.049994684079521894	0.0013300662090597185	0.4258259229686278
6.728399e-05	0.05034551465554649	0.000323924710140281	0.4258084676028434
6.737975e-05	0.050112360664172	0.0012576678893087495	0.4251321628151275
6.747433e-05	0.05006568373009635	0.001347635325321047	0.4247106744856067
6.756943e-05	0.04978412950376401	0.0004252983894528421	0.42428289747859815
6.766545e-05	0.0497769150476028	0.00142235320371554	0.42397453994222783
6.776220e-05	0.05032759500243922	0.0005271292983247305	0.4231690756806309
6.785805e-05	0.05052453659953583	0.0005900689769710475	0.42314960913396066
6.795289e-05	0.050974093871671726	0.00018083171197185328	0.4222020658015055
6.804993e-05	0.05009428451552506	0.001337318044319326	0.4213763195724382
6.814403e-05	0.050613658243735614	0.0011356326695646378	0.421259244800788
6.823980e-05	0.05041943379289252	0.0012165663753165136	0.4210277583120873
6.833508e-05	0.05018128969540512	0.0013507137039307665	0.420561417754752
6.843009e-05	0.04985737478120414	0.002026887190172263	0.42015469321312854
6.852466e-05	0.050289120453947476	0.002026915303062328	0.420124516099255
6.862090e-05	0.04897957314667532	0.0020515355003525707	0.4189079653869421
6.871626e-05	0.048559346502212164	0.0013365408365691657	0.41906590074433825
6.881115e-05	0.049018715103066414	0.001811943390599179	0.41846715636759424
6.890646e-05	0.04867961077127654	0.0013843702912925188	0.41658416666396425
6.900135e-05	0.049162825082735645	0.0016927932295579915	0.41617557645800946
6.909783e-05	0.04931902768423899	0.001380061102722464	0.41537549369249727
6.919362e-05	0.04879626207244792	0.001444022950416628	0.4147753308436511
6.928963e-05	0.04885568302062546	0.00193226060166178	0.41445711702067645
6.938402e-05	0.04932380326007546	0.0033239992719455626	0.4144347750040309
6.947769e-05	0.04844429798013041	0.0016897357241724496	0.41327689346428415
6.957344e-05	0.04964585976254287	0.0027808168009743105	0.41273158079805466
6.966780e-05	0.04896218290641706	0.002162273551705261	0.41281839770898604
6.976211e-05	0.04943228013502993	0.0030957820412468675	0.4109591639716581
6.985625e-05	0.049197564988412386	0.0022768582612868373	0.41181357464925183
6.995177e-05	0.050599086956968804	0.0017903401711798735	0.4109227471555119
7.004756e-05	0.05084905503509393	0.0028390659912964143	0.4098060446142781
7.014288e-05	0.04974249445111363	0.0028921329259503693	0.4095850048745703
7.023743e-05	0.051232310326556424	0.0017129539341953286	0.4092249713120189
7.033344e-05	0.0509582441908508	0.0019961077536371436	0.4083072817875132
7.042944e-05	0.05087558907795568	0.002680277085102944	0.40739447984628996
7.052303e-05	0.05080497960873393	0.0018534525458126705	0.4074708460279326
7.061879e-05	0.05095622959396464	0.0023782388793401636	0.40672582188035467
7.071359e-05	0.051486063773445015	0.002122478482522571	0.4069510667095242
7.081128e-05	0.05241793766454779	0.0018789336101719368	0.40687380236741094
7.090590e-05	0.05272358868239769	0.0023201314769450546	0.40593305831368803
7.100242e-05	0.052563324848331816	0.002003954466874505	0.4052090113029426
7.109968e-05	0.052934453734178204	0.0028402514111852384	0.40417013118083833
7.119541e-05	0.0527849511165485	0.0018634078436139455	0.40381441112123523
7.129047e-05	0.05278792496441797	0.0019031373521130788	0.40276116534624523
7.138533e-05	0.05412674829522995	0.0014403691768227933	0.4024247714592738
7.148016e-05	0.05451974036121361	0.0021278198173919458	0.401417195027085
7.157474e-05	0.05372598638242574	0.0007192376781826088	0.40122609996668523
7.166762e-05	0.05326152728735658	0.0025694480634753224	0.40004521259434717
7.176340e-05	0.053240881127512414	0.002163539539133541	0.40052874331329796
7.185942e-05	0.053699496838118796	0.0023715634321881665	0.39943185743747395
7.195639e-05	0.053026834218448164	0.002654336490507645	0.3997791026818922
7.205263e-05	0.053551437503764406	0.0028575335105600276	0.39937173148340943
7.214718e-05	0.054268458945901064	0.0034413556158012027	0.3989817201458848
7.224252e-05	0.05430350064194354	0.0023064062955218626	0.39864324931140993
7.233736e-05	0.05406872818889289	0.0032733057533689473	0.39770546946883606
7.243331e-05	0.05373723933826817	0.003696144599772431	0.3971538735566325
7.252936e-05	0.05352977435830067	0.003106965027297039	0.39634857239412197
7.262420e-05	0.054744831182244075	0.003792238269515937	0.39517057917695114
7.272049e-05	0.053443068533072395	0.004339765541290391	0.39485658062128737
7.281697e-05	0.05383472111944037	0.003909850459759823	0.3947784836631606
7.291228e-05	0.05323637690586089	0.002188058120766891	0.39522849732039395
7.300974e-05	0.05390761133573159	0.003626491282574309	0.394233782961708
7.310626e-05	0.054278151786481585	0.004570395364586292	0.39292179644245545
7.320222e-05	0.05329612992094147	0.00462191293891283	0.393274558618264
7.329821e-05	0.05432865545782021	0.005178126065672724	0.392751897488177
7.339493e-05	0.053752062784831904	0.0049586533205691185	0.3913019390167527
7.349095e-05	0.05276839928904526	0.004750373160360502	0.39137716079134044
7.358771e-05	0.053427072515334025	0.005154086237038579	0.3900945570761879
7.368284e-05	0.05266532279267955	0.00467633520339705	0.3901529987090235
7.377797e-05	0.05289166658452466	0.004716569287847303	0.39019582240330886
7.387353e-05	0.05159577063593203	0.004530582682931223	0.39077644615516055
7.396907e-05	0.052043675635840045	0.00430161863828271	0.39049000059344025
7.406348e-05	0.05147810825417544	0.004545391424047483	0.38912060534565895
7.415836e-05	0.05209576660121255	0.004785759169120813	0.3888368818795747
7.425440e-05	0.05169504315198599	0.004165848770987582	0.3889733355434831
7.434999e-05	0.05300215017410951	0.00375088011972539	0.3869765666985678
7.444505e-05	0.05316169735514198	0.0044832746961369066	0.3873821125300086
7.454015e-05	0.052994724400879205	0.0037693001042639006	0.3872858519153171
7.463612e-05	0.05337032041408694	0.0038646668771115666	0.3864381649689924
7.473187e-05	0.05240792448783465	0.003431160405337306	0.38599916310072885
7.482743e-05	0.05196456490027023	0.003924538626517698	0.3860910773020595
7.492344e-05	0.052603891245783	0.002906220174335816	0.3839859163633034
7.502045e-05	0.05221918121109011	0.0025631662699812274	0.383068860477621
7.511763e-05	0.05168455017595213	0.0023063814093100127	0.3840053659481199
7.521530e-05	0.05225069884267047	0.0022600766021873874	0.3831853960368577
7.531087e-05	0.05345473062062485	0.0027134416445190714	0.38367660898635136
7.540672e-05	0.05359501308338896	0.0021710245884588894	0.3829123109411205
7.550228e-05	0.053855166233469906	0.002440111971428117	0.382182067434708
7.559692e-05	0.05354641615551572	0.002285592779574005	0.3809138262433422
7.569152e-05	0.05354491100167972	0.0017482311188972471	0.38184722816353756
7.578703e-05	0.053658557999577736	0.0026313796821850663	0.381202678305771
7.588301e-05	0.05460570424157302	0.0012460689933468706	0.37939499231964674
7.597899e-05	0.0532153497945908	0.0022594311189893432	0.3794846369550111
7.607451e-05	0.05355632757748691	0.0026572896953420805	0.37935317191832446
7.617149e-05	0.055333939475262085	0.0023882296314632293	0.3785914050819197
7.626654e-05	0.054079255174571045	0.0023068065693694828	0.3779377099089445
7.636206e-05	0.05433008454576905	0.00263430205259625	0.37788489828292776
7.645806e-05	0.05539613873683268	0.0030226334334636697	0.3763204651658518
7.655337e-05	0.05514496273566454	0.0023784493444074903	0.37559128493597227
7.664745e-05	0.05462505503302892	0.002067161461851204	0.3743102750656382
7.674349e-05	0.055140332250164896	0.0019332600678920787	0.3755237392136276
7.683947e-05	0.055004536601511604	0.0014728034930815033	0.3741784603963255
7.693432e-05	0.0550108056009604	0.002108858730835288	0.37370957406558214
7.703006e-05	0.05432012506418687	0.002548667138893823	0.37289268704465334
7.712585e-05	0.054684312969212584	0.003113424178288663	0.37179672469686925
7.722116e-05	0.055319649038988825	0.002466818687791051	0.3714206039771528
7.731642e-05	0.054984173790710085	0.0030666978896580523	0.37143320592736306
7.741170e-05	0.05583660606917367	0.003518591514159342	0.3700586683789084
7.750778e-05	0.054438630338279885	0.00300570393099656	0.369151590784755
7.760163e-05	0.05547610243853482	0.0034343099290437386	0.36879963490243794
7.769598e-05	0.05526604020024913	0.002322585841120347	0.3694947216656959
7.779084e-05	0.05513389376685724	0.0029875820234936167	0.36860926822429996
7.788598e-05	0.05590776736720193	0.003284022957395183	0.36866342236639904
7.798248e-05	0.05518524001184471	0.0031181619398395373	0.3681725040975941
7.807711e-05	0.05605263918326874	0.0037494385211667303	0.36830335102366946
7.817311e-05	0.0557846564655803	0.0024483038330546107	0.3680359668556176
7.826789e-05	0.05582067721985878	0.0038155181641942406	0.3677064504341648
7.836347e-05	0.055366430342888094	0.004316267041306358	0.3674785390224602
7.845762e-05	0.05593620988581047	0.004332593926506386	0.36687136498306844
7.855413e-05	0.05491681275103046	0.00449386740598005	0.366526176815594
7.864708e-05	0.054828097698916146	0.004005363071354811	0.3653813124690678
7.874265e-05	0.05488309773637512	0.003928928092195542	0.3654728170392075
7.883845e-05	0.05463392422416861	0.004150745513733408	0.36428915370746884
7.893278e-05	0.05516435336260577	0.004263879580535363	0.36394827601755564
7.902829e-05	0.054954902234071484	0.005168292023705878	0.36334192401333265
7.912505e-05	0.05535583776102175	0.004754120954845945	0.36326117677906045
7.921961e-05	0.05602309636454313	0.005407342320065566	0.3621351228489099
7.931733e-05	0.055078753880742265	0.005056343236221686	0.362138260299779
7.941409e-05	0.0542470679489267	0.004611018801659839	0.363108632415815
7.951105e-05	0.05411121786393866	0.00480797393894485	0.3623990900174069
7.960711e-05	0.05457164864996888	0.005142326042196657	0.3631011733338207
7.970314e-05	0.053512110095534214	0.005335510171633986	0.36285942518161846
7.979701e-05	0.05506771837657967	0.006023406923626669	0.36165325342112353
7.989274e-05	0.05392113298101078	0.005587429221847524	0.36207344000489083
7.998943e-05	0.05330797723409308	0.00512925800418049	0.3605462758703278
8.008518e-05	0.05362318841635079	0.005317498426117458	0.36113235533759735
8.017975e-05	0.05330860289744898	0.0063476623713585485	0.3603290247820737
8.027357e-05	0.05344053677844725	0.005315758604655445	0.360014678195075
8.036865e-05	0.05345759238406468	0.006537376437723767	0.3606493609785649
8.046417e-05	0.05512723399790148	0.006242944859071382	0.3587913193185602
8.055834e-05	0.05336196147855514	0.00684720064715905	0.3585791210664973
8.065394e-05	0.05378769482378989	0.006124338372607401	0.3580384829272524
8.075046e-05	0.05361163591925729	0.006227772331751514	0.3562637232213643
8.084483e-05	0.05274165358361454	0.005830463653766538	0.3571181759940598
8.093939e-05	0.05336083686288618	0.0061372624143160755	0.3563332010008323
8.103500e-05	0.05241512074422557	0.005368384913479334	0.3552366990630746
8.113152e-05	0.05366123304646911	0.004654356197590686	0.3548197491343697
8.122658e-05	0.05326715498500269	0.00532037512765204	0.35544383380067945
8.132182e-05	0.0527277481548234	0.005107076501029969	0.3536511776604652
8.141479e-05	0.052460477151308096	0.005491190681004047	0.3535892064757127
8.150789e-05	0.052429540207534625	0.004815188502241388	0.35458108188839
8.160462e-05	0.05241354542253315	0.0040336328828720625	0.35342110757578005
8.169852e-05	0.05201247969132648	0.004199838001969986	0.35237244762284076
8.179479e-05	0.051984658686843974	0.004330226135793505	0.35331079640182406
8.188961e-05	0.052456905444319385	0.004704872579430013	0.35145238687206215
8.198731e-05	0.05324147076122922	0.004471726614324666	0.3512649315342907
8.208409e-05	0.05289464714791242	0.0046370319373137585	0.35179263569417657
8.217887e-05	0.051986501342006865	0.004228250901102319	0.35062324583830395
8.227255e-05	0.051635351467894955	0.003871747923802366	0.35033898955784615
8.236711e-05	0.05100456984791344	0.003913896132762367	0.3492019877680895
8.246364e-05	0.051874554637926375	0.0034228426994060736	0.34975471856548457
8.255852e-05	0.051300413853521576	0.0030956090403667304	0.3486765057588766
8.265290e-05	0.051577366947670664	0.0037821084273473955	0.34869641781907373
8.274842e-05	0.051755092758434464	0.003626199650452942	0.3494126715685035
8.284396e-05	0.05182104183837011	0.0033344972846673007	0.3487040273168488
8.294122e-05	0.051452384040619956	0.0027366853555675086	0.3482256904622373
8.303845e-05	0.05118689074188509	0.002408600269140951	0.3484425521864274
8.313443e-05	0.051854253734173524	0.0037252098311548847	0.34815917346520364
8.323184e-05	0.0518563198292149	0.002879547823619727	0.3480613853415196
8.332979e-05	0.05126253337951911	0.0024198457027488937	0.34740468304898237
8.342584e-05	0.05100749805029785	0.0029730171375768233	0.34667560216573384
8.352208e-05	0.05125236429609579	0.002010571527219115	0.34722180892905885
8.361853e-05	0.05123765151626968	0.002981932067773727	0.3465212419766291
8.371431e-05	0.051166030986255724	0.0035451138795878335	0.3457750384243098
8.380796e-05	0.051090004132556585	0.0017933346286510606	0.3456904801108749
8.390560e-05	0.050942786861520366	0.002597181231110529	0.3453577043331474
8.400326e-05	0.0517813786987332	0.0017365744413859311	0.3459259758149727
8.409900e-05	0.05100745812733784	0.0019195869513955709	0.34486870469876735
8.419571e-05	0.05107456216644999	0.0010344149075437578	0.34433022643614153
8.429272e-05	0.05069584215900216	0.0007224355366048892	0.34420237217836597
8.438651e-05	0.05016409415991201	0.000976988620293799	0.34411647725157585
8.448226e-05	0.050524916830415975	0.001101065095626533	0.34235777818056357
8.457804e-05	0.0499805036107828	0.0012760416247499242	0.34284655702656563
8.467406e-05	0.049597117398087864	0.0015806183756921078	0.34230532018316623
8.476989e-05	0.048992076324981294	0.001800166193038777	0.3418849923155675
8.486421e-05	0.04877282378784059	0.0017144979626056097	0.3424215155173269
8.495952e-05	0.04838028814306625	0.001505608346242626	0.3403933461224935
8.505599e-05	0.049081177034205725	0.0022633656856528303	0.33965087528453364
8.515132e-05	0.04967144933658277	0.0015011300165412148	0.33866837940413624
8.524687e-05	0.048712559299293766	0.0015971683970756865	0.3388857533266655
8.534049e-05	0.04811634773769813	0.0020529411102721833	0.3381935518161988
8.543557e-05	0.04873043421340137	0.0022173868493450305	0.33843935214517806
8.553175e-05	0.04903324986450912	0.001681673220706751	0.3378722368956167
8.562843e-05	0.048003612450301006	0.0019373975668344134	0.3372692731489139
8.572331e-05	0.04790166598589876	0.00231295084822985	0.33803775901280264
8.581912e-05	0.047504000218915585	0.0018790778624380943	0.3368372581982177
8.591582e-05	0.04776271200646256	0.0029688976030031824	0.3367405473114396
8.601091e-05	0.047401495742575496	0.002385949130569389	0.33608530114191076
8.610718e-05	0.048459055691350096	0.003038995433704603	0.33521129167247987
8.620319e-05	0.04800762425702915	0.002946519058768668	0.33593475139546886
8.629893e-05	0.04792525280495035	0.003084567098271693	0.3344731161984699
8.639378e-05	0.04852648918021005	0.0027818637956138763	0.33438052521640055
8.648980e-05	0.0482539439848167	0.0022333121220295712	0.3345623505092293
8.658540e-05	0.04812861912528561	0.002763123735889147	0.3327448544963705
8.668184e-05	0.047614598691387996	0.002753214607234454	0.3334952401604067
8.677761e-05	0.048073204196568596	0.002626885986986427	0.3339942443274581
8.687287e-05	0.04805144742178885	0.001277693449056929	0.3325674518767339
8.696938e-05	0.04767643095558103	0.002961936221295683	0.33202560402858466
8.706614e-05	0.047286702200021576	0.0021185324361603984	0.3320871384635616
8.716119e-05	0.046748600920504896	0.002416417347216606	0.3320967898369952
8.725799e-05	0.04739612710221038	0.0024526742171447815	0.3306391280183
8.735546e-05	0.04685826284932737	0.0026452502681319117	0.3298672672367894
8.745238e-05	0.047257467351456535	0.0027348586596495	0.32931208819878244
8.754845e-05	0.047910443415523404	0.0028065121915504055	0.3293531263886097
8.764422e-05	0.04720399389269527	0.002423360017547775	0.32872746706786155
8.773949e-05	0.04644383375077771	0.0032462106479919832	0.3272902598317765
8.783593e-05	0.046221739961852484	0.003261168119418534	0.3271311848683405
8.793154e-05	0.04761811845346426	0.0034697941971330855	0.3270494382183148
8.802611e-05	0.046803643026992005	0.002473092900812163	0.3271720930745961
8.812068e-05	0.04706391035325764	0.0022717442783217632	0.32656682682120003
8.821605e-05	0.047177989697215005	0.0036633325393315838	0.3264924655033052
8.831205e-05	0.04647701996480905	0.002520648826398892	0.3260863409458667
8.840495e-05	0.04626198363255293	0.004340360634234538	0.32558892257904876
8.850055e-05	0.04669585290301133	0.0029645759286897506	0.32452508609366026
8.859556e-05	0.04699787940312071	0.002275802212703135	0.32518732819387575
8.869082e-05	0.04750503686453357	0.0025690734055209743	0.3243779162545332
8.878496e-05	0.04654162193430195	0.0018403844183149337	0.3240617403113566
8.888212e-05	0.04682469484109938	0.0027001263858481696	0.3255604690293951
8.897719e-05	0.04630659631923454	0.0019549108922104377	0.32473853271026437
8.907087e-05	0.04682753558758343	0.001977702799660769	0.3247383695863799
8.916591e-05	0.045907465916960176	0.0022776933642801845	0.3239702066996221
8.926103e-05	0.0463873725809639	0.001680814240767077	0.32369301407309636
8.935774e-05	0.04685850660524557	0.0023320057978427444	0.3233272322404701
8.945278e-05	0.04686468634638054	0.0025374915725051876	0.3226610166690898
8.954591e-05	0.047165182904947006	0.0018070887119996473	0.3223900001921525
8.964240e-05	0.04818673309218574	0.002137040103509388	0.3226067743218756
8.973727e-05	0.0481748417479317	0.0023227403019935046	0.3209700105000511
8.983235e-05	0.04813380467751673	0.0035457031157103973	0.32133628898532074
8.992863e-05	0.047739169359557666	0.0030299290600798467	0.31980307822444226
9.002421e-05	0.0470920085428434	0.003413488279993742	0.31988645604517646
9.012072e-05	0.04682305038212032	0.0034307689808953353	0.32043777622404257
9.021631e-05	0.046277894515582146	0.0026379832860847765	0.3192401480307489
9.031282e-05	0.046131802093414366	0.002734474905503088	0.3200314414783678
9.040769e-05	0.045922193728100996	0.0018025421236315883	0.31952025655528826
9.050297e-05	0.0452785673652302	0.002596849240112337	0.31880713664885546
9.059948e-05	0.04656551381680887	0.002569076037298442	0.3182273471049376
9.069333e-05	0.04514936120445438	0.002213237329762564	0.3181775455980177
9.078916e-05	0.04590272782209105	0.0021937312642901193	0.3179549813627954
9.088513e-05	0.04595952842030119	0.0028803748900093113	0.31721969277049306
9.097716e-05	0.04569617367730337	0.0025718613235606747	0.31690924725403513
9.107343e-05	0.0461781911899472	0.002714857696859424	0.3165833681060565
9.117035e-05	0.046399932231109955	0.002615831599423871	0.3160595385139834
9.126592e-05	0.045871290900767955	0.0027957465587000207	0.31555629456567363
9.136142e-05	0.0470010365980634	0.0021478420246693725	0.31342759725842195
9.145843e-05	0.04677390961153207	0.0025290794092210386	0.31352538140483655
9.155277e-05	0.0469969696165704	0.002908211839479822	0.313621322459715
9.164787e-05	0.04745267337334778	0.0031516988996759267	0.31350581629039376
9.174461e-05	0.046486318848830664	0.0022048809192307026	0.31357041876438707
9.183986e-05	0.045201190038898005	0.0036065960347100717	0.3131872932232624
9.193441e-05	0.04569693810206786	0.003211880471642337	0.31318673705236183
9.202923e-05	0.04695507088342812	0.0026831960819569864	0.3115787002183906
9.212402e-05	0.04667605564463645	0.003467046992448344	0.3121692047095947
9.221913e-05	0.04616486615003186	0.002636542773154535	0.31142950898012833
9.231206e-05	0.046845758497183414	0.0023785328577097305	0.31133037801911806
9.240590e-05	0.04639919944663783	0.002393539504286188	0.3108507001025521
9.250337e-05	0.04667990877573764	0.0032767960311646123	0.3106446586315529
9.259969e-05	0.04607404739644525	0.002371935620289429	0.31030402331547
9.269400e-05	0.0449204059572537	0.0017493858890053286	0.31011375070684044
9.279005e-05	0.045243687273182315	0.0025434796827050877	0.30990140809209565
9.288511e-05	0.045340207276941706	0.0031288310240454448	0.30915412920242114
9.298090e-05	0.04521832518855028	0.002869994486802406	0.30915622261439546
9.307551e-05	0.046119360341698994	0.0018820665956794946	0.30854550189175384
9.317125e-05	0.044736334007483405	0.0022751110699959624	0.3094015829813106
9.326681e-05	0.0444581355453629	0.0015593708240019236	0.3083298309650628
9.336381e-05	0.04419965218994909	0.00093747059985375	0.3069034321997376
9.345885e-05	0.044563467999831526	0.0017455453497064446	0.30706720934550186
9.355459e-05	0.04493015959159281	0.002197630035395727	0.3063549321491351
9.364746e-05	0.04465354309719121	0.0019919474865819882	0.3055767537167891
9.374392e-05	0.0447416662897586	0.001757532062823484	0.3052458422652322
9.383973e-05	0.04434751099192802	0.0014217108099670664	0.30481297600645224
9.393461e-05	0.04423805404415504	0.0015819397146052262	0.3041197755848606
9.403091e-05	0.04384210157253073	0.0018410121395192537	0.3033095257490397
9.412716e-05	0.043122457866550896	0.0019517021688687708	0.30347387605268983
9.422362e-05	0.04343420130297007	0.002401866385485707	0.3041811129754276
9.431648e-05	0.04343878394350479	0.0016920857029748193	0.30287471959556594
9.441133e-05	0.04456665381276788	0.0010213564929823316	0.3033379023744209
9.450660e-05	0.043105211654769486	0.0013304402835115736	0.3020574356186547
9.460144e-05	0.04328826379158345	0.0011568384722260123	0.3020264086984719
9.469750e-05	0.04347681213765325	0.0012837726918120335	0.30156770216178597
9.479422e-05	0.043424058883995656	0.0017965855875292868	0.30103173808373135
9.488976e-05	0.042980669839507046	0.0017903464645953615	0.30077766765495284
9.498547e-05	0.04381064180917592	0.001324184715561948	0.29936065530774736
9.508003e-05	0.04349118009387505	0.0006826812975141538	0.29875448759434664
9.517516e-05	0.04417985494457071	0.0014346801900987959	0.2992430960248425
9.527051e-05	0.04269781565969555	0.0015685836241074737	0.29930496683535046
9.536484e-05	0.0429160762850453	0.0014236070107290452	0.2980815999359141
9.546039e-05	0.04371047123501212	0.0015749463380964484	0.29733878463077595
9.555687e-05	0.04312235184252508	0.00111064967273334	0.29837504616362637
9.565266e-05	0.04331437826739963	0.0018203345123993565	0.2974050945813477
9.574958e-05	0.04333696606556962	0.002119787836761329	0.2967890848541278
9.584515e-05	0.04303514842008537	0.0019780332183634832	0.2971967347602926
9.593970e-05	0.04402605360854567	0.0018407896816258883	0.29546572312728825
9.603618e-05	0.042103979606984754	0.002586345700094043	0.2953491992496478
9.613198e-05	0.04203943596066518	0.002737593647405853	0.295089053532569
9.622606e-05	0.04144255374776832	0.0020350422360661765	0.2952692917085459
9.632138e-05	0.041958354520413084	0.0033553462990546894	0.29552798455523793
9.641697e-05	0.041610260627790545	0.003231811424155443	0.2950041530971975
9.651275e-05	0.04247128903439504	0.0019070754422752156	0.29493709713569793
9.660846e-05	0.043406250122467925	0.002955819496324977	0.29410284542759224
9.670403e-05	0.04187345670583641	0.002833530792786337	0.2933526862236784
9.680152e-05	0.04235383279630686	0.003773057465594269	0.292665578639398
9.689760e-05	0.0422761491701757	0.0028389930617373966	0.2929470660518824
9.699309e-05	0.04187659813726458	0.003456129831147947	0.29271985735044387
9.708771e-05	0.04152781696878474	0.0045119753113836755	0.29330033205339057
9.718276e-05	0.04210527919876464	0.0036172653420008362	0.291860382486493
9.727645e-05	0.04206157258822556	0.003953279234585191	0.292196694708703
9.737292e-05	0.04222512580794285	0.002904909936553009	0.2917709928840191
9.746728e-05	0.04173588908993177	0.0030745479689967448	0.290962468497848
9.756329e-05	0.04263978988203205	0.0034382685019536787	0.2901737214816711
9.765974e-05	0.04269340774120667	0.004006488591654235	0.2898108283924295
9.775575e-05	0.04236517337959836	0.003551945734744458	0.2896871859251792
9.785219e-05	0.042837273628186595	0.003719835030214996	0.2890085183854315
9.794773e-05	0.042477210706735165	0.002199111621720111	0.2886828147881962
9.804418e-05	0.04223567075599572	0.0022505782547259413	0.2890297197585264
9.814020e-05	0.04180764843889906	0.0020023530041440194	0.2873320876229987
9.823460e-05	0.041903704218238615	0.002403147188876746	0.2864800503012051
9.833060e-05	0.042565642275921065	0.0026778669496135836	0.28660389582478046
9.842617e-05	0.042326597046149994	0.0029789502978717517	0.2856111479283601
9.852292e-05	0.04160235655563158	0.0024413767956747226	0.285229261333033
9.861841e-05	0.04129821942852172	0.002635198523041658	0.2838583072581544
9.871140e-05	0.04250526490096681	0.0024638250592997285	0.28462187639243836
9.880652e-05	0.04260853986031883	0.002016571936166644	0.28317923833465536
9.890377e-05	0.04192696134328466	0.0010863800013873723	0.2839550171490552
9.899880e-05	0.04224146668458712	0.001945610683096668	0.28409164919883434
9.909545e-05	0.04257643893103104	0.0027925786897381698	0.2826911292356039
9.919146e-05	0.04191688625122932	0.0025555750033275106	0.28252786978007755
9.928743e-05	0.041785776521397554	0.002761039240014543	0.2823848951037602
9.938079e-05	0.04205419792323685	0.003245655971958502	0.28076829025569644
9.947726e-05	0.04103108412325633	0.0022049032985713046	0.28186166162618265
9.957091e-05	0.042084472262514654	0.001719701441510115	0.2812097829824679
9.966602e-05	0.04180112689236592	0.0019747457317627858	0.28082614067098083
9.976156e-05	0.04139669698991601	0.001935435384381394	0.280822338288672
9.985785e-05	0.040611293876749506	0.0010138676299258598	0.2807806087939778
9.995383e-05	0.04084208581231235	0.0018172014612206024	0.27903200494458075
1.000493e-04	0.041636126192174557	0.002290661804586386	0.2787682588532375
1.001459e-04	0.04084358484361757	0.0013700658790436716	0.2793185016665735
1.002419e-04	0.0411934418779485	0.00044765492401892417	0.2780418292094452
1.003392e-04	0.04047596994745105	-0.000434399897305969	0.27877397836002715
1.004328e-04	0.041450559743827615	-0.0005970126032342684	0.2767445045038173
1.005283e-04	0.040962619948215914	5.137677790150024e-05	0.2774044418455536
1.006234e-04	0.04059434591300068	-5.5646141016072614e-05	0.277467744264271
1.007196e-04	0.040834470944807966	-0.0011095120974572176	0.27685235476122727
1.008161e-04	0.04044941684539315	-7.717077520549829e-07	0.2768622213209104
1.009116e-04	0.04029557709838416	-0.0006831877172920795	0.2761589051985461
1.010079e-04	0.040207634904756616	-0.0003006273883733496	0.27545754123660704
1.011053e-04	0.040092491681624855	-0.00027962924422604514	0.2755389386323289
1.012017e-04	0.0404327052717143	-0.0007189661903279568	0.2743828922794417
1.012970e-04	0.04062009342616873	-0.0004044535832688306	0.2746419369267446
1.013928e-04	0.04108355124224644	0.0001950258018157819	0.2738841547877761
1.014883e-04	0.04071489199388804	0.0011740544482997494	0.27387245749003114
1.015838e-04	0.04010661368109434	-0.00012120293726178843	0.2724814422565977
1.016790e-04	0.040754390144274906	0.0009882878233133366	0.27324736883274237
1.017736e-04	0.040657621269592215	0.0007017163182002094	0.27212278511779514
1.018689e-04	0.04028290965522555	0.0005962991481946063	0.27168960638364004
1.019643e-04	0.039230266999689116	-0.0015732185732597785	0.2717075420589768
