#t	<mx>	<my>	<mz>
6.228578e-05	0.026719159988346383	0.0004745928425948047	0.4582815405437898
6.238153e-05	0.0274201088903216	-0.00037952885162079354	0.4576197623894974
6.247652e-05	0.026641268461697492	-0.0009022207857059257	0.4571023809525006
6.257220e-05	0.027208782887266744	0.0001760481488891557	0.45690221990551033
6.266774e-05	0.027058548496539298	0.0005008804352650852	0.45622906117368345
6.276488e-05	0.027887983964330555	0.0011793621225885003	0.4551640810489036
6.286177e-05	0.027184144786210097	-0.0002812557944772831	0.455296055304383
6.295894e-05	0.027094377296641648	0.00044529034586799656	0.45509607694520404
6.305294e-05	0.026654944759554117	-0.0001235085594042394	0.45425182143342924
6.314840e-05	0.02743221509909077	0.00090578182200935	0.4548923382916237
6.324293e-05	0.02701861806233033	0.0004192443066287023	0.45411185595000575
6.333843e-05	0.027722221293362784	0.00032071141196686015	0.4533508530610408
6.343629e-05	0.027322997393486398	0.0009530058994751468	0.4522083263470245
6.353248e-05	0.02743615462988824	0.0012678506892067959	0.4514706713897608
6.362861e-05	0.02746103361307684	0.001077587349104541	0.45039029415317167
6.372457e-05	0.027056572561119034	0.0012232989093402596	0.4495909446668567
6.382293e-05	0.027961175369076434	0.0010863759509393296	0.44893977432528026
6.392038e-05	0.02686552496900907	0.0017368580413816771	0.44862001081752984
6.401606e-05	0.026913598555252365	0.0017531168781696577	0.44844315470866813
6.411269e-05	0.0263177442630302	0.0007356851156229946	0.4463491271611779
6.420916e-05	0.026769086241001265	0.0016815879106356485	0.44714838623776965
6.430629e-05	0.027378606678133702	0.0018859237455351857	0.44650582054143234
6.440172e-05	0.02734779031066523	0.0028077709273511588	0.4461918070424825
6.449834e-05	0.026706471463968973	0.002441984912457092	0.44608480728490646
6.459528e-05	0.026534735904861995	0.002829105837472767	0.44454985832654137
6.469075e-05	0.025965868281938087	0.0017422490100544225	0.44482743404133845
6.478651e-05	0.02541531384827864	0.002399203507753959	0.4437197245887493
6.488205e-05	0.026539699194567255	0.00260098871577609	0.4431661394373362
6.497754e-05	0.02546295374246893	0.0023300123156638573	0.4433205996094066
6.507296e-05	0.02573303680712525	0.002329920206171101	0.44249924255222456
6.516821e-05	0.02602323482727497	0.0023832681976153863	0.44197327956365307
6.526300e-05	0.026931642477663973	0.002213738131675571	0.4418861287012074
6.535899e-05	0.025630156325766266	0.002295454816873991	0.44027871886784137
6.545596e-05	0.027172997939978554	0.0024634483550337104	0.4405699653132641
6.555124e-05	0.02655819441592034	0.0019833526492566683	0.4406619607661651
6.564841e-05	0.026347106441828142	0.001856778731489849	0.440086779941405
6.574553e-05	0.02672531693817907	0.0012429199626639016	0.4392549908839904
6.584218e-05	0.026235861556021818	0.0020713357872887196	0.43919444290541115
6.593786e-05	0.026408750630974028	0.0030647378045791708	0.43806544634375805
6.603308e-05	0.02759422859638032	0.0031631442019592016	0.43725977392813004
6.613051e-05	0.02648962300863748	0.0019786611326873425	0.4379458400059362
6.622889e-05	0.02752444223963013	0.0016143546781899102	0.43703672799764326
6.632554e-05	0.02647779259771636	0.0023748246649446555	0.4361092499388178
6.642124e-05	0.02646223960691604	0.0027951198211236664	0.43531632872562703
6.651593e-05	0.027153790715179923	0.001690393627735646	0.4346503775420745
6.661258e-05	0.02691265745868395	0.0022861243921665515	0.4344945197760655
6.670800e-05	0.027129857564446292	0.001172304610555691	0.4331347539178932
6.680393e-05	0.027299629835664665	0.0009552921894062213	0.43285003454327226
6.690038e-05	0.027732954233696795	0.0021275280882187245	0.4321656975734006
6.699729e-05	0.027408300589478317	0.0005565325990389481	0.43139683191602507
6.709418e-05	0.027991343871417055	0.0010213233202199326	0.43109789267050186
6.719017e-05	0.027040392682447973	0.001552976971780018	0.43156072901358716
6.728617e-05	0.027200023612361228	0.0009890371265557133	0.4304367894703763
6.738145e-05	0.027201182214547728	0.0013728150206103822	0.4292149572905337
6.747675e-05	0.02736977166953561	0.0012715137594919406	0.42798848564659414
6.757394e-05	0.026853739725928208	0.0008822473745231045	0.42747694171724143
6.766966e-05	0.027241061360295197	0.0010055745298542637	0.4262790001896525
6.776512e-05	0.027342835573498352	0.0006308833354152233	0.42701291682566445
6.786373e-05	0.027601038082646155	0.0009667608243512334	0.42635750951660895
6.795821e-05	0.026734257369023174	0.0014059351359494482	0.4268988707892076
6.805439e-05	0.027078856840905826	0.0007939093143767325	0.42638088313184186
6.815280e-05	0.02851659227221751	-9.089652554287604e-05	0.4248079784591743
6.825090e-05	0.026910898807806245	0.000975990579987472	0.4233881426796963
6.834732e-05	0.027184042010904165	0.0009663442017918264	0.4234649012944545
6.844369e-05	0.02655221124674539	0.00037105276031412397	0.4224520224484398
6.854018e-05	0.02708755261949478	0.0006623690458718815	0.4214534643647386
6.863781e-05	0.026350566882144464	0.0018937125704362647	0.4211463295371244
6.873547e-05	0.027740060354309495	0.0013216752397079944	0.42077661017285106
6.883272e-05	0.026715189710463088	0.000876301066878353	0.42005878048879064
6.892720e-05	0.026470055513879216	0.0013310850465368424	0.42095971872169685
6.902411e-05	0.027452330569570606	0.0011587504760017734	0.419773965131639
6.911985e-05	0.026448193473180833	0.0009587717402832784	0.41945456495983846
6.921747e-05	0.026309148749680454	0.0011285992067569944	0.41944917904074347
6.931299e-05	0.027321961141297077	0.0004827520631390016	0.41834647847621403
6.941010e-05	0.02825959678560417	0.0015750166853693943	0.41804482492105355
6.950697e-05	0.02764703455271335	0.0019209894091727785	0.4172450362909553
6.960334e-05	0.027585863862127056	0.00163618318662542	0.4160266798577842
6.970053e-05	0.026448736652791	0.002299021824446605	0.41770387003908666
6.979645e-05	0.02597529014778121	0.0021562626158302596	0.41634514359634256
6.989211e-05	0.026441010074970676	0.0017938738924085538	0.41581699898292046
6.998828e-05	0.02597961691889995	0.0025855013832519814	0.4144711629019693
7.008453e-05	0.024835357655944915	0.0018387386880296737	0.4150688799782572
7.018191e-05	0.025359295751993183	0.0016492099909693756	0.4144483233755598
7.027620e-05	0.025630382991355116	0.0017114597313949017	0.4139295808356124
7.037481e-05	0.025195206584541805	0.0016063891291185	0.4123328719810913
7.047025e-05	0.02591728758856906	0.001986718326863434	0.41203586366838046
7.056642e-05	0.02587279089331582	0.0014579426613055505	0.4114711333551674
7.066114e-05	0.026059732028624737	0.002517041315185635	0.4109302798432315
7.075753e-05	0.025469202366725868	0.0028446524064907404	0.4106083727410668
7.085371e-05	0.026288861858475985	0.0033919405076690925	0.41005524113477526
7.094913e-05	0.026400050840205667	0.003092609918235279	0.4088650332688372
7.104654e-05	0.027244257834873702	0.003303947015893075	0.409295348901017
7.114322e-05	0.027282565968419926	0.003917233272012172	0.40818396229436654
7.123847e-05	0.026674652186572084	0.0029603695388573012	0.4080251441664736
7.133442e-05	0.0267412142762598	0.003273894754312572	0.4062319408916185
7.143065e-05	0.02887215577969761	0.0023708906070136824	0.4069586350037926
7.152638e-05	0.028532940004591147	0.004065142153057713	0.40585667774950546
7.162255e-05	0.028506998740143216	0.002886591628528732	0.40513473846757353
7.171947e-05	0.027751986998020003	0.003372566283023737	0.40517918957115795
7.181544e-05	0.02814587852064697	0.00312323049290055	0.4045712870923081
7.191158e-05	0.027766604381771202	0.0037614231460126805	0.4034374119130407
7.200897e-05	0.028238416334671775	0.002289078517614491	0.4044211964303433
7.210417e-05	0.028884074719794768	0.0027597400473166563	0.40235745783403265
7.219919e-05	0.030198673688087676	0.0019328355652500062	0.4017464339105408
7.229677e-05	0.028986320793089198	0.003132226330831643	0.40085843249727904
7.239375e-05	0.029716023413811736	0.002681365552559746	0.40050829003912003
7.248974e-05	0.030185341184622905	0.0030043623827995898	0.40016338598471934
7.258620e-05	0.029272153063574814	0.002589286645911788	0.3998808359066785
7.268358e-05	0.03058584957553354	0.0037034113294899863	0.3996655304096735
7.277930e-05	0.03080407458087004	0.0019328037710633897	0.3992393422798607
7.287700e-05	0.031028182360553037	0.003532281671553633	0.3980120540534389
7.297444e-05	0.03045530737780778	0.002155917389518118	0.3978057920025564
7.307115e-05	0.03052631502359351	0.0031553385503324113	0.39683816574059266
7.316682e-05	0.029843496153609577	0.002786106409496518	0.39740013223874693
7.326404e-05	0.029660086698179197	0.002269573412902502	0.3963230145998789
7.335999e-05	0.02926729780854508	0.0031466661213722224	0.39572729903916
7.345671e-05	0.029569022166047714	0.0034350701221921164	0.3961571441484699
7.355146e-05	0.030765524218099985	0.0040604361119749455	0.3959320935299472
7.364736e-05	0.030395536945447225	0.003962385506370452	0.3960390398611074
7.374405e-05	0.030351311174879634	0.004341524001638344	0.3947050466185631
7.384027e-05	0.03141138633354853	0.0035814800700531137	0.39337359915103204
7.393598e-05	0.031840301589570186	0.00323490430585003	0.3931079600705192
7.403070e-05	0.03142649677120763	0.00391665946005451	0.39303251196355915
7.412767e-05	0.031127390003640034	0.0033201051665678744	0.39248341131791975
7.422368e-05	0.03174817717796883	0.004213453405868985	0.3909719451825765
7.432177e-05	0.03155289294110746	0.003774194096026738	0.39097509453643753
7.441965e-05	0.030485286098030896	0.003884334439803653	0.3908434000985451
7.451562e-05	0.03007764643520439	0.004116909404233399	0.3907068317787455
7.461254e-05	0.0306875732829237	0.004634988885495997	0.3892587079441968
7.470823e-05	0.030564769264850265	0.004853562748111799	0.3891983075968331
7.480538e-05	0.031413353474892394	0.004965213611943736	0.38802294062817605
7.490155e-05	0.030747696662323642	0.004801890141000494	0.3868606337350167
7.499892e-05	0.03045039566496383	0.005612213357325597	0.3867581123166031
7.509651e-05	0.0308929754150107	0.005437897121461709	0.38667877212431495
7.519272e-05	0.02933591944703602	0.005277926196981829	0.38636260017709145
7.528966e-05	0.02957398670578547	0.005524942776809878	0.38718707183065787
7.538633e-05	0.029117225438696374	0.004658147921645824	0.38528575521012803
7.548281e-05	0.029226116930547455	0.005702258333628809	0.3857519790662275
7.557857e-05	0.03008413518151338	0.004905555006318507	0.38491583108405153
7.567472e-05	0.02884029638850744	0.00503990016241639	0.38421820858926
7.577142e-05	0.027765416804425447	0.00519943672988036	0.38407431983657175
7.586783e-05	0.029610267939574542	0.005055544546964446	0.383768407901404
7.596356e-05	0.03017807079765812	0.004873812573213874	0.3825135024125986
7.605876e-05	0.028676252664063713	0.005075764944886984	0.38234356063278263
7.615515e-05	0.029608083275758264	0.004671765396836008	0.3825030493953766
7.625108e-05	0.028328371176010773	0.003278253988191706	0.3811181452878365
7.634874e-05	0.029183263813281613	0.0038678953298959618	0.3806883896852493
7.644587e-05	0.029169626730754586	0.003291182041282706	0.38070696886217875
7.654306e-05	0.029243535293305003	0.0038218913603307726	0.3798409455963938
7.663997e-05	0.0286238864739485	0.0035200582991919112	0.3786354663495917
7.673614e-05	0.029039052364509106	0.0028321349109555484	0.37947212669443103
7.683332e-05	0.02930196883502808	0.002850077019395694	0.3792529851288059
7.692982e-05	0.030567668063706786	0.002362503806885832	0.37890563979877573
7.702622e-05	0.02976938362346418	0.0025702591810328247	0.37748651913320774
7.712247e-05	0.030720898287694982	0.003099695400360823	0.377073407330325
7.721915e-05	0.03127927042360561	0.002426138176347678	0.3767307823327979
7.731583e-05	0.030486011402006446	0.0031099635896373965	0.3769217192726914
7.741296e-05	0.031007318727397926	0.0038320546828208434	0.37604699251038554
7.750986e-05	0.031082676075218345	0.0033200753373173893	0.3759475843507408
7.760458e-05	0.031039344165320667	0.0022950164638615694	0.3757412211669336
7.770074e-05	0.0319032614361587	0.0035140523896082113	0.3741418819837897
7.779738e-05	0.03255181348480943	0.003264239061489252	0.3733927783040523
7.789452e-05	0.03206632134362976	0.003359962673257908	0.3737460761071154
7.799120e-05	0.031923768571836285	0.0025227724102113475	0.37266281072740404
7.808767e-05	0.03232799535681939	0.0026577021157763066	0.3723537621198418
7.818462e-05	0.031926893574212065	0.0022950900596592663	0.3720780610399394
7.828087e-05	0.03133841427276212	0.0031307057311352206	0.37099105431408314
7.837760e-05	0.03188728744095817	0.0024251917873829992	0.3703455864798027
7.847454e-05	0.03270421238873523	0.002318712187657314	0.37040885714364113
7.856977e-05	0.03213288891360448	0.002783348441610141	0.36942928194866753
7.866688e-05	0.03132405315324565	0.003205471829709453	0.3685864304391137
7.876402e-05	0.03186204894791641	0.003103369404531724	0.3680477146313119
7.885951e-05	0.03154262029442761	0.003112447259322773	0.3673596827303872
7.895574e-05	0.031850089794407226	0.003004773792340389	0.36701094447762855
7.905246e-05	0.032365640815845406	0.0036423914140536217	0.3675307703539602
7.914916e-05	0.0320347026594402	0.003401119842413392	0.36524884966653426
7.924562e-05	0.03241801508073124	0.0027521064640917024	0.36416745104962506
7.934229e-05	0.032939476689694075	0.00235132780379713	0.3636764629054571
7.943806e-05	0.03240749921238427	0.0034544303587947605	0.363415604029546
7.953408e-05	0.03267056454750945	0.003942576070929383	0.3638862751112633
7.962982e-05	0.03344969057254805	0.0044617318731864225	0.36462041970229914
7.972585e-05	0.03397946023305905	0.0038892959810766393	0.3638472119566328
7.982324e-05	0.03304200498542028	0.0035058975439119467	0.3633285790071803
7.991951e-05	0.03324162378074219	0.0029716115085583077	0.36275535083769184
8.001599e-05	0.03253519512764377	0.005281604260563864	0.3637109580248971
8.011188e-05	0.03334665863155042	0.0044936721124299445	0.36337862906698876
8.020875e-05	0.032433169283461336	0.004506700252081474	0.3630943806777564
8.030422e-05	0.0323000936315729	0.0050204717592854334	0.3620597969330208
8.039917e-05	0.03173145551902379	0.004908188643550497	0.36151532398568664
8.049516e-05	0.03188942515858271	0.004582111105506601	0.35986266780916987
8.059086e-05	0.032911781399735156	0.005236674387618075	0.36023153658206514
8.068808e-05	0.03237841256549359	0.005461001818274626	0.35966133949169354
8.078457e-05	0.032709646810652415	0.0059218261038067235	0.3588894166311571
8.088033e-05	0.03340764815009971	0.005544082363017192	0.35833085271754495
8.097657e-05	0.033178459747049416	0.005208642406873495	0.3587098479630236
8.107427e-05	0.03220488061214376	0.005017107912952907	0.35900728254342185
8.117074e-05	0.03147633911499984	0.005716926959102192	0.35791364007659904
8.126788e-05	0.03221289870440816	0.005690845056940437	0.35748841301635215
8.136360e-05	0.030864375718406407	0.005940224067562695	0.3571451111780904
8.145864e-05	0.03185174859198399	0.005674548765456664	0.3571857773064426
8.155647e-05	0.03205733010850044	0.006267455563150192	0.35797659584144687
8.165388e-05	0.03137121600393696	0.005999865643842367	0.35612035575349793
8.175202e-05	0.030763872542160182	0.00615108108221643	0.3560291348847452
8.184749e-05	0.030905663948641495	0.007281847525481024	0.3555653829574142
8.194442e-05	0.031066660702712613	0.005610194643472276	0.3571532046462106
8.204058e-05	0.031164334136471745	0.006752303362458289	0.3559903489760307
8.213581e-05	0.03128300232197064	0.006160343165191046	0.3548917960740356
8.223126e-05	0.031326660783050624	0.006898105705250134	0.3547070505157083
8.232793e-05	0.03162828454868294	0.006985680140047283	0.35401353020543525
8.242441e-05	0.030824022329441647	0.0070095940182427745	0.35262072166533964
8.252013e-05	0.03002879290953916	0.005554718995679583	0.3519618955100952
8.261774e-05	0.03020636244700126	0.0061258115126719866	0.35208560589092547
8.271439e-05	0.030360561662323357	0.006415105945706491	0.3511797261735509
8.281150e-05	0.030271048484328263	0.006066232981468879	0.3509163577890176
8.290766e-05	0.031112526352038313	0.005157711292135598	0.3500651161286553
8.300317e-05	0.03024634802230601	0.005407193412173534	0.3496861352844981
8.309935e-05	0.03045910919531615	0.005600244012622778	0.3494560364856195
8.319551e-05	0.030215098230888398	0.005077031727541804	0.34976470752244526
8.329126e-05	0.028970261042184014	0.0049371584451771665	0.348373285274461
8.338692e-05	0.029421309551138166	0.0059191161249525495	0.3486525488621865
8.348218e-05	0.029002878819642294	0.004796427405924502	0.3485346164282367
8.357885e-05	0.028822459086840564	0.005804929884996018	0.34837387714659723
8.367404e-05	0.028759146029821405	0.004998334957332545	0.3470492295052956
8.377042e-05	0.029543928368651544	0.005374333559933922	0.34656853173179214
8.386637e-05	0.028893055845409972	0.004190708907321629	0.34657143205848395
8.396356e-05	0.02908556186965026	0.005474281635318134	0.34576044343097995
8.405904e-05	0.02863461203838519	0.0041281125674630615	0.3466510824578814
8.415530e-05	0.02894725363514143	0.004801997699137802	0.34630035750849386
8.425267e-05	0.028835862907115917	0.004196019022474362	0.34469875750253093
8.434840e-05	0.02948982712596471	0.0038332737393108954	0.3452984675565493
8.444462e-05	0.02947567072525778	0.003918084615039414	0.34499857220781754
8.454226e-05	0.029374877993750607	0.004352659568725066	0.3444598733648254
8.463916e-05	0.028821506828738543	0.0033368227772129235	0.34448805288060025
8.473637e-05	0.028670730613937646	0.0034053713052228716	0.3434156344537816
8.483399e-05	0.028739416652858285	0.0032723845172841744	0.34371673759551874
8.493067e-05	0.02842707505587034	0.0032380756106047473	0.3432350845991514
8.502855e-05	0.03009036426772943	0.003273295030931767	0.3432550556106493
8.512593e-05	0.02923278274069397	0.0029320908587606156	0.3433918510735594
8.522258e-05	0.02921330813051219	0.0027110740800750923	0.3428392412004578
8.531901e-05	0.028205405630730894	0.002626902943251838	0.3427788421994913
8.541592e-05	0.02875792593383124	0.003804275072253189	0.3424412714544622
8.551096e-05	0.027584155958746522	0.0037516658242637093	0.34231361833893786
8.560545e-05	0.027347917552912094	0.0025998468554154397	0.3416896561950816
8.570193e-05	0.027553753660518116	0.002427058600638322	0.34060162497102764
8.579914e-05	0.028123778805122315	0.002468246494067593	0.3409172133163883
8.589753e-05	0.026887977945837978	0.002501737138442324	0.3413648618402749
8.599375e-05	0.02695406732594338	0.0016792729473596528	0.33944498332043077
8.609091e-05	0.027187837555193082	0.0025246230561738305	0.33836976842766103
8.618786e-05	0.027276584597122414	0.00122704239881734	0.33929094085970574
8.628358e-05	0.028048173019887105	0.0022527989595580973	0.33807451497175406
8.638098e-05	0.027213666062022187	0.002598018307921282	0.33759479040940665
8.647841e-05	0.02565574408095254	0.0016845108735991626	0.33751534281359746
8.657465e-05	0.02574584794776617	0.001397132601283085	0.3377582635544841
8.667032e-05	0.025392101463966706	0.0021440557854570125	0.3372656433763459
8.676462e-05	0.024667591687789335	0.0012817002271411392	0.33652897717628105
8.686033e-05	0.025408213778195504	0.0023689201141809065	0.3352771444373005
8.695729e-05	0.024523260522813735	0.0008826672829993031	0.33483329243227333
8.705224e-05	0.02528549551929667	0.0022141369651094106	0.3350697509646454
8.714992e-05	0.025245547227566525	0.0016682713603598444	0.3343973275049581
8.724535e-05	0.025283728743959417	0.001660322787275604	0.33384290921522664
8.734179e-05	0.025288344657605002	0.0024521263244217948	0.33399500000165666
8.743865e-05	0.025481092415284356	0.0020495882340462526	0.33374642832098655
8.753486e-05	0.024720660868089165	0.0025221574674233896	0.33437738146767304
8.763087e-05	0.024438507122943702	0.003386236308950777	0.33269630804049904
8.772664e-05	0.024297632416511825	0.003038886918039988	0.3324049707615847
8.782351e-05	0.024909672739306863	0.003203414017255522	0.33251867519825784
8.792015e-05	0.024246560886631092	0.002472933581263494	0.33088173834873313
8.801608e-05	0.024840712015939247	0.002369410195009934	0.331310491373129
8.811445e-05	0.024812820767873497	0.003268849253066294	0.3300429828853635
8.820950e-05	0.02428679379593588	0.0030324380960052378	0.33041509857745593
8.830476e-05	0.02407977754127222	0.0023596029501244953	0.33052704559557716
8.839979e-05	0.025417015337608904	0.0027833999585476256	0.3303721018355158
8.849620e-05	0.02391050227674755	0.0028760920754142836	0.3291774149325127
8.859333e-05	0.023858286023498758	0.0016540087066346375	0.3286402308169919
8.868933e-05	0.023847266949263115	0.0014468383322860025	0.32883843681309655
8.878463e-05	0.023285647009179924	0.0022861498399208355	0.32854713403909974
8.888203e-05	0.024183678945553608	0.0024803389197915206	0.3281834946186341
8.897751e-05	0.02405208170770577	0.002194434486834267	0.32782549987167964
8.907464e-05	0.02326045783699853	0.0014239631706232372	0.3263813734151875
8.917177e-05	0.02354534021908032	0.002269288485835642	0.3258073242463414
8.926842e-05	0.023530687335008748	0.0016313640693881248	0.3261637587473886
8.936436e-05	0.023807744123554526	0.0023548960267051997	0.32584097081265023
8.946183e-05	0.023336194926788033	0.0030192580212363685	0.32449726873623636
8.955904e-05	0.02328795337366717	0.0026984842876308993	0.3241215903977786
8.965645e-05	0.022700347298103954	0.002436841480562873	0.32269024764596893
8.975476e-05	0.022974708085720268	0.003276804203971921	0.3226102175164471
8.985098e-05	0.023827353196996887	0.0028829797168324674	0.3227949060194046
8.994689e-05	0.022657502977629355	0.0034405227412195013	0.3227721719703263
9.004289e-05	0.0242609787962013	0.0023340926477431623	0.3231142314129356
9.013985e-05	0.023239414194360992	0.00332047227486932	0.3224570803423776
9.023728e-05	0.022284253416282485	0.0019726179127811058	0.32289211924491756
9.033345e-05	0.022804509515189624	0.0033529006258918134	0.3215473754573746
9.042843e-05	0.023816919455077332	0.003423047765156114	0.3210195866447256
9.052408e-05	0.023132692960277233	0.0030415447671976775	0.32150172036311525
9.062058e-05	0.023783122990456557	0.0024514041393183797	0.32047502261106264
9.071776e-05	0.023093656280179252	0.0021363203373635075	0.3209368116104358
9.081376e-05	0.02323386075038051	0.00278945180478137	0.3208919827589089
9.091016e-05	0.022628140141255557	0.0017395443439409887	0.3211511677544083
9.100564e-05	0.023596087133246582	0.001992950046296737	0.32012079438772073
9.110183e-05	0.02370190101677617	0.002137922185214662	0.32046862029429296
9.119874e-05	0.02267041552961795	0.0010666946577173619	0.320369853984383
9.129538e-05	0.023378056903177343	0.0024593139640447384	0.3190831585552871
9.139208e-05	0.023309712534680303	0.002635466711350332	0.3190617149256294
9.148726e-05	0.02368946059770332	0.0024651511497909675	0.31852811612852355
9.158249e-05	0.024276287721257155	0.002132312536737894	0.3181105291277925
9.167703e-05	0.02482640224379937	0.0028105230198437175	0.3181867762113204
9.177398e-05	0.024418550929884462	0.0026466999245102186	0.31695020662515616
9.186923e-05	0.023507493863189836	0.0028347649922135826	0.31678360007941403
9.196540e-05	0.02498204659279999	0.002851226198706506	0.31648441376451947
9.206310e-05	0.023753524794137993	0.0037975368059001507	0.31509975316957456
9.216024e-05	0.022745768037279523	0.0032613500764173543	0.31608352596135786
9.225836e-05	0.023073280703099216	0.0032002062892920644	0.31521344167724386
9.235459e-05	0.02203668342727067	0.0029605028411182916	0.31578317530743744
9.245126e-05	0.02295300851574522	0.001798640502239588	0.3151395000277296
9.254884e-05	0.021415807739064215	0.0023004275077710182	0.3155672292123487
9.264500e-05	0.021910506673223428	0.0021133678572476207	0.31358793204611424
9.274217e-05	0.022162855676016203	0.0018475906771741823	0.31370814039332817
9.283573e-05	0.0213816260876233	0.0023783740832849154	0.31300430606654056
9.293072e-05	0.022250346914085783	0.0029061155338727996	0.313562097419237
9.302694e-05	0.02351149606075159	0.002669591628934908	0.3117730252867776
9.312263e-05	0.02297384536561419	0.0028389745108824077	0.3118646198358328
9.321840e-05	0.022279203486295095	0.001975053718524616	0.31035602584883254
9.331356e-05	0.022790682760273104	0.002327972001054132	0.31010106714572006
9.341095e-05	0.023035725447972933	0.0013403290819289152	0.31034378768787146
9.350644e-05	0.022850256599205636	0.0023994770647119555	0.3097258821024947
9.360333e-05	0.023138814069664962	0.0018142021583176873	0.3096447002339002
9.369947e-05	0.023080432834441715	0.0022890266369452635	0.30974108525228095
9.379611e-05	0.023410595117046514	0.002041357305588279	0.30883952327581354
9.389357e-05	0.022464813771403372	0.0011177446716239586	0.3083434585528548
9.399020e-05	0.021921331827813507	0.0018797698987088366	0.30889609221403164
9.408807e-05	0.02281341428087808	0.0019280099977933866	0.3075611848320339
9.418405e-05	0.022614620471714416	0.003070049344749708	0.30793438031383696
9.427994e-05	0.022654801273490857	0.0016634900421813696	0.3072030257861355
9.437634e-05	0.023357796929552026	0.0020745560816539683	0.30795086868252447
9.447257e-05	0.022201569594948855	0.0019543178585596224	0.30697344051664216
9.457168e-05	0.022450510968741767	0.0007728621842287051	0.305955603177268
9.466862e-05	0.02223999425546796	0.0017632309531539177	0.30602349772339416
9.476480e-05	0.021462116853613065	0.0021067873746027596	0.3058609136477566
9.486071e-05	0.02170516864528467	0.0018741609777025957	0.30697657714077925
9.495572e-05	0.021039013504993327	0.0011416011590177184	0.30552871534742393
9.505245e-05	0.022056828329478567	0.0021601193291764073	0.3049551238251719
9.514870e-05	0.021981523520230244	0.0016500221907618292	0.3049839452659757
9.524586e-05	0.020664584164718666	0.0010034266513171371	0.3042325648484126
9.534305e-05	0.019973289626301093	0.00039332353564608017	0.3047247427257346
9.543877e-05	0.0205073417794698	0.0009368507926822221	0.30378523595132856
9.553449e-05	0.02098851846771017	0.0010408997368867683	0.3039675858581135
9.563092e-05	0.02091092349635673	0.0005962934745589318	0.3018167013766399
9.572731e-05	0.019767031802899532	0.0015922579860851414	0.30124637379828656
9.582396e-05	0.020381266127879615	0.001377872455096552	0.301015433881159
9.592111e-05	0.02031108957721849	0.0015319101185749904	0.30043380189194563
9.601728e-05	0.020246922597799578	0.0009354886829632623	0.30087087816889047
9.611324e-05	0.019951413620374864	0.00040868893606813917	0.2998084014720667
9.620769e-05	0.020963642677077444	0.0007323757345564445	0.2999131837034174
9.630292e-05	0.020528490003370255	0.0007672575532418808	0.3006264632646725
9.639959e-05	0.019617884716215027	0.0014457569918492033	0.29947429013995536
9.649702e-05	0.020882772591971875	-0.00016927654596566745	0.29939272988762816
9.659204e-05	0.020021418710926466	0.0010538641587901128	0.29899691197463557
9.668676e-05	0.019358279705724814	0.0011020976882841532	0.29797585291817047
9.678297e-05	0.019064585408288176	0.0005054630049952487	0.29739740785459384
9.688033e-05	0.018776158381165736	0.0009371631810215365	0.2974672774068032
9.697699e-05	0.019545860449013207	0.000283315407349577	0.29735133954746684
9.707442e-05	0.01965376694809835	0.0011558258647230996	0.29692072262465236
9.717057e-05	0.019512774710582288	0.0007409413015929387	0.2957861198597587
9.726696e-05	0.019090819361445015	8.024761841933689e-05	0.2956285805229857
9.736335e-05	0.01917019322888168	0.0002855712453200863	0.29503345948317855
9.745907e-05	0.01904891120951075	0.00035504644769304114	0.2939632347860987
9.755483e-05	0.019764440417152057	0.00021192091248065038	0.2950008224019887
9.765196e-05	0.01907866141678327	0.001341204653949877	0.2946612313442501
9.774989e-05	0.01830849926195362	0.002110847002336113	0.29297112236120193
9.784652e-05	0.01994519575934348	0.002092870197374069	0.2933838914748921
9.794293e-05	0.020134400015994584	0.0012001848819308731	0.29364198910365397
9.803980e-05	0.019738268759550762	0.0014477609392880297	0.2936390905196752
9.813580e-05	0.0180825851732135	0.0015873232441033132	0.2918934901453192
9.823251e-05	0.018852614957010853	0.0020097021027976145	0.29184208311286436
9.832800e-05	0.01828029290944489	0.0013323065021283744	0.29227323876291017
9.842495e-05	0.01787802968448188	0.0022376458740956304	0.2922338348169733
9.852141e-05	0.018570914107396128	0.0025525787221883076	0.29197167100129784
9.861764e-05	0.018347274843344877	0.00237323065824416	0.29129848173009876
9.871380e-05	0.019979086427909902	0.0021324698909067435	0.29128078620526365
9.881192e-05	0.018447763772273786	0.0014601261157876117	0.2906208653218921
9.890914e-05	0.01967367306280338	0.0023173647024481952	0.28943135388818153
9.900604e-05	0.018190516986040822	0.002170166897428941	0.2897019992641403
9.910227e-05	0.018207918166557695	0.002514346744456206	0.2898798733448549
9.919913e-05	0.01840218757223015	0.00291657309093322	0.28938362786137534
9.929600e-05	0.017679027364821433	0.003257345539518549	0.2897878118935817
9.938977e-05	0.0190021923593386	0.0028237510670781527	0.2882548034432095
9.948521e-05	0.018686900184914812	0.002878007618020823	0.28760471170099156
9.958160e-05	0.01892675594215484	0.0024169154840626376	0.28872508246704476
9.967798e-05	0.019434263453593132	0.0032084969125459463	0.28739282709615316
9.977605e-05	0.01988828843671557	0.0018965819258862024	0.28655447257490646
9.987205e-05	0.018893856957551775	0.003237327733857191	0.2869745926240852
9.996807e-05	0.01958945605103667	0.0019661544172064663	0.2864160855570284
1.000646e-04	0.018430627950602067	0.0022523875213396084	0.2855282620774659
