#t	<mx>	<my>	<mz>
6.243400e-05	0.006833603164997559	-0.0007157316685846314	0.45873438170153646
6.252920e-05	0.006339221186517408	-0.0024078929292086233	0.458262070081421
6.262396e-05	0.006118549056529968	-0.0022213065364834984	0.45701269418431373
6.272163e-05	0.00637430154046212	-0.0022095342226569666	0.4574545928020859
6.281907e-05	0.007029296164720158	-0.0026936345678666234	0.45634150620032354
6.291666e-05	0.00733472603796349	-0.002174065646385368	0.4558689273242752
6.301286e-05	0.007003351985349455	-0.0018637949217948802	0.45507218918154885
6.310997e-05	0.006984218853729499	-0.0016790242411110039	0.4547705438310794
6.320539e-05	0.006069165093916582	-0.0010800409545481237	0.45382282555404824
6.330257e-05	0.006586516536270918	-0.0012010437412276406	0.45387477510560625
6.340023e-05	0.006951655934335349	-0.0015136417168038687	0.4534409241854306
6.349763e-05	0.005577795568794286	-0.0013679911840551115	0.4533851333287387
6.359433e-05	0.006958835533060108	-0.0011057468041093753	0.45144384877745397
6.369001e-05	0.005893588097876069	-0.0007059697011674931	0.4518688044109659
6.378598e-05	0.007412619032264224	-0.0015923581270339397	0.45219937804063404
6.388195e-05	0.007131935911231198	-0.0007260834799104169	0.4511071684204438
6.397929e-05	0.007300004520863865	-0.0010715460247790417	0.4501066328365848
6.407665e-05	0.007809656394694619	-0.0004362862438879126	0.44957319453592653
6.417378e-05	0.0065650677925303165	-0.0007522429227192177	0.44887466201483267
6.427044e-05	0.007451589178864297	-0.00018183291918237934	0.4479625977912852
6.436908e-05	0.007495365173721997	0.00022079192633947894	0.446451780855285
6.446642e-05	0.007834759098112456	0.00018445932684622773	0.44574426310691834
6.456354e-05	0.006845285725239829	3.97835388824319e-05	0.44592370861899505
6.466187e-05	0.0064499068335146445	0.000366855742367549	0.4445931661237375
6.475830e-05	0.006677788877307223	0.0003732255796254254	0.4452279363807533
6.485620e-05	0.00687098905979431	0.000579253064766733	0.4437524739539854
6.495365e-05	0.007400550491769449	-0.0005102752254807419	0.4443919763345516
6.504983e-05	0.006873304476938158	0.0002614369367588946	0.4428588304215048
6.514581e-05	0.005769483887301468	0.0003615857906948629	0.4428241562432116
6.524276e-05	0.006390950425886521	0.0003145249150784821	0.4433823501552638
6.533964e-05	0.007033398280457198	0.000857693980190008	0.44095485003740886
6.543855e-05	0.00512106929922539	0.0013183961183535768	0.44175792088779275
6.553296e-05	0.006822701383444853	0.0012801119302594908	0.44033743909455364
6.563136e-05	0.008021228983064699	0.0012800439394619301	0.439904623136859
6.572776e-05	0.007050354763616265	0.0006770076746976365	0.43974952313903604
6.582463e-05	0.00670652021996624	0.001346113454549516	0.43931889578602173
6.592034e-05	0.005810745196752833	0.0005571751491851309	0.43888413376848323
6.601647e-05	0.007365208229708007	0.0004992730489474589	0.4378680647838837
6.611363e-05	0.0058200273642345915	0.0011863439663495313	0.43742831999240567
6.621006e-05	0.006510728524880429	0.0010581339914023434	0.43757612578399324
6.630666e-05	0.006052048097615157	0.0006192572818553832	0.4359812480731722
6.640327e-05	0.006636025178455875	0.0013627739171844433	0.4364071936668973
6.650060e-05	0.0071042493551022835	0.00114195696268269	0.4368402620071148
6.659674e-05	0.006668609227152225	0.0011476799373679406	0.43621620556084023
6.669516e-05	0.00662519150344303	0.0010830660555535016	0.43533953062366576
6.679357e-05	0.006718228040249653	0.0007934905742191585	0.4334644083562189
6.689144e-05	0.007097912136444628	-1.5772443711427827e-05	0.4337918257908596
6.698954e-05	0.00819461772339096	0.00014643422660012812	0.4328760119628772
6.708477e-05	0.00798016666522386	0.0005051145004169571	0.4327135909212442
6.718164e-05	0.00728506167404931	0.0006800508876132499	0.4317582638141926
6.727756e-05	0.007366750751521333	0.0006098363403734201	0.43125754391322274
6.737449e-05	0.007071790524451124	0.0014149676938835462	0.43076317703956707
6.747159e-05	0.007290166710336733	0.00019120337360487515	0.4299483946213074
6.756925e-05	0.00749285648045106	-0.0004540497643200362	0.42971849025364006
6.766611e-05	0.008029733707951674	-0.000954370191080129	0.4280477522799341
6.776350e-05	0.006999662417394716	-0.00020547605518039287	0.4279072384314101
6.785988e-05	0.006890286713232466	-0.00036224385685112325	0.42755913473925433
6.795697e-05	0.007887794795564765	-0.00031422853210502855	0.4267997726153989
6.805343e-05	0.0072772169630798645	-0.0001239368545305236	0.42653269891500095
6.815060e-05	0.007777185407023049	-1.2546997222990953e-05	0.4252609414289998
6.824673e-05	0.0072509810072429095	0.0008517625769160449	0.42472026798204787
6.834344e-05	0.007588935612802953	-0.000546417774557463	0.4245183569836223
6.843916e-05	0.007256955078797988	-0.000444947324350951	0.4243271225265507
6.853651e-05	0.007129875389177877	0.00015420809161927006	0.42418535524280804
6.863346e-05	0.006552574385050502	0.00010288752109608565	0.42224473766913434
6.873034e-05	0.0077173113990386755	0.00016493328943760239	0.4233161473170665
6.882926e-05	0.008402067702124351	-0.0006611135688367021	0.4214937863465483
6.892766e-05	0.007990814117018966	1.3008486336214754e-05	0.421605143313447
6.902459e-05	0.007149818010823807	0.00012325850580352906	0.42066965877841045
6.912058e-05	0.007631361284628793	-3.7934505759829314e-05	0.4202467028212067
6.921647e-05	0.007589095454257527	0.000374296752174147	0.41948764092586505
6.931388e-05	0.007227260462220299	-0.0004137398127570927	0.4193624733703331
6.940957e-05	0.007567809700724996	1.6240669591693145e-05	0.41832217861169807
6.950670e-05	0.006472558420135695	0.00024290882203349107	0.41828893543572815
6.960310e-05	0.00645645390679725	0.000632076942355897	0.4176503084672982
6.970169e-05	0.006915791302842356	-5.202970316357586e-05	0.41753991450474065
6.979928e-05	0.006052778673558748	-0.00014276182467994232	0.4164864359304505
6.989544e-05	0.007569652236987893	0.0001267778812042849	0.4164026375069154
6.999139e-05	0.0064333810376339985	-0.00013249093322135656	0.4149381640216369
7.008884e-05	0.007997164413020494	0.000312339519271031	0.41511944553627084
7.018548e-05	0.008204258630095683	0.0009218037924607934	0.41536073665038453
7.028334e-05	0.008120468435274489	0.0006570473525003435	0.41407313241714205
7.038021e-05	0.006918457486544284	0.000830283609086564	0.41376958845880596
7.047762e-05	0.006724456532948233	0.0011203908212002616	0.4144522076233924
7.057424e-05	0.007187669512705172	0.0014607830573631602	0.4128034298054113
7.067188e-05	0.00616173904630616	0.0009105980446160207	0.41180193217088257
7.076876e-05	0.0071191626701010815	0.0005173753239757155	0.4114907544727235
7.086589e-05	0.005879643843772123	0.0014311891908543402	0.41225571176323295
7.096302e-05	0.006905894488310795	0.0025157607021013915	0.4115761079684365
7.106038e-05	0.007531607332106586	0.0011007678132693367	0.4095509474278609
7.115753e-05	0.006277012888665785	0.0012935179319070375	0.4090868550719797
7.125471e-05	0.0066187804289431626	0.0007189222060346898	0.40871322300428836
7.135044e-05	0.0067421560346766635	0.002373660675080368	0.40895613013528775
7.144706e-05	0.006819711927137096	0.002557339012835129	0.4079938328716699
7.154489e-05	0.0066033317905743035	0.0019400102358775259	0.4077915209511282
7.164206e-05	0.007450734191510863	0.002071342755113061	0.406921421651948
7.173865e-05	0.007645938050791618	0.0031529550535975242	0.406661747168324
7.183491e-05	0.007346640210664993	0.003230207792384242	0.40584713236975634
7.193136e-05	0.007322731917220564	0.0028731309997427354	0.40674511360901555
7.202798e-05	0.007859184631773982	0.001649930828516529	0.4042754505184503
7.212587e-05	0.008352896522187254	0.0026910362726584934	0.40381782282213313
7.222225e-05	0.009048997673668338	0.003100577193920214	0.402939201446485
7.231838e-05	0.00877620429269121	0.0022554661835368387	0.40307913597599837
7.241600e-05	0.009523672527413356	0.003546653971798469	0.40181772083547296
7.251214e-05	0.008456285035363786	0.0023136591026200956	0.4007913770585108
7.260925e-05	0.008912299551847422	0.0019488090110054963	0.4011323893509391
7.270517e-05	0.009150193987675916	0.002371366140573456	0.4015726906836753
7.280189e-05	0.009384017985575645	0.0015399932907916285	0.400561259842097
7.289852e-05	0.009888481881059496	0.001487058628921961	0.40016365813173704
7.299547e-05	0.010387040702637145	0.0020892678919372625	0.3988087864974078
7.309455e-05	0.009253013517536164	0.00175493031420013	0.398293396300535
7.319175e-05	0.010640649681485375	0.002171635526789438	0.3978580256116951
7.329015e-05	0.010394467833315279	0.0019231692628158049	0.39772980075053094
7.338830e-05	0.010206583258330942	0.0020027240074736935	0.3969408278228657
7.348454e-05	0.010570485912032712	0.0021170482504391285	0.3949911827855751
7.358114e-05	0.010824004180341096	0.0021341751906400223	0.39562578341889326
7.367804e-05	0.011397769792695427	0.002172155943398103	0.39528990520927093
7.377442e-05	0.011776719395342597	0.003145865216176996	0.3949656639960883
7.387058e-05	0.01101239328159747	0.0020470025463552055	0.3946829272738448
7.396747e-05	0.010482967237825418	0.0011162200826878028	0.39440748967470934
7.406440e-05	0.010525807492259842	0.0031985795290177194	0.39355749302308735
7.416225e-05	0.010193014594105118	0.0029929127455339414	0.3942683706175722
7.425843e-05	0.010613698513235688	0.002746890043350572	0.3936946501948298
7.435556e-05	0.010200636420022148	0.003834256531159051	0.3927012055170088
7.445317e-05	0.011409442837268895	0.003403809182410128	0.39134180698656335
7.454932e-05	0.011410644141118536	0.0037324404006473942	0.39141834516389123
7.464673e-05	0.011726889544041096	0.0029463315788707547	0.3912062922695844
7.474407e-05	0.010906729799510522	0.004157593881662075	0.390349980549151
7.484171e-05	0.012339886990894883	0.0034685882438514016	0.38909075493995704
7.493841e-05	0.011366196233759701	0.003642480554483122	0.38821738692602153
7.503731e-05	0.012125536614289615	0.003918502902556257	0.38877048468934544
7.513343e-05	0.009895220445075278	0.0035533133404617584	0.3889520929218274
7.523005e-05	0.010433272147595688	0.004039190382243634	0.3873196492259915
7.532596e-05	0.012169677127397053	0.0037718306753559876	0.3867785365468067
7.542307e-05	0.011363480684544644	0.00441250094006101	0.385965481926807
7.552043e-05	0.010955008389576009	0.004647241024869224	0.3859547994894935
7.561877e-05	0.011252602098204416	0.005227514659162376	0.3846201180786757
7.571734e-05	0.011472959472470885	0.005445420108842262	0.38497131724612693
7.581525e-05	0.011800955367082684	0.005433448481909463	0.38558068335216417
7.591195e-05	0.011211437812189761	0.005063329909248302	0.3846040987182302
7.600811e-05	0.01000870318023852	0.006229764244989604	0.38452547054943104
7.610457e-05	0.009798331420320897	0.0045555027688883075	0.3839159806555843
7.620122e-05	0.010796715851212777	0.004388397070947577	0.3833082864436962
7.629891e-05	0.00936763090056253	0.004970318079410326	0.38180894680082045
7.639552e-05	0.009477710455345524	0.004454933874600581	0.38195747863344265
7.649146e-05	0.009841802125311019	0.004139070936733877	0.3824662112349367
7.658859e-05	0.011006323967722676	0.00434230604564478	0.38212697284683916
7.668723e-05	0.00921158968907734	0.0037032019836450124	0.38123749276186425
7.678407e-05	0.009882624515827939	0.004716700678189858	0.37982061781650733
7.688143e-05	0.010020943719191235	0.0035246576563245915	0.37997477495605514
7.697928e-05	0.009938706150982916	0.0035596001152836338	0.37919935583371345
7.707566e-05	0.010461054218412535	0.003633117320412882	0.3792375389336743
7.717210e-05	0.010326180822481318	0.003174988312100681	0.37919156487110844
7.726848e-05	0.01032926700993744	0.0032088550588719664	0.37837706568453294
7.736655e-05	0.01003633857540763	0.0026741109680011735	0.37689230027010534
7.746422e-05	0.010255116401384594	0.0031405174519439027	0.37662635362934094
7.755969e-05	0.010957559460909103	0.001249474329041361	0.3760336026929678
7.765657e-05	0.01026616711911899	0.002323803452655524	0.37633595854957375
7.775393e-05	0.010814254940053813	0.002833776393917331	0.37634965367348205
7.785007e-05	0.01229739603806411	0.0020518015787389017	0.3761890793967903
7.794769e-05	0.010897092580740236	0.0019370977358322606	0.375474273387664
7.804441e-05	0.011370877531857258	0.002267426682494944	0.37446315651162615
7.814077e-05	0.012022456883526735	0.0026821720663453897	0.3742411381106954
7.823837e-05	0.011859168751417152	0.002199804168366465	0.3747891428772905
7.833575e-05	0.011401128113299614	0.0015589531623346512	0.3735243977128111
7.843217e-05	0.012118951339784755	0.0022225349130931323	0.37338279910815103
7.853004e-05	0.01298518720976022	0.002079875640979598	0.37233913881275943
7.862791e-05	0.011302184434798907	0.001979778789514823	0.37208559557763
7.872597e-05	0.013089853682566014	0.0019953022020891614	0.371614648824653
7.882237e-05	0.013216012610153104	0.0016292955089827355	0.37108067430071495
7.892030e-05	0.01292938998538998	0.0019599512964011715	0.3704079221984552
7.901577e-05	0.013598558856890467	0.0017162947986730185	0.3695406326385066
7.911338e-05	0.012494676680407648	0.0019470345514226305	0.3690487475506118
7.921035e-05	0.013235619900380805	0.002807603617235701	0.3679475940813863
7.930795e-05	0.012363483622112106	0.0019603197594367343	0.36835019223048243
7.940382e-05	0.013148199875155855	0.0022571683111281896	0.36700496760872786
7.950025e-05	0.013212741088188103	0.0025422287678954544	0.3670022385549315
7.959693e-05	0.012172601931135677	0.002119579856162928	0.36568572617984857
7.969434e-05	0.012790604953574458	0.0031091434309346664	0.36569636914655607
7.979224e-05	0.012499271256705333	0.0029190504584862657	0.3648058176366091
7.988992e-05	0.013602998156256612	0.003152711656760548	0.3634702062015394
7.998807e-05	0.012799749304025238	0.002833174011190904	0.36301880203953324
8.008645e-05	0.013697190686515835	0.002995749371931095	0.36231856709724647
8.018382e-05	0.013206280329248398	0.0024902904346705067	0.362021580787642
8.028066e-05	0.014574666599218501	0.0023823018549237046	0.3621645685874611
8.037781e-05	0.014333395642796922	0.003451065481664549	0.36251416931818764
8.047497e-05	0.014057860883561344	0.003809656353200482	0.3620382269385602
8.057259e-05	0.014816459258870623	0.004065450256947962	0.36226831154612116
8.067051e-05	0.013951194968241633	0.0028654788348055514	0.36172251297941255
8.076791e-05	0.013637869159881442	0.003633634564466201	0.36143194435024
8.086552e-05	0.014314818867935545	0.003806213369145952	0.3611453818162268
8.096243e-05	0.014496803488224016	0.003550665898860758	0.3601567287037918
8.105957e-05	0.013635161032036268	0.004598809991526549	0.360215390004718
8.115598e-05	0.013424676687921059	0.004864340808861056	0.35943192288095654
8.125241e-05	0.013536781711876411	0.004005621720806166	0.3574384640407432
8.134982e-05	0.013383519441141236	0.003987425343548633	0.3571231883211411
8.144650e-05	0.013288366302709857	0.004924427278379614	0.3572690831070323
8.154413e-05	0.012859705143855489	0.004553767066642254	0.3562822267210591
8.164173e-05	0.012834356958408984	0.00467336271652155	0.3564963629415247
8.173736e-05	0.014342633109810092	0.005208674156747081	0.3571634892113555
8.183424e-05	0.013800285557280547	0.004634956947788758	0.3565142173810532
8.193166e-05	0.012608681082683303	0.004570804809399424	0.35579465909696234
8.202904e-05	0.012524855064341117	0.004733312675062586	0.3561335077230799
8.212669e-05	0.012224246397976897	0.005376014466890368	0.3558236567667734
8.222340e-05	0.011453288463367975	0.005440208167445243	0.3549630552253063
8.232109e-05	0.01244818204834096	0.005333930435790637	0.35546092793346845
8.241728e-05	0.011778817018282331	0.005274738027529754	0.3547728419636848
8.251514e-05	0.011162496416161195	0.005145350088386234	0.35397295843705173
8.261348e-05	0.011462624888760323	0.005661461705223355	0.3539967314557608
8.271020e-05	0.010986565781215256	0.005842406670915295	0.3540527929005623
8.280812e-05	0.0114563937005909	0.004807914345616806	0.3545593689550874
8.290551e-05	0.01251045528809765	0.005530028292996744	0.3532507200274483
8.300366e-05	0.011922118762934945	0.006029544752947361	0.3525790061523841
8.310014e-05	0.010922052936027904	0.006436473224862962	0.3520416198176012
8.319733e-05	0.011151953420339006	0.006182740820108282	0.3517317442500802
8.329254e-05	0.010987024025204338	0.005914348944788616	0.35042551432049523
8.338795e-05	0.010381645704625847	0.005415547879804356	0.34961558933140013
8.348487e-05	0.011514923886539215	0.005417610479338573	0.3492083521778433
8.358254e-05	0.01053566741246159	0.006856949175599191	0.34859965446139635
8.367969e-05	0.010861078768138558	0.004513023798905824	0.3485540887307604
8.377657e-05	0.011010129507809026	0.004823713871036697	0.3485526413774112
8.387493e-05	0.010928954662342874	0.00478425240837039	0.3485601151627
8.397325e-05	0.009524521205321561	0.004113375520424873	0.34690718323723396
8.407044e-05	0.009909075154343286	0.004012650403810227	0.34634407142989776
8.416472e-05	0.010700354406179486	0.004539127082125738	0.3461039571324003
8.425892e-05	0.010140564975590575	0.0044253408353221455	0.34673877647257734
8.435490e-05	0.009369021246128241	0.004540015642895861	0.3451723263373165
8.445224e-05	0.009585256844260264	0.004123091864906007	0.34482584232767893
8.454892e-05	0.011282747103185461	0.004913296631884989	0.34488979450685975
8.464556e-05	0.009625047419884373	0.004469613689552947	0.3448316246740016
8.474143e-05	0.009231790046029753	0.003958621351739353	0.3440363342295797
8.483763e-05	0.00985313044930121	0.004631372929308983	0.3438338595419836
8.493380e-05	0.008966821357876605	0.00374839130317467	0.34334056199628604
8.503022e-05	0.009181732769543732	0.004416222904529588	0.34263361480104415
8.512811e-05	0.009819545341618587	0.0026682018508896598	0.3427581061736417
8.522429e-05	0.009449691036599867	0.0028464235470628263	0.34220687896574464
8.532171e-05	0.008917513157548572	0.0028147127183313163	0.34181884195452766
8.541881e-05	0.009789378285689626	0.0034087138777080758	0.34253666572317026
8.551541e-05	0.010146289743889222	0.0038771239751653375	0.34084144724587334
8.561254e-05	0.00971652221253243	0.00242585244801502	0.34107379714919084
8.571036e-05	0.010233440545031742	0.002350864779185146	0.34000395125574684
8.580749e-05	0.010097247748328058	0.002631026130793425	0.34069199342881556
8.590491e-05	0.009784147454600068	0.002711383240347004	0.3403985220018305
8.600276e-05	0.009884485819072662	0.0019551495667615142	0.3409178296888896
8.610011e-05	0.009067612606868313	0.0021324255126069134	0.33974107864310876
8.619706e-05	0.009094405633386598	0.0018597041003562422	0.3404089843958569
8.629512e-05	0.009238773982205914	0.0018822966295902355	0.3387916468952646
8.639203e-05	0.007683379012706212	0.0024460905006867596	0.3389656562597892
8.648672e-05	0.008610356969422599	0.0024801655421705024	0.33881309973423185
8.658359e-05	0.008716226423394969	0.0010868140512238409	0.3387110654716597
8.668054e-05	0.008062076843264066	0.0016010442576263667	0.3378893315751514
8.677859e-05	0.008359694448391087	0.0012400124153095246	0.3379791772727866
8.687556e-05	0.007874692498912926	0.001608959193758513	0.3373545678284562
8.697249e-05	0.00830076918256876	0.0009303092847500362	0.33696581719569235
8.706938e-05	0.007448774036876007	0.001184931464905655	0.33617543830154156
8.716779e-05	0.007537186003044479	0.0007771795512698126	0.33555962894931934
8.726520e-05	0.008065976121660268	0.0017056654617591718	0.33513061053212506
8.736361e-05	0.006265642112896621	0.0012413660010943304	0.33422707488084147
8.745879e-05	0.006387801610203997	0.0020817407709913223	0.3343801349565997
8.755404e-05	0.004515436453590865	0.0010825136905490633	0.33460849457733793
8.765119e-05	0.006602134553995859	0.0008401498255247022	0.3340634378140556
8.774839e-05	0.005499274259697427	0.0019386606089450513	0.33279472889510525
8.784388e-05	0.0058106378679412445	0.0010711967915584884	0.33174992972650147
8.794072e-05	0.005968954030428409	0.0013268515296681964	0.3315588344639485
8.803759e-05	0.00590157410280568	0.0018314865859035264	0.3310123468251724
8.813477e-05	0.006240656782184003	0.0019584492046025286	0.3310454099986848
8.823065e-05	0.006065063259917349	0.0014473542537198304	0.3316917980501097
8.832760e-05	0.00592073923533967	0.0023860816310945715	0.33099977262644
8.842426e-05	0.005324614712961827	0.0015248862231501755	0.33084603665009116
8.852014e-05	0.005083935769749837	0.0023731044149423422	0.3301516815757725
8.861629e-05	0.00538098430971826	0.0022704138369848536	0.3297331910511972
8.871396e-05	0.0062234580286966565	0.0032386796727579058	0.3288532834379208
8.881139e-05	0.00529224418990433	0.002598073495349279	0.32860786702845757
8.890829e-05	0.005340787160120578	0.0029215228416610488	0.3280745113924667
8.900541e-05	0.004520318180388738	0.00307828599866684	0.3277585033520767
8.910160e-05	0.00494336170665708	0.002662925345834493	0.3278238523415203
8.919899e-05	0.0061177535288591805	0.0020513197620075628	0.3276698400582822
8.929486e-05	0.005299459069900486	0.0016201158961587072	0.3283742967478722
8.939102e-05	0.003945523226278101	0.0017105462917898883	0.32723467947264395
8.948744e-05	0.004964589051260289	0.0023100898786313547	0.32665115080064655
8.958410e-05	0.005759751709118612	0.002515904253867731	0.32656206771399127
8.968054e-05	0.006376351374343625	0.0010681913852760834	0.3253664338669693
8.977866e-05	0.005738578318307739	0.001697257392243097	0.3253572742321964
8.987559e-05	0.004513036557038906	0.001614941826046105	0.3246847116057251
8.997251e-05	0.005304272286085129	0.00289779280394462	0.323920428803546
9.006915e-05	0.0050681205507304575	0.0016894081405370578	0.3237292561543201
9.016682e-05	0.0042151569541035595	0.0014167345225110082	0.32335737484627286
9.026207e-05	0.005063164153057644	0.002424221930975388	0.32252360113421674
9.036091e-05	0.0057063912373263095	0.002678636340858619	0.32254395644193157
9.045734e-05	0.005580338070715657	0.0020194759894586224	0.32123665080420766
9.055516e-05	0.004623394014054722	0.0017794481234204007	0.3209205592673617
9.065235e-05	0.004916745567344179	0.0022457447354519086	0.32075388019739237
9.074951e-05	0.004698393306073428	0.003195929648963909	0.320827098538104
9.084499e-05	0.004434485554129998	0.0030281235481062255	0.31992338839008855
9.094244e-05	0.005052813144071564	0.0034452671252117907	0.3203678762043456
9.103758e-05	0.0041408778237403	0.0022938673536097563	0.32028431200136154
9.113420e-05	0.004171577221083092	0.0023501642201470816	0.32015329558466654
9.123017e-05	0.003986852901354905	0.0034888499099566257	0.3189270125418235
9.132857e-05	0.003930646702097325	0.0026053711967267664	0.3199824563404443
9.142501e-05	0.004600708227743645	0.002063690172479106	0.3191981578230564
9.152283e-05	0.004955982646775705	0.0019240151413524363	0.3190804470480269
9.161993e-05	0.003900558632900482	0.0028163310709274966	0.31835636484335467
9.171637e-05	0.0032597486230645017	0.00276868387977763	0.3189342390203626
9.181399e-05	0.0037768534082296057	0.0024501610638744116	0.31918271575997814
9.190974e-05	0.00363371306405816	0.0011528160748684338	0.3181774631660511
9.200715e-05	0.003702297997517919	0.002111007793160324	0.3174689191692993
9.210332e-05	0.003234711356978342	0.002761672163111977	0.31774393529369804
9.220051e-05	0.003420609568802921	0.0011504286714521864	0.31713884504292184
9.229796e-05	0.004747757984172952	0.00264226371206944	0.3166920466215838
9.239392e-05	0.004475996354121768	0.0011126142280620973	0.316042864936894
9.249087e-05	0.005627868764062852	0.002069760274368821	0.3150687628760227
9.258686e-05	0.0058795873307904015	0.0022454832399960495	0.3156333089137311
9.268446e-05	0.0049743844692054845	0.002254303334911157	0.31360460128098233
9.278239e-05	0.004561647139939679	0.0033390071530329055	0.3135458170426491
9.288022e-05	0.004740770563418946	0.003066492067437627	0.3156617376339071
9.297789e-05	0.004558432326859285	0.0024858538874850985	0.31389784403316595
9.307363e-05	0.0038466714649454748	0.0025098181596429534	0.3140731086128072
9.317005e-05	0.004617964216816887	0.0022984917845726093	0.3131457311121807
9.326695e-05	0.0028165056438708255	0.0019637350089426403	0.3136095201951465
9.336281e-05	0.002805534335360318	0.0024032527828278995	0.31285397242371465
9.346025e-05	0.002973304665073826	0.0019291291765165795	0.3124489559461511
9.355665e-05	0.0018890612910201236	0.0013885801487614003	0.31341154833582446
9.365476e-05	0.0028554747685124626	0.0016917474347356502	0.3116996580553662
9.375186e-05	0.003135454091231783	0.0024084698368501433	0.3101752097171877
9.384803e-05	0.002989248884354181	0.0023681125102535837	0.3099424443687292
9.394497e-05	0.0038774244589943143	0.002699898900037121	0.31091137791920304
9.404331e-05	0.003613238309988594	0.0022917828360908468	0.31007204112327535
9.414044e-05	0.003673815058700505	0.0022398349169497926	0.30874649315189223
9.423712e-05	0.004100623585614365	0.0028447104703654804	0.3088679097730723
9.433404e-05	0.003420539905368244	0.0016061759293852771	0.3080586390666326
9.443172e-05	0.003830752836589807	0.0016495100239638113	0.30874334989173313
9.452909e-05	0.003561364202517099	0.0022692831949436168	0.30720006698735436
9.462725e-05	0.004009816762515554	0.002636748839097405	0.3077103536998584
9.472582e-05	0.0038962688439790464	0.00212676522543351	0.3065314360902021
9.482416e-05	0.00408445145101016	0.0027238380473363715	0.30773392849715536
9.492134e-05	0.0041420827889122585	0.0028161150318295955	0.30641035662724864
9.501848e-05	0.0035815861885945574	0.0019250196434558555	0.306289022655417
9.511511e-05	0.004386543514965852	0.0024905626043826433	0.306814092386072
9.521201e-05	0.004345527870749131	0.0025249896393872945	0.3056998293977356
9.530939e-05	0.0036099179730322605	0.0024036019488390256	0.3055801411693287
9.540629e-05	0.002913617437386276	0.002516165177553083	0.3054054213264691
9.550392e-05	0.004301850344265736	0.001958564259801858	0.3044302474588771
9.559983e-05	0.0026334161474664314	0.0018410499559527171	0.30451111657635044
9.569669e-05	0.0028660324063231363	0.0017182382585569768	0.30482827425734266
9.579406e-05	0.0020859514529215275	0.0022403253496908306	0.30399511140637164
9.589141e-05	0.0021192271261462952	0.0021495747413960895	0.30342139755208064
9.598633e-05	0.0029994541065887764	0.002090671197321086	0.30344398514031323
9.608543e-05	0.0027544570058873207	0.0012317036211441951	0.30338767388522964
9.618257e-05	0.0012514604380489155	0.0011323644740942865	0.3032611684492139
9.628067e-05	0.0016179462039282745	0.0005864654480329652	0.3030801836133133
9.637883e-05	0.0011888224565496076	0.0017395210255595577	0.30088571447937684
9.647448e-05	0.0017789034567962396	0.0006701111067012514	0.3003522844521394
9.657188e-05	0.0026926842355503035	0.0011029281614646845	0.3011402900394614
9.667025e-05	0.0014815728178844169	0.0013990843088439208	0.3002269080872792
9.676712e-05	0.0018012671031880589	0.000993131220192862	0.3001915754671132
9.686525e-05	0.0022734300192959146	0.0012821256287635458	0.29911285161840506
9.696306e-05	0.001476540482200655	0.0012659008246751991	0.2986041821789065
9.705923e-05	0.0012072079193859331	0.0012945110930104673	0.29785660416112447
9.715587e-05	0.0015609833644730773	0.002125304728934911	0.29746125250200134
9.725348e-05	0.001256677513024939	0.0017661796076409132	0.2980918563701102
9.735159e-05	0.0009186482223936659	0.001378193982650581	0.29731951718877336
9.744879e-05	0.0008885893767241623	0.0011345233180541049	0.2969374448725154
9.754517e-05	0.0009854313811103548	0.001733455835659251	0.29700961751436594
9.764039e-05	0.0013671460187101169	0.0016019880539841196	0.29678958895146257
9.773728e-05	0.0010375822335846382	0.0016582151878322218	0.29593998611678635
9.783442e-05	0.0004149550782949197	0.0010267730643490436	0.29586326974822846
9.793234e-05	0.0005665333513660614	0.0005594074413037989	0.29555922841344745
9.802871e-05	0.0017568931099015777	0.0008939794394361095	0.29476003611274004
9.812682e-05	0.0009957373400738456	0.001313569964536158	0.29477750194033253
9.822397e-05	0.0013907496281921872	0.0007764467334700206	0.2933171154872811
9.832060e-05	0.0001098125035706252	0.0002373381639053542	0.29258153177782176
9.841728e-05	-7.256788227231046e-05	-0.0002253893183295234	0.29346894516631855
9.851395e-05	-9.137864980604352e-05	0.0007900485211216756	0.2928976099457532
9.861037e-05	-0.0003179410414485045	0.0014060275460189362	0.29204966636503976
9.870538e-05	-0.00013169543046701336	0.0022741061011616933	0.29182463390633856
9.880231e-05	0.0017757733781288707	0.002311002314294461	0.29067682617353907
9.889874e-05	0.00014125504497433148	0.0017043190309620683	0.2917301256147021
9.899582e-05	-0.00017023158897252577	0.0013104301782330915	0.29063761246354225
9.909128e-05	0.0008835003213790886	0.002259401354403667	0.29045737858401915
9.918871e-05	-0.0012212337174556565	0.0027004569146182335	0.2898261405488405
9.928679e-05	-0.0006551728665303948	0.0031262784141596685	0.28818150171516327
9.938346e-05	-0.0006726265475538232	0.002436083100120936	0.2890105930344475
9.948017e-05	-0.0008763561534283639	0.0017483641605539942	0.2898955355848271
9.957615e-05	-0.0006017352895400589	0.0024143424582958022	0.28885441639888904
9.967086e-05	-0.0008339335971727285	0.0024761903550084893	0.2881605892745862
9.976662e-05	-0.0007476284952177724	0.002534654381231775	0.2881844425467027
9.986445e-05	-0.001422442364376102	0.002745667617341818	0.28792056539008887
9.996230e-05	-0.001113066964998361	0.002934071164966851	0.28688333547452793
1.000597e-04	-0.0011979151631174804	0.003060967636458153	0.2876994545618825
