#t	<mx>	<my>	<mz>	Dt
1.731457e-09	0.4878364570891576	-0.7077029697034138	0.5110499954091259	1.2624405635101636e-12
1.736507e-09	0.5484141888789401	-0.6609622541481159	0.5122214130897846	1.2623621726288277e-12
1.741556e-09	0.6045834827153524	-0.6090161265720552	0.5133986462807879	1.2622894271789892e-12
1.746605e-09	0.6558952470305894	-0.5522822649697371	0.5145733424134789	1.2622835280443102e-12
1.751654e-09	0.70193901193725	-0.4912196365756823	0.5157372317013887	1.2624059887867075e-12
1.756704e-09	0.7423471767655782	-0.4263243547658009	0.5168831721788769	1.2627110703418772e-12
1.761756e-09	0.7767987783750673	-0.3581248237791689	0.5180060506481967	1.2632389461503123e-12
1.766810e-09	0.8050226019306849	-0.28717632176166386	0.519103429578529	1.2640103728677634e-12
1.771867e-09	0.8267995104598017	-0.21405523063951437	0.5201758623189818	1.2650234428535361e-12
1.776929e-09	0.8419639430526676	-0.13935315161352166	0.5212268390389956	1.2662527697880371e-12
1.781996e-09	0.8504046116105302	-0.06367114267194057	0.5222623690659637	1.2676512277678983e-12
1.787069e-09	0.8520644991362947	0.012385720504961648	0.5232902476056555	1.2691541303624242e-12
1.792148e-09	0.8469403162116188	0.08821332144134832	0.5243190924386107	1.2706854956461493e-12
1.797233e-09	0.8350815969391062	0.16321295917500112	0.5253572654974624	1.2721657986756855e-12
1.802324e-09	0.8165896064190761	0.23679531066337015	0.5264118117369486	1.2735203846485487e-12
1.807420e-09	0.7916161900663291	0.3083840008419338	0.5274875502318433	1.2746875461417314e-12
1.812520e-09	0.7603626286154345	0.37741893266749676	0.5285864378407324	1.27562521186312e-12
1.817624e-09	0.7230784849948156	0.4433595462467505	0.5297072939742076	1.2763153010491187e-12
1.822730e-09	0.6800603569147932	0.5056881556346577	0.5308459288755468	1.2767650838935142e-12
1.827837e-09	0.6316503978458331	0.5639134587968572	0.5319956634118045	1.2770053211022797e-12
1.832945e-09	0.5782344502181347	0.6175742425318415	0.5331481740962392	1.2770854527863274e-12
1.838054e-09	0.5202396518050298	0.6662432262311556	0.5342945519008054	1.2770665608864093e-12
1.843162e-09	0.45813142481457014	0.7095309229145672	0.5354264347465245	1.2770131436914348e-12
1.848270e-09	0.392409826043658	0.747089355993725	0.5365370654346884	1.2769848622530957e-12
1.853378e-09	0.32360531088173417	0.7786154622740256	0.537622139310633	1.2770293480371423e-12
1.858486e-09	0.2522740292818352	0.8038540352022047	0.5386803358570278	1.2771769439028944e-12
1.863595e-09	0.1789928161457572	0.8226001104363256	0.5397134703510335	1.2774379494121523e-12
1.868705e-09	0.10435405459418232	0.8347007572670765	0.5407262496934314	1.277802612585765e-12
1.873817e-09	0.028960576405637133	0.8400563011072536	0.5417256648749922	1.2782437895324623e-12
1.878931e-09	-0.04657927696281741	0.8386210514593493	0.5427200963727402	1.2787218979873663e-12
1.884046e-09	-0.12165636854016035	0.8304036363722846	0.5437182438481415	1.2791915302662928e-12
1.889164e-09	-0.19566525645948546	0.8154670428565244	0.5447280141772396	1.2796088802893828e-12
1.894283e-09	-0.26800852047701235	0.7939284333722816	0.5457555090283173	1.279939005210882e-12
1.899403e-09	-0.3381010219960099	0.7659587579010733	0.5468042429607679	1.2801619201746235e-12
1.904524e-09	-0.40537420441310607	0.7317821210427682	0.5478746952712713	1.280276644283402e-12
1.909645e-09	-0.4692805180853715	0.6916748086139517	0.5489642560990454	1.2803025822461514e-12
1.914766e-09	-0.5292980043440143	0.6459638422705828	0.5500675750091706	1.2802780075310676e-12
1.919887e-09	-0.5849350064855552	0.5950249235218042	0.5511772660184875	1.2802558420320297e-12
1.925008e-09	-0.635734907067235	0.539279653392079	0.5522848751989621	1.2802973197829377e-12
1.930130e-09	-0.6812807348760227	0.47919196706607664	0.5533819828889723	1.2804644035742154e-12
1.935252e-09	-0.7211994532557288	0.4152637944455083	0.554461296797492	1.2808119521306052e-12
1.940376e-09	-0.7551657403103282	0.3480300347073566	0.5555175961237862	1.2813806124048097e-12
1.945503e-09	-0.7829051009802432	0.27805300226292456	0.5565484083093665	1.282191270218253e-12
1.950633e-09	-0.8041962056897877	0.20591655145895257	0.5575543351005364	1.2832416800152365e-12
1.955768e-09	-0.8188724205984033	0.1322201099070806	0.5585389881820887	1.2845056514171246e-12
1.960908e-09	-0.8268225684301316	0.05757284181458668	0.559508541686356	1.2859349188891707e-12
1.966054e-09	-0.8279910237746673	-0.017411875808959407	0.5604709547598268	1.2874635657351552e-12
1.971206e-09	-0.8223772912896239	-0.09212154390981027	0.5614349578702894	1.289014611785695e-12
1.976364e-09	-0.8100352311833039	-0.1659491559257982	0.562408927640135	1.2905081099058065e-12
1.981529e-09	-0.7910720804109975	-0.23829737114253682	0.5633997927766501	1.291869854103581e-12
1.986698e-09	-0.7656473729783919	-0.3085823473190107	0.5644121146594717	1.293039629216192e-12
1.991871e-09	-0.7339717976903751	-0.37623737313622	0.5654474681619113	1.2939778894862397e-12
1.997048e-09	-0.6963059606040056	-0.4407164478994783	0.5665042116155885	1.2946698911046438e-12
2.002228e-09	-0.6529589582996891	-0.5014979285477688	0.5675776831751596	1.2951266340746429e-12
2.007409e-09	-0.6042866308726521	-0.558088309045631	0.5686608014055194	1.295382447639931e-12
2.012591e-09	-0.5506893586058976	-0.610026127612249	0.5697449902795366	1.2954895854943689e-12
2.017773e-09	-0.49260929415873367	-0.6568859289459374	0.5708213027395413	1.295510664188631e-12
2.022955e-09	-0.4305269757324488	-0.6982821564690793	0.5718815901247072	1.2955100812279521e-12
2.028137e-09	-0.36495733370013994	-0.7338728238027755	0.5729195607257839	1.2955456401734376e-12
2.033319e-09	-0.2964451693416987	-0.7633628187266852	0.573931588745228	1.2956615001452966e-12
2.038502e-09	-0.22556023666282807	-0.7865067236896657	0.5749171707538022	1.2958833111272243e-12
2.043686e-09	-0.15289208748823574	-0.8031110861607941	0.5758789741509226	1.29621606291599e-12
2.048871e-09	-0.07904484163173635	-0.8130361282638069	0.5768224745527971	1.2966448213036279e-12
2.054059e-09	-0.004632018669538198	-0.8161969358920804	0.5777552303903655	1.297138184325643e-12
2.059248e-09	0.06972847870102801	-0.8125642018997618	0.5786858880679947	1.2976539803902276e-12
2.064439e-09	0.14341919783565393	-0.8021646084563596	0.5796230452908451	1.298146460721728e-12
2.069633e-09	0.2158278113061349	-0.7850809177546615	0.580574119681804	1.298574031590416e-12
2.074828e-09	0.28635170336806487	-0.7614518014863968	0.5815443714724859	1.2989064612506226e-12
2.080024e-09	0.35440255704974755	-0.7314713870703468	0.5825362112813104	1.2991305212598538e-12
2.085220e-09	0.4194110219326898	-0.6953884456904862	0.5835488876534226	1.2992532072433306e-12
2.090417e-09	0.4808315055237106	-0.6535051077718992	0.5845785981472811	1.2993020222731721e-12
2.095615e-09	0.5381470740790311	-0.6061749767971116	0.5856190093953567	1.2993222462586506e-12
2.100812e-09	0.5908743847109081	-0.5538005277838117	0.5866621147806266	1.2993715727654768e-12
2.106010e-09	0.6385685139964595	-0.4968297206770068	0.5876993122204252	1.299512878050916e-12
2.111208e-09	0.6808275114930359	-0.43575182340300295	0.5887225560441506	1.2998061258995045e-12
2.116408e-09	0.7172964971985692	-0.37109251244324365	0.589725429598575	1.3003004793274569e-12
2.121610e-09	0.7476711418408378	-0.3034083874811983	0.590703998686717	1.3010276042453886e-12
2.126816e-09	0.7717004141028506	-0.233281089382477	0.5916573368175313	1.3019969567068248e-12
2.132025e-09	0.789188541312187	-0.16131123907872716	0.592587656307848	1.3031935950439313e-12
2.137240e-09	0.7999961988618652	-0.08811241447755169	0.5935000288302462	1.3045787870999134e-12
2.142461e-09	0.8040410068311782	-0.014305353340863237	0.5944017296405676	1.3060934058402658e-12
2.147687e-09	0.8012974588344609	0.05948748341473041	0.5953012865620383	1.3076638239338935e-12
2.152920e-09	0.7917964294778363	0.1326469228530805	0.5962073532956118	1.3092097296760739e-12
2.158160e-09	0.7756243986660566	0.2045616739075095	0.5971275523387578	1.310653009488958e-12
2.163404e-09	0.7529224947566199	0.2746325767407067	0.5980674415834952	1.311926618294532e-12
2.168653e-09	0.7238854017249756	0.34227662332683606	0.5990297474194832	1.3129822511022042e-12
2.173907e-09	0.688760110743342	0.4069308781572038	0.6000139750464366	1.3137956998185933e-12
2.179163e-09	0.6478444390393144	0.468056408989252	0.601016456355333	1.3143690603950364e-12
2.184421e-09	0.6014852024142926	0.5251422915702615	0.6020308338291087	1.3147294219583863e-12
2.189680e-09	0.5500759210543569	0.5777096907698953	0.6030489153184445	1.3149242345628285e-12
2.194940e-09	0.494053962430247	0.6253159584120743	0.6040617802527827	1.3150140903398415e-12
2.200200e-09	0.4338970737900655	0.6675586395059803	0.6050609821971198	1.3150640439132878e-12
2.205460e-09	0.3701193183035467	0.7040792534824449	0.6060396810722224	1.3151347687179094e-12
2.210721e-09	0.30326648971078896	0.7345667191211	0.606993551348084	1.315274789037333e-12
2.215983e-09	0.23391112811182377	0.7587603184136665	0.6079213463485595	1.3155147913578361e-12
2.221245e-09	0.16264728567431344	0.7764521379448888	0.6088250470731223	1.3158646763734963e-12
2.226509e-09	0.09008519159752898	0.7874889758253766	0.609709579396893	1.3163136322111965e-12
2.231775e-09	0.016845941608581157	0.7917737463593639	0.6105821392960802	1.3168331346064357e-12
2.237043e-09	-0.056443705902108815	0.7892664433873063	0.6114512158846266	1.3173824332827951e-12
2.242314e-09	-0.1291563979930011	0.7799847297893933	0.6123254413731645	1.317915779730575e-12
2.247586e-09	-0.20066914159078625	0.7640042030404155	0.6132124210661395	1.318390411174899e-12
2.252860e-09	-0.27036820374420967	0.7414583488353211	0.61411770154143	1.318774164410894e-12
2.258136e-09	-0.337654031556983	0.7125381460068546	0.6150440191225583	1.3190515946323067e-12
2.263412e-09	-0.4019462523994284	0.6774912391911289	0.6159909341876094	1.31922764989344e-12
2.268689e-09	-0.4626887764151481	0.6366205643120341	0.6169549037607855	1.319328298432071e-12
2.273967e-09	-0.5193549680891967	0.5902823059968342	0.6179297827003725	1.3193979734178762e-12
2.279245e-09	-0.5714527946869744	0.5388830893723021	0.6189076824801985	1.3194941975641519e-12
2.284523e-09	-0.6185298104813861	0.48287635804193096	0.6198800661337813	1.3196801755066887e-12
2.289802e-09	-0.6601778079036688	0.42275795618782763	0.6208389263177668	1.3200164141443967e-12
2.295083e-09	-0.696036965976776	0.35906100324568474	0.6217778847321982	1.3205525164318753e-12
2.300366e-09	-0.7257993526297881	0.29235021190654586	0.6226930650973866	1.321320208878106e-12
2.305653e-09	-0.7492116855931619	0.2232158440239396	0.6235836248229529	1.3223284566441806e-12
2.310944e-09	-0.7660773177365073	0.15226751769880115	0.6244518766914581	1.323561248386219e-12
2.316240e-09	-0.776257476189352	0.08012806984101653	0.6253029850270114	1.3249783363437923e-12
2.321542e-09	-0.7796718393232485	0.007427643466511218	0.6261442749709024	1.326518912887893e-12
2.326851e-09	-0.7762985718877008	-0.06520188655323186	0.6269842432430143	1.328107894128521e-12
2.332166e-09	-0.7661739494282289	-0.13713210253092023	0.6278313990817909	1.32966416648056e-12
2.337487e-09	-0.7493916862589471	-0.20774286778016463	0.6286930900307753	1.33110985445963e-12
2.342813e-09	-0.726102040104062	-0.2764268593373786	0.6295744743821754	1.332379436669866e-12
2.348144e-09	-0.6965107102354261	-0.3425939146317071	0.6304777872254222	1.333427442070187e-12
2.353479e-09	-0.6608774879390645	-0.40567529876309805	0.6314020097440479	1.334233566044323e-12
2.358817e-09	-0.6195145729511146	-0.4651279719144182	0.6323429952517686	1.3348043825508068e-12
2.364157e-09	-0.5727844486972005	-0.5204388880595945	0.6332940384418104	1.3351713560547426e-12
2.369498e-09	-0.5210972179739929	-0.5711292991975625	0.6342468076528773	1.3353854700105657e-12
2.374840e-09	-0.4649073365447652	-0.6167589880791678	0.6351925055055461	1.3355093470762746e-12
2.380182e-09	-0.404709735716571	-0.6569303186278825	0.636123090512907	1.3356081147865561e-12
2.385524e-09	-0.3410353834669107	-0.6912919834738892	0.6370323859964367	1.3357404022110594e-12
2.390868e-09	-0.2744463842909504	-0.7195423423626184	0.6379169222531567	1.3359507444235546e-12
2.396212e-09	-0.2055307507779027	-0.7414322782539555	0.6387763984743183	1.3362643839876642e-12
2.401558e-09	-0.13489698957125096	-0.7567675406139955	0.639613705042081	1.3366850733028338e-12
2.406905e-09	-0.06316863018503145	-0.7654105871186472	0.6404345066337656	1.3371960673774418e-12
2.412255e-09	0.009021209031444813	-0.7672819656682583	0.6412464447838013	1.3377640956938885e-12
2.417607e-09	0.08103517002720859	-0.7623612905870103	0.6420580688949945	1.338345735926071e-12
2.422961e-09	0.15223692005206993	-0.7506878565737227	0.6428776416751556	1.3388952992436061e-12
2.428317e-09	0.22199637239995695	-0.7323609031446509	0.6437119838766487	1.3393731063490623e-12
2.433675e-09	0.28969492240492034	-0.7075394983466242	0.6445655204959494	1.3397529296895776e-12
2.439035e-09	0.3547307523884674	-0.6764419652081143	0.6454396648915341	1.3400274465182674e-12
2.444395e-09	0.4165242281449381	-0.6393447411125638	0.6463326306012812	1.3402108125653496e-12
2.449756e-09	0.47452335996554035	-0.5965805502071653	0.6472396989999376	1.3403379035491821e-12
2.455118e-09	0.5282092450691639	-0.5485357876472867	0.6481539038636076	1.3404603054825372e-12
2.460480e-09	0.5771013593611082	-0.4956470601025821	0.6490670326208446	1.3406396541322432e-12
2.465843e-09	0.6207625363936905	-0.438396891027996	0.6499707988418091	1.3409393208713571e-12
2.471207e-09	0.6588034670392016	-0.37730866928286033	0.6508580182352559	1.3414156474272076e-12
2.476574e-09	0.6908865754418884	-0.31294098280634014	0.6517236232901042	1.3421099340887346e-12
2.481943e-09	0.7167291706220855	-0.2458815246098224	0.6525653774411623	1.343042222817537e-12
2.487317e-09	0.7361058302494378	-0.17674077960247905	0.6533841928745243	1.3442076496805615e-12
2.492696e-09	0.7488500332917751	-0.10614569527118725	0.6541840100570355	1.3455758255249445e-12
2.498081e-09	0.7548551109483185	-0.03473350856370996	0.6549712549860921	1.3470933720228548e-12
2.503471e-09	0.7540746211510349	0.03685414930699954	0.6557539457866653	1.348689401302561e-12
2.508869e-09	0.7465222642706935	0.10797681059741329	0.6565405679174497	1.3502833825755952e-12
2.514272e-09	0.7322714439470318	0.1780003946872669	0.6573388714132966	1.3517945026707594e-12
2.519681e-09	0.7114545399990219	0.2463021530142485	0.6581547591071008	1.3531513419512664e-12
2.525096e-09	0.6842619086432499	0.3122754214598305	0.6589914275102383	1.3543005236302962e-12
2.530514e-09	0.6509405715992097	0.3753342699127714	0.6598488903340984	1.3552130308095382e-12
2.535936e-09	0.6117925142579127	0.43491811526748086	0.6607239609021032	1.355887169402166e-12
2.541361e-09	0.5671724953546604	0.4904963206671779	0.6616107011869811	1.3563476688012953e-12
2.546786e-09	0.5174852815626186	0.5415727525225801	0.6625012732751339	1.3566410606373528e-12
2.552213e-09	0.46318225718313044	0.587690221402462	0.6633870667255019	1.3568281112520336e-12
2.557641e-09	0.4047574119310139	0.6284347044541135	0.6642599338546458	1.3569745570969013e-12
2.563069e-09	0.3427427655461594	0.6634392412476473	0.6651133511203305	1.3571416092529091e-12
2.568498e-09	0.2777033339776097	0.6923874111745336	0.6659433392900235	1.3573776390789122e-12
2.573928e-09	0.21023176907832414	0.7150163327903024	0.6667490135825517	1.3577121864671022e-12
2.579359e-09	0.14094280789049865	0.7311191645952242	0.6675326898853144	1.3581530325751247e-12
2.584793e-09	0.07046764934035828	0.7405471225539451	0.6682995358920404	1.3586866311437958e-12
2.590228e-09	-0.000551659646395058	0.7432110530176974	0.6690568184720638	1.3592817502538209e-12
2.595666e-09	-0.07146779177256157	0.7390826041690626	0.6698128536791681	1.3598957681369867e-12
2.601107e-09	-0.14163366807943423	0.7281950223930935	0.6705758073687764	1.3604827132949614e-12
2.606550e-09	-0.21040798739126607	0.71064356512456	0.6713525170795236	1.36100187223566e-12
2.611994e-09	-0.27716080761681094	0.6865854771907152	0.6721475055610896	1.361425655779772e-12
2.617441e-09	-0.3412792161731035	0.6562394359051641	0.6729623313166527	1.3617454692084034e-12
2.622888e-09	-0.4021730895490302	0.6198843444768767	0.6737953736224825	1.3619746013689596e-12
2.628336e-09	-0.4592808899118059	0.5778573538196099	0.6746420849594381	1.3621476117077335e-12
2.633785e-09	-0.5120753927058028	0.5305510231147224	0.6754956728633569	1.3623162709654486e-12
2.639234e-09	-0.5600691971560304	0.4784095850909991	0.6763481080701396	1.3625426791629624e-12
2.644685e-09	-0.6028198519389525	0.42192435201798006	0.6771913077428763	1.3628906220192987e-12
2.650137e-09	-0.6399344355472355	0.3616283689031953	0.6780183190779252	1.3634164551244796e-12
2.655592e-09	-0.6710734631408878	0.2980904782600725	0.6788243320909885	1.3641608093828318e-12
2.661050e-09	-0.6959540419687464	0.2319089967096692	0.6796073783534716	1.3651422327193089e-12
2.666512e-09	-0.7143522559292587	0.16370521306832775	0.680368618958159	1.3663535894139352e-12
2.671980e-09	-0.7261048159119661	0.09411690053106055	0.681112182642387	1.367761690633183e-12
2.677453e-09	-0.7311100564120491	0.02379199600106761	0.6818445763804649	1.369310263032239e-12
2.682933e-09	-0.7293283827720882	-0.04661745543131714	0.6825737490792914	1.3709259873788188e-12
2.688419e-09	-0.720782272801375	-0.11646105389971038	0.6833079380044206	1.3725269598131595e-12
2.693911e-09	-0.7055559115598147	-0.18509551515973896	0.6840544612315235	1.3740325651116808e-12
2.699410e-09	-0.6837944943473314	-0.2518899173857446	0.6848186322083243	1.3753734570534097e-12
2.704913e-09	-0.655703181172568	-0.31623080026085293	0.6856029602959391	1.3765001972142467e-12
2.710420e-09	-0.6215456400663983	-0.3775271820312841	0.6864067628906119	1.3773891927314375e-12
2.715931e-09	-0.5816420898192184	-0.43521552712642525	0.6872262540814341	1.3780449363620318e-12
2.721444e-09	-0.5363667534342599	-0.48876465108438444	0.6880551007446656	1.3784981507261638e-12
2.726958e-09	-0.48614466229740205	-0.5376805042611165	0.6888853624931047	1.3788001514552397e-12
2.732474e-09	-0.43144780015038836	-0.5815107436588903	0.6897086709290198	1.3790144019224385e-12
2.737990e-09	-0.37279063243049515	-0.6198489910057675	0.69051746735416	1.3792066810482691e-12
2.743507e-09	-0.31072511643057904	-0.6523386861819679	0.6913061120296762	1.3794354416442722e-12
2.749026e-09	-0.24583532010844988	-0.6786764733573208	0.6920717014142723	1.3797438062465415e-12
2.754545e-09	-0.1787317865826047	-0.6986150939657627	0.692814476572335	1.380154304634366e-12
2.760066e-09	-0.11004576729466568	-0.7119657957230555	0.6935377674077775	1.3806669997373394e-12
2.765590e-09	-0.0404234140318748	-0.718600290948598	0.6942474842925956	1.3812611579088899e-12
2.771116e-09	0.02948002357784754	-0.7184523036303562	0.6949512325466327	1.381900145718753e-12
2.776645e-09	0.0990059927493943	-0.7115187299863993	0.6956571787010092	1.3825388065434104e-12
2.782176e-09	0.16749845618211484	-0.6978604037359915	0.696372834101135	1.3831322139022049e-12
2.787709e-09	0.23430978097343658	-0.6776024123792244	0.6971039357786153	1.3836444584559622e-12
2.793244e-09	0.2988067335205993	-0.6509338665582898	0.6978535930768175	1.384056060355451e-12
2.798781e-09	0.36037658105381415	-0.6181069949665091	0.6986218308938213	1.384368758984642e-12
2.804319e-09	0.4184332485386812	-0.5794354339618625	0.6994056007688203	1.3846068280322687e-12
2.809857e-09	0.4724234240078697	-0.5352916093390481	0.7001992583685674	1.3848146402622758e-12
2.815397e-09	0.5218324606568133	-0.48610316429970246	0.7009954326974404	1.3850508471991403e-12
2.820938e-09	0.5661899021011104	-0.43234846140273764	0.7017861516740127	1.3853801021605575e-12
2.826480e-09	0.6050744635579346	-0.37455126183216425	0.7025640510373493	1.385863623486065e-12
2.832024e-09	0.638118334578989	-0.31327474782951886	0.7033234842136926	1.3865500152525574e-12
2.837572e-09	0.6650107206536113	-0.24911509297315598	0.7040613693910074	1.3874676535207503e-12
2.843123e-09	0.6855006006931798	-0.1826947953661976	0.7047776516004127	1.3886196728463468e-12
2.848680e-09	0.6993987337825575	-0.11465597144205891	0.7054753145192489	1.3899822250557337e-12
2.854242e-09	0.706578991686045	-0.04565376794716887	0.7061599407925643	1.3915062834448905e-12
2.859810e-09	0.7069791159989	0.023650005403614387	0.7068388831875501	1.3931228538322473e-12
2.865385e-09	0.7006009966150004	0.09259298019870074	0.7075201647727016	1.3947510358426912e-12
2.870967e-09	0.6875105419554862	0.1605180823352222	0.7082112678738571	1.3963079689600265e-12
2.876554e-09	0.6678371671467972	0.22677918346773385	0.7089179925231468	1.3977193452233103e-12
2.882147e-09	0.641772875159434	0.2907466145894932	0.7096435603979947	1.398928956357479e-12
2.887744e-09	0.6095708620504385	0.3518125931711311	0.7103881076040683	1.3999057623539192e-12
2.893345e-09	0.5715435543959628	0.40939658129286355	0.711148651587096	1.4006472829024982e-12
2.898948e-09	0.528059992977749	0.46295054725967333	0.7119195422295337	1.4011787056525843e-12
2.904554e-09	0.47954251146971094	0.5119640612088955	0.7126933279635893	1.4015478629212637e-12
2.910160e-09	0.4264627131632967	0.5559691287152102	0.7134618996113595	1.4018169711896842e-12
2.915768e-09	0.3693368079939867	0.5945446623649581	0.7142177306075163	1.4020525748986536e-12
2.921377e-09	0.3087204211164983	0.6273205093654595	0.7149550196446715	1.4023153742964465e-12
2.926986e-09	0.24520301197797656	0.6539809867350376	0.7156705610167257	1.4026515328069051e-12
2.932598e-09	0.17940204470361645	0.6742679141289301	0.7163642134643404	1.4030867226381436e-12
2.938211e-09	0.1119570284813179	0.6879831670130453	0.7170389010927741	1.4036236842716776e-12
2.943826e-09	0.04352350720348646	0.694990790670909	0.7177001499256725	1.4042435411813977e-12
2.949444e-09	-0.025232969375836842	0.6952187127768801	0.7183552315263919	1.4049105874659507e-12
2.955065e-09	-0.09364290410949688	0.6886600678281125	0.7190120426591747	1.4055797882608887e-12
2.960688e-09	-0.1610389805132243	0.6753741047438967	0.7196778900290334	1.4062058328116351e-12
2.966314e-09	-0.22676230596208768	0.6554865990250774	0.7203583657411732	1.4067523063628257e-12
2.971941e-09	-0.2901687941644627	0.6291896467938204	0.7210564882591439	1.4071994645641222e-12
2.977571e-09	-0.3506356658081629	0.5967406945119479	0.7217722448090288	1.4075492602803295e-12
2.983201e-09	-0.40756798764038976	0.5584606662261054	0.7225026088043265	1.4078266998539253e-12
2.988833e-09	-0.46040511355025315	0.5147310928575252	0.7232420296570687	1.408077233457422e-12
2.994466e-09	-0.5086268520885336	0.4659902185747519	0.7239833157795582	1.4083605825692364e-12
3.000100e-09	-0.5517591741407161	0.41272814288312987	0.724718768781241	1.4087420182637857e-12
3.005735e-09	-0.5893792949935707	0.3554811357543098	0.7254413889182968	1.4092824972230657e-12
3.011374e-09	-0.6211200114326361	0.2948253212723706	0.7261459642073111	1.4100291811921647e-12
3.017015e-09	-0.6466732357457552	0.2313699535039889	0.7268298774718034	1.4110077330056347e-12
3.022661e-09	-0.6657927315150567	0.1657505045472433	0.7274935112453265	1.4122174724463195e-12
3.028312e-09	-0.6782961088126707	0.09862175303539406	0.7281401915825108	1.413630070034174e-12
3.033969e-09	-0.6840661696785624	0.030651009868034675	0.7287756795443777	1.4151920131554882e-12
3.039632e-09	-0.6830517031061522	-0.0374884430331602	0.7294072850765438	1.4168306213029822e-12
3.045302e-09	-0.6752678111683823	-0.10512368423610664	0.7300427345111309	1.4184629253336568e-12
3.050978e-09	-0.6607958084982084	-0.1715882839346376	0.7306889627519806	1.4200062839674644e-12
3.056660e-09	-0.639782685643891	-0.23622828799456583	0.7313510177072612	1.4213892507891534e-12
3.062347e-09	-0.6124400767728244	-0.2984081053098228	0.7320312527808485	1.4225610241624434e-12
3.068039e-09	-0.5790426389985409	-0.35751632110808523	0.7327289419443903	1.423497911083267e-12
3.073734e-09	-0.53992574602256	-0.4129714153014743	0.7334403853933047	1.42420566361705e-12
3.079432e-09	-0.4954824265684422	-0.4642273197823211	0.7341594925692719	1.4247172552925767e-12
3.085131e-09	-0.44615953186702173	-0.5107787163707375	0.7348787485203677	1.4250865031571648e-12
3.090832e-09	-0.3924531815734513	-0.5521659679731736	0.7355904051067579	1.4253787012096678e-12
3.096534e-09	-0.3349035962105703	-0.5879795914855296	0.7362877027641687	1.425659928363123e-12
3.102237e-09	-0.2740894617670907	-0.6178642160636953	0.73696592693029	1.425986836300224e-12
3.107942e-09	-0.21062198081341554	-0.6415220132754476	0.7376231339113826	1.4263985280688678e-12
3.113648e-09	-0.1451387449364141	-0.6587156236508858	0.7382604363478427	1.4269117035885373e-12
3.119357e-09	-0.0782975224541366	-0.6692706265248725	0.7388818081726932	1.4275196909744227e-12
3.125068e-09	-0.010770004197092245	-0.6730776000361592	0.7394934423909103	1.4281953961597642e-12
3.130781e-09	0.05676449882984487	-0.6700937939217323	0.7401027624730065	1.428897644525612e-12
3.136498e-09	0.12362544665314279	-0.660344393118347	0.7407172412040731	1.4295798942306487e-12
3.142217e-09	0.18913760144633054	-0.6439232947218515	0.7413432121721253	1.4301999158739149e-12
3.147939e-09	0.25263773057433836	-0.6209932689419148	0.7419848630660079	1.4307288222046025e-12
3.153663e-09	0.3134814673551286	-0.5917853426509219	0.7426435738955844	1.4311578679241215e-12
3.159388e-09	0.3710502520708288	-0.5565972454929373	0.7433177091579675	1.4315017671111322e-12
3.165114e-09	0.4247582118871992	-0.5157907989014744	0.7440028986522618	1.4317978685192681e-12
3.170842e-09	0.4740587917923154	-0.469788202371631	0.7446927600271415	1.432101275662648e-12
3.176571e-09	0.5184509329854884	-0.41906726344182166	0.7453799425781856	1.4324767295827602e-12
3.182301e-09	0.5574846149617869	-0.3641557073929314	0.7460573200861058	1.4329886199815737e-12
3.188034e-09	0.5907656275234836	-0.30562477056853343	0.7467191392697228	1.4336907512308934e-12
3.193770e-09	0.6179595064351698	-0.24408231536682173	0.7473619415862525	1.434617452035771e-12
3.199511e-09	0.6387946359102851	-0.18016570236544985	0.7479851153755736	1.435777344754466e-12
3.205256e-09	0.6530645783934139	-0.11453462065353791	0.748590994548814	1.437150675437685e-12
3.211007e-09	0.6606297268736339	-0.047864021304699876	0.7491844895854499	1.438690625608288e-12
3.216764e-09	0.6614183817880417	0.01916276654814416	0.7497723071780587	1.4403285229670097e-12
3.222528e-09	0.6554273332266742	0.0858607194808622	0.7503618778360203	1.4419823567986718e-12
3.228298e-09	0.6427219849468231	0.15154963223637413	0.7509601580876544	1.4435675066958627e-12
3.234074e-09	0.6234360005569645	0.21556050940965685	0.7515724981614123	1.4450081675510878e-12
3.239856e-09	0.5977703994614647	0.2772418797201747	0.7522017612694782	1.4462476995304776e-12
3.245643e-09	0.5659919972297649	0.3359660432475303	0.7528478444257247	1.4472561634007363e-12
3.251433e-09	0.5284310844685932	0.3911352139478923	0.7535076863425368	1.4480336909125138e-12
3.257226e-09	0.4854782734761611	0.442187472611055	0.7541757653547698	1.448609058371697e-12
3.263021e-09	0.437580504932461	0.4886024152240046	0.7548450049780563	1.449033731322204e-12
3.268818e-09	0.38523628030645457	0.5299063787760971	0.7555079338220413	1.4493725045671224e-12
3.274616e-09	0.32899024902417706	0.5656771516746856	0.7561579042238629	1.4496924592272654e-12
3.280415e-09	0.26942731624863336	0.5955481206090971	0.7567901672841894	1.4500521743308958e-12
3.286216e-09	0.20716643982123464	0.6192118556968874	0.7574026300299014	1.4504929664079143e-12
3.292019e-09	0.1428542558350808	0.6364231761369632	0.7579961757591824	1.4510334841181748e-12
3.297824e-09	0.07715862134610413	0.6470017577545657	0.7585745003718953	1.4516683860567486e-12
3.303632e-09	0.01076210380741867	0.6508343356160764	0.7591434941464089	1.45237118707518e-12
3.309442e-09	-0.05564460522230712	0.647876519444162	0.7597102694202388	1.4531007403336176e-12
3.315256e-09	-0.12136940633561549	0.6381541834309818	0.760281990695082	1.4538102739040992e-12
