#t	<mx>	<my>	<mz>
1.7803559999262813e-09	0.8271225206746212	-0.08556961620402569	0.5554693300044176
1.785356999925807e-09	0.8306289074627835	-0.012568738086698495	0.5566845111102794
1.7903579999253329e-09	0.8277101344157403	0.06038642099849636	0.5578973145162736
1.7953589999248587e-09	0.8184013529307579	0.13273191371193566	0.5591077397098635
1.8003599999243845e-09	0.802787075461949	0.20390961525940576	0.5603157862098948
1.8053609999239103e-09	0.7810004243584939	0.2733715316861553	0.5615214535664849
1.8103619999234361e-09	0.753222005750809	0.3405840212238567	0.5627247413609213
1.815362999922962e-09	0.7196784179516968	0.4050318961547018	0.5639256492055224
1.8203639999224877e-09	0.6806404066539286	0.4662223736478996	0.565124176743566
1.8253649999220135e-09	0.6364206819196512	0.5236888452572375	0.5663203236491409
1.8303659999215394e-09	0.587371414548811	0.5769944362346442	0.5675140896270277
1.8353669999210652e-09	0.5338814318640871	0.625735327501878	0.5687054744126081
1.840367999920591e-09	0.47637313524026054	0.669543815016648	0.569894477771383
1.8453689999201168e-09	0.41529916381696763	0.7080910833550614	0.5710810994998724
1.8503699999196426e-09	0.35113883075475705	0.7410896725967074	0.5722653394245426
1.8553709999191684e-09	0.2843943601013269	0.7682956200151227	0.5734471974019361
1.8603719999186942e-09	0.21558695382603163	0.7895102606368032	0.574626673318616
1.8653729999182202e-09	0.14525271983646076	0.8045816734079131	0.5758037670910402
1.870373999917746e-09	0.07393849280646966	0.8134057624817113	0.5769784786654124
1.875374999917272e-09	0.002197580410965111	0.8159269659895731	0.578150808017586
1.8803759999167977e-09	-0.06941453192524683	0.8121385875616471	0.5793207551529395
1.8853769999163235e-09	-0.1403444844032487	0.8020827487970287	0.5804883201062613
1.8903779999158493e-09	-0.2100453209943269	0.7858499638252385	0.581653502941624
1.895378999915375e-09	-0.2779807092606245	0.7635783400277338	0.5828163037522635
1.900379999914901e-09	-0.34362906927990594	0.7354524118775843	0.5839767226604754
1.9053809999144267e-09	-0.4064875798738234	0.7017016176849562	0.585134759817461
1.9103819999139525e-09	-0.4660760313554454	0.6625984317837141	0.5862904154032543
1.9153829999134783e-09	-0.5219404952652439	0.6184561673391982	0.5874436896268287
1.920383999913004e-09	-0.5736567830448018	0.5696264674796541	0.5885945827251045
1.92538499991253e-09	-0.6208336672895484	0.5164965048307478	0.5897430949637578
1.9303859999120558e-09	-0.6631158411198925	0.45948591175404263	0.5908892266367813
1.9353869999115816e-09	-0.7001865932883808	0.3990434656288627	0.5920329780663559
1.9403879999111074e-09	-0.7317701788914619	0.3356435553657156	0.5931743496027282
1.945388999910633e-09	-0.7576338679555625	0.26978245698026804	0.5943133416240822
1.950389999910159e-09	-0.7775896567009667	0.20197444747848117	0.5954499545364286
1.955390999909685e-09	-0.7914956289333407	0.1327477874954172	0.5965841887734596
1.9603919999092106e-09	-0.7992569577507361	0.06264060408339511	0.5977160447964447
1.9653929999087364e-09	-0.8008265405623447	-0.007803294246955462	0.5988455230940972
1.9703939999082622e-09	-0.79620526327195	-0.07803863767181704	0.5999726241824469
1.975394999907788e-09	-0.7854418923619055	-0.1475229176207078	0.6010973486047188
1.980395999907314e-09	-0.7686325964998638	-0.21572057905014355	0.602219696931401
1.9853969999068397e-09	-0.7459201021590025	-0.282107150014501	0.6033396697597458
1.9903979999063655e-09	-0.7174924905681709	-0.346173276678764	0.6044572677135839
1.9953989999058913e-09	-0.6835816460729919	-0.40742863271844315	0.6055724914436909
2.000399999905417e-09	-0.6444613686701959	-0.46540567309200337	0.6066853416273688
2.005400999904943e-09	-0.6004451660509871	-0.5196632034410117	0.6077958189683674
2.0104019999044687e-09	-0.5518837429412831	-0.5697897378638191	0.6089039241967488
2.0154029999039945e-09	-0.4991622078341192	-0.6154066195069823	0.6100096580687521
2.0204039999035203e-09	-0.4426970193563028	-0.6561708803115932	0.611113021366878
2.025404999903046e-09	-0.38293269648201733	-0.6917778183245383	0.6122140148993268
2.030405999902572e-09	-0.32033831858269557	-0.7219632732190739	0.6133126394999635
2.0354069999020978e-09	-0.2554038428758354	-0.7465055830503076	0.614408896028513
2.0404079999016236e-09	-0.1886362681913269	-0.7652272077784151	0.615502785370221
2.0454089999011494e-09	-0.1205556751009055	-0.777996007705434	0.6165943084357585
2.0504099999006752e-09	-0.0516911733500997	-0.7847261676717388	0.6176834661612015
2.055410999900201e-09	0.017423211817285754	-0.7853787606235126	0.6187702595078768
2.060411999899727e-09	0.0862526824473344	-0.7799619469711596	0.6198546894616491
2.0654129998992526e-09	0.15426580762627323	-0.7685308089868668	0.6209367570336014
2.0704139998987784e-09	0.22093862813601162	-0.7511868223227928	0.6220164632595848
2.0754149998983043e-09	0.28575869430052625	-0.7280769695355942	0.6230938092001267
2.08041599989783e-09	0.3482290058956331	-0.6993925032677254	0.6241687959405244
2.085416999897356e-09	0.40787182382288645	-0.665367369434451	0.6252414245899509
2.0904179998968817e-09	0.4642323243070371	-0.6262763033747933	0.6263116962820426
2.0954189998964075e-09	0.5168820676630747	-0.582432614433614	0.6273796121746146
2.1004199998959333e-09	0.5654222551763931	-0.534185676819648	0.6284451734495033
2.105420999895459e-09	0.609486749340208	-0.4819181468213837	0.6295083813127113
2.110421999894985e-09	0.6487448345837443	-0.426042928539521	0.6305692369933528
2.1154229998945107e-09	0.6829036976838383	-0.36699991219139727	0.6316277417444927
2.1204239998940365e-09	0.7117106092742923	-0.3052525107552257	0.6326838968426858
2.1254249998935624e-09	0.7349547902220006	-0.24128402222415504	0.6337377035880606
2.130425999893088e-09	0.7524689491188082	-0.17559384603198627	0.6347891633036369
2.135426999892614e-09	0.7641304797148519	-0.10869358327750964	0.6358382773355544
2.1404279998921398e-09	0.7698623097811554	-0.041103051209297733	0.6368850470530064
2.1454289998916656e-09	0.7696333956079144	0.02665375697156513	0.6379294738482713
2.1504299998911914e-09	0.7634588591045532	0.09405273557965362	0.6389715591360526
2.1554309998907172e-09	0.7513997672417045	0.16057372166332914	0.6400113043535249
2.160431999890243e-09	0.7335625563485929	0.22570451058669122	0.6410487109605164
2.165432999889769e-09	0.7100981065251752	0.2889448009672766	0.6420837804393924
2.1704339998892946e-09	0.6812004741271098	0.34981003857943865	0.6431165142943015
2.1754349998888205e-09	0.6471052929112469	0.40783512968369895	0.644146914051546
2.1804359998883463e-09	0.6080878569749855	0.4625779953222826	0.6451749812594936
2.185436999887872e-09	0.564460901056782	0.5136229394171357	0.6462007174885116
2.190437999887398e-09	0.5165720960750121	0.5605838050120573	0.6472241243301059
2.1954389998869237e-09	0.46480127994619963	0.6031068946980718	0.6482452033976215
2.2004399998864495e-09	0.40955744573148756	0.6408736331459767	0.649263956326066
2.2054409998859753e-09	0.35127551098828735	0.6736029517167639	0.6502803847713545
2.210441999885501e-09	0.2904128938434789	0.7010533773189103	0.6512944904106022
2.215442999885027e-09	0.2274459227454347	0.72302481001521	0.6523062749421833
2.2204439998845527e-09	0.16286610807769303	0.7393599763284653	0.6533157400852949
2.2254449998840786e-09	0.09717630482215237	0.749945547736975	0.6543228875796726
2.2304459998836044e-09	0.0308867962367101	0.7547129164687754	0.6553277191859258
2.23544699988313e-09	-0.035488670944430534	0.7536386233780419	0.6563302366853504
2.240447999882656e-09	-0.10143686897554327	0.7467444353937042	0.6573304418791026
2.245448999882182e-09	-0.16644905835077795	0.7340970727486559	0.6583283365889653
2.2504499998817076e-09	-0.23002491313778653	0.7158075889148959	0.6593239226569874
2.2554509998812334e-09	-0.29167637210122593	0.6920304088504546	0.6603172019447471
2.2604519998807592e-09	-0.35093138596793294	0.6629620337971105	0.6613081763340181
2.265452999880285e-09	-0.4073375320606194	0.6288394234352616	0.6622968477264343
2.270453999879811e-09	-0.4604654686207888	0.5899380686738375	0.6632832180428057
2.2754549998793367e-09	-0.5099122024471874	0.5465697707180119	0.6642672892237872
2.2804559998788625e-09	-0.5553041449859916	0.4990801442992677	0.6652490632294037
2.2854569998783883e-09	-0.5962999337044007	0.44784586504432244	0.6662285420385634
2.290457999877914e-09	-0.6325929974512715	0.39327168289501246	0.667205727649681
2.29545899987744e-09	-0.6639138465442145	0.33578722525390514	0.6681806220799497
2.3004599998769657e-09	-0.6900320704973002	0.2758436151007315	0.6691532273652787
2.3054609998764915e-09	-0.710758028609586	0.21390993070025724	0.670123545560687
2.3104619998760173e-09	-0.7259442210502854	0.15046953468659463	0.6710915787393656
2.315462999875543e-09	-0.735486330576794	0.08601630125331373	0.6720573289931315
2.320463999875069e-09	-0.739323927600003	0.02105077090212198	0.6730207984323606
2.3254649998745948e-09	-0.737440833935138	-0.04392373730713085	0.6739819891851876
2.3304659998741206e-09	-0.7298651432287907	-0.10840502580413197	0.6749409033982327
2.3354669998736464e-09	-0.7166688987215832	-0.17189590062847399	0.6758975432358952
2.340467999873172e-09	-0.6979674316539807	-0.23390800560912106	0.6768519108802968
2.345468999872698e-09	-0.6739183662454948	-0.29396557903159365	0.6778040085316869
2.350469999872224e-09	-0.6447202997473795	-0.3516091038937973	0.6787538384073051
2.3554709998717496e-09	-0.6106111685606395	-0.40639882374232467	0.679701402742311
2.3604719998712754e-09	-0.5718663138225475	-0.4579180971922603	0.6806467037890004
2.3654729998708012e-09	-0.5287962621553343	-0.5057765655448471	0.6815897438167672
2.370473999870327e-09	-0.4817442394415402	-0.5496131094274959	0.6825305251124901
2.375474999869853e-09	-0.43108343751624534	-0.5890985720738164	0.6834690499794179
2.3804759998693787e-09	-0.3772140555286144	-0.6239382287189834	0.6844053207381376
2.3854769998689045e-09	-0.3205601394230218	-0.6538739836065706	0.6853393397256335
2.3904779998684303e-09	-0.2615662444921302	-0.6786862782527295	0.686271109295548
2.395478999867956e-09	-0.20069394726767723	-0.6981956968922806	0.6872006318181186
2.400479999867482e-09	-0.13841823411661244	-0.7122642574101696	0.6881279096795727
2.4054809998670077e-09	-0.07522379479843842	-0.7207963785238858	0.6890529452828525
2.4104819998665335e-09	-0.01160124990862446	-0.7237395165168274	0.6899757410464129
2.4154829998660593e-09	0.051956658427250474	-0.721084467391554	0.6908962994051372
2.420483999865585e-09	0.11495888302905286	-0.7128653329204162	0.6918146228094466
2.425484999865111e-09	0.17691986574549617	-0.6991591516713442	0.6927307137256166
2.4304859998646368e-09	0.237363279828506	-0.6800851986830592	0.6936445746355107
2.4354869998641626e-09	0.2958256917540559	-0.6558039600188644	0.6945562080363331
2.4404879998636884e-09	0.3518601143388467	-0.6265157909310245	0.695465616440904
2.445488999863214e-09	0.40503942391418796	-0.5924592687983482	0.6963728023768515
2.45048999986274e-09	0.454959615435877	-0.5539092543323638	0.6972777683874652
2.455490999862266e-09	0.501242870731507	-0.5111746767789189	0.6981805170303778
2.4604919998617916e-09	0.5435404165899255	-0.46459606093423483	0.6990810508786824
2.4654929998613174e-09	0.5815351510881734	-0.41454281575702995	0.699979372519711
2.4704939998608432e-09	0.6149440183934137	-0.36141030614913267	0.7008754845558168
2.475494999860369e-09	0.6435201142792213	-0.3056167311086306	0.7017693896035456
2.480495999859895e-09	0.6670545067204824	-0.24759983289713886	0.7026610902940357
2.4854969998594207e-09	0.6853777581797253	-0.18781346311377797	0.7035505892725439
2.4904979998589465e-09	0.6983611385383187	-0.1267240326100543	0.7044378891985504
2.4954989998584723e-09	0.705917520050771	-0.06480687301408174	0.7053229927455265
2.500499999857998e-09	0.7080019481830641	-0.0025425382471138914	0.7062059026008264
2.505500999857524e-09	0.7046118847214397	0.0595869251900742	0.7070866214656398
2.5105019998570497e-09	0.6957871220851343	0.12110171021336268	0.707965152054736
2.5155029998565755e-09	0.6816093703244516	0.18152795454098739	0.7088414970965442
2.5205039998561014e-09	0.6622015208177583	0.24040139085388307	0.7097156593327829
2.525504999855627e-09	0.6377265931726622	0.29727091361477875	0.7105876415186408
2.530505999855153e-09	0.6083863742755239	0.35170203514637893	0.7114574464223264
2.5355069998546788e-09	0.5744197607925263	0.4032802044941999	0.7123250768253027
2.5405079998542046e-09	0.5361008186958697	0.4516139637297816	0.7131905355218153
2.5455089998537304e-09	0.4937365755432443	0.49633791767095714	0.7140538253191341
2.5505099998532562e-09	0.4476645632708891	0.5371154945026182	0.7149149490370811
2.555510999852782e-09	0.398250131145447	0.5736414764553803	0.7157739095082507
2.560511999852308e-09	0.34588355025192935	0.6056442815344951	0.7166307095775944
2.5655129998518336e-09	0.29097693245352213	0.6328879792650615	0.7174853521025537
2.5705139998513595e-09	0.23396098813918897	0.6551740255236964	0.7183378399527685
2.5755149998508853e-09	0.17528164826029716	0.6723427037385579	0.7191881760100616
2.580515999850411e-09	0.11539657714478098	0.6842742620460156	0.7200363631683122
2.585516999849937e-09	0.05477160335527138	0.6908897383726303	0.7208824043332527
2.5905179998494627e-09	-0.006122903576856775	0.692151467847373	0.7217263024225428
2.5955189998489885e-09	-0.06681568236117684	0.6880632694239833	0.7225680603653813
2.6005199998485143e-09	-0.12683822679227225	0.6786703110831527	0.7234076811027713
2.60552099984804e-09	-0.1857284020092218	0.6640586554771454	0.7242451675869069
2.610521999847566e-09	-0.24303400226003402	0.6443544903452666	0.7250805227816849
2.6155229998470917e-09	-0.2983162227855258	0.6197230504627449	0.72591374966185
2.6205239998466176e-09	-0.35115301917056907	0.5903672402511111	0.72674485121374
2.6255249998461434e-09	-0.4011423284523879	0.5565259684785865	0.7275738304342508
2.630525999845669e-09	-0.44790512740882055	0.5184722086720825	0.7284006903316201
2.635526999845195e-09	-0.49108830477645654	0.47651080095770065	0.7292254339245421
2.6405279998447208e-09	-0.5303673256453312	0.43097601300230837	0.7300480642426589
2.6455289998442466e-09	-0.565448667945141	0.38222887955292384	0.730868584326062
2.6505299998437724e-09	-0.5960720127513418	0.3306543417315406	0.7316869972253476
2.6555309998432982e-09	-0.6220121720941985	0.2766582087404069	0.7325033060015543
2.660531999842824e-09	-0.6430807400278363	0.22066396594881332	0.7333175137258017
2.66553299984235e-09	-0.659127454894466	0.1631094544592118	0.7341296234796428
2.6705339998418757e-09	-0.6700412629886707	0.10444344818211981	0.7349396383543182
2.6755349998414015e-09	-0.6757510761596097	0.04512215517315149	0.735747561451385
2.6805359998409273e-09	-0.6762262182829536	-0.014394329495057702	0.7365533958818757
2.685536999840453e-09	-0.6714765579504632	-0.07364559175085039	0.737357144766812
2.690537999839979e-09	-0.6615523271665973	-0.13217445976477804	0.7381588112366799
2.6955389998395047e-09	-0.6465436282685939	-0.1895305308725377	0.738958398431506
2.7005399998390305e-09	-0.6265796336968638	-0.24527363697495733	0.7397559095008169
2.7055409998385563e-09	-0.601827485607709	-0.2989772217580607	0.7405513476032126
2.710541999838082e-09	-0.5724909046242646	-0.3502316038273905	0.7413447159068344
2.715542999837608e-09	-0.5388085192524077	-0.3986471008033212	0.7421360175885108
2.7205439998371338e-09	-0.5010519296157242	-0.4438569905631432	0.7429252558343867
2.7255449998366596e-09	-0.45952352119000195	-0.48552028714151396	0.7437124338392923
2.7305459998361854e-09	-0.41455404610736074	-0.523324310291992	0.7444975548068825
2.735546999835711e-09	-0.3664999913561249	-0.5569870293663756	0.7452806219495989
2.740547999835237e-09	-0.31574075480078906	-0.5862591639660047	0.7460616384882077
2.745548999834763e-09	-0.26267565137794346	-0.6109260257467701	0.7468406076522821
2.7505499998342886e-09	-0.2077207730822562	-0.6308090878074429	0.747617532679412
2.7555509998338144e-09	-0.15130572742336182	-0.6457672702310313	0.7483924168157035
2.7605519998333402e-09	-0.09387027991278425	-0.6556979325808125	0.7491652633153407
2.765552999832866e-09	-0.03586092681366748	-0.6605375664418911	0.7499360754404931
2.770553999832392e-09	0.022272575142475274	-0.6602621834404974	0.7507048564615191
2.7755549998319177e-09	0.08008069510540902	-0.6548873965437798	0.7514716096563759
2.7805559998314435e-09	0.13711760350289087	-0.6444681948196681	0.7522363383109741
2.7855569998309693e-09	0.19294460962117574	-0.6290984142125282	0.7529990457187942
2.790557999830495e-09	0.24713353487012443	-0.6089099092334049	0.7537597351808888
2.795558999830021e-09	0.29926999580179553	-0.5840714327674236	0.7545184100058809
2.8005599998295467e-09	0.34895657171918576	-0.5547872334409676	0.7552750735095858
2.8055609998290725e-09	0.3958158326711786	-0.5212953821509594	0.7560297290152729
2.8105619998285983e-09	0.4394932047761122	-0.4838658414263791	0.7567823798532605
2.815562999828124e-09	0.47965965113564357	-0.4427982932438032	0.7575330293609697
2.82056399982765e-09	0.516014148086708	-0.3984197427484439	0.7582816808829111
2.8255649998271758e-09	0.5482859381777723	-0.3510819170196691	0.7590283377702802
2.8305659998267016e-09	0.5762365430321368	-0.3011584795541741	0.759773003381267
2.8355669998262274e-09	0.5996615211667838	-0.24904208251300025	0.760515681080625
2.840567999825753e-09	0.618391957846952	-0.19514127997326292	0.7612563742397238
2.845568999825279e-09	0.6322956761668425	-0.13987732644021583	0.7619950862365538
2.850569999824805e-09	0.6412781607334561	-0.08368088569805696	0.7627318204553316
2.8555709998243306e-09	0.6452831875765933	-0.026988675703903783	0.7634665802867474
2.8605719998238564e-09	0.6442931562013955	0.029759924343817398	0.7641993691276476
2.8655729998233822e-09	0.6383291220138855	0.08612627840966604	0.7649301903809804
2.870573999822908e-09	0.6274505296747867	0.14167588312691223	0.765659047455876
2.875574999822434e-09	0.6117546502507426	0.1959817162202307	0.766385943767215
2.8805759998219597e-09	0.5913757273146475	0.24862751804912292	0.7671108827358695
2.8855769998214855e-09	0.5664838393882198	0.2992109810635035	0.7678338677884674
2.8905779998210113e-09	0.5372834882933075	0.3473468227435867	0.7685549023572167
2.895578999820537e-09	0.5040119250742244	0.39266971856381233	0.7692739898800629
2.900579999820063e-09	0.46693722715410907	0.43483707266809424	0.769991133800302
2.9055809998195887e-09	0.4263561422743793	0.4735316052593196	0.7707063375666774
2.9105819998191145e-09	0.3825917165310198	0.5084637371820738	0.7714196046333582
2.9155829998186403e-09	0.33599072544469805	0.5393737538004012	0.77213093845954
2.920583999818166e-09	0.28692092847358247	0.5660337320277987	0.7728403425097189
2.925584999817692e-09	0.23576816869052647	0.5882492162455747	0.7735478202533975
2.9305859998172178e-09	0.18293334048373727	0.6058606308261901	0.7742533751649727
2.9355869998167436e-09	0.12882924909972954	0.6187444190506632	0.7749570107238576
2.9405879998162694e-09	0.07387738661982339	0.6268139003552716	0.7756587304141151
2.945588999815795e-09	0.0185046495400381	0.6300198400428192	0.7763585377245626
2.950589999815321e-09	-0.03685997649170974	0.6283507278366816	0.7770564361487157
2.955590999814847e-09	-0.09178873904350374	0.6218327639184582	0.7777524291844641
2.9605919998143726e-09	-0.14585842265011123	0.610529553356334	0.7784465203342726
2.9655929998138984e-09	-0.1986536084387488	0.5945415120876276	0.7791387131049399
2.9705939998134243e-09	-0.24976986453367797	0.5740049898406231	0.7798290110074735
2.97559499981295e-09	-0.29881684274781206	0.5490911175570683	0.7805174175571993
2.980595999812476e-09	-0.34542125786245476	0.5200043889887789	0.7812039362734462
2.9855969998120017e-09	-0.3892297267693751	0.48698098817067736	0.7818885706795747
2.9905979998115275e-09	-0.42991144589693725	0.4502868764081272	0.7825713243030419
2.9955989998110533e-09	-0.4671606866532426	0.41021565423997053	0.7832522006749448
3.000599999810579e-09	-0.5006990900818632	0.3670862155356867	0.7839312033302932
3.005600999810105e-09	-0.5302777435333939	0.32124021244855344	0.7846083358078351
3.0106019998096307e-09	-0.5556790238891693	0.2730393513570809	0.7852836016498018
3.0156029998091565e-09	-0.5767181937223747	0.2228625411793226	0.7859570044020834
3.0206039998086824e-09	-0.5932447387327491	0.17110291652867035	0.78662854761399
3.025604999808208e-09	-0.6051434368239095	0.11816475908516713	0.7872982348381657
3.030605999807734e-09	-0.6123351512962046	0.06446034127950298	0.7879660696306563
3.0356069998072598e-09	-0.614777342784279	0.010406716921412894	0.7886320555506343
3.0406079998067856e-09	-0.6124642967584294	-0.04357751625417584	0.7892961961604271
3.0456089998063114e-09	-0.6054270656197694	-0.09707545700146483	0.7899584950255251
3.0506099998058372e-09	-0.5937331266303816	-0.14967511886415308	0.7906189557142638
3.055610999805363e-09	-0.5774857591136192	-0.2009726015280413	0.7912775817979543
3.060611999804889e-09	-0.5568231465241729	-0.2505751908246784	0.7919343768508194
3.0656129998044146e-09	-0.5319172111000251	-0.29810436360510445	0.792589344449676
3.0706139998039405e-09	-0.5029721908551432	-0.34319867450454494	0.7932424881741401
3.0756149998034663e-09	-0.4702229706401592	-0.3855165025979369	0.7938938116064385
3.080615999802992e-09	-0.4339331808669004	-0.4247386370910252	0.7945433183312238
3.085616999802518e-09	-0.3943930792524214	-0.460570682495568	0.7951910119357236
3.0906179998020437e-09	-0.35191723257525387	-0.49274526518937567	0.7958368960094944
3.0956189998015695e-09	-0.30684201693492547	-0.5210240248485276	0.7964809741443596
3.1006199998010953e-09	-0.25952295635908523	-0.5451993759502524	0.7971232499344727
3.105620999800621e-09	-0.21033192079772087	-0.5650960263661363	0.7977637269760669
3.110621999800147e-09	-0.15965420557230722	-0.5805722419800193	0.798402408867464
3.1156229997996727e-09	-0.10788551520327257	-0.5915208482621396	0.7990392992090961
3.1206239997991986e-09	-0.05542887521467888	-0.5978699617918427	0.7996744016032125
3.1256249997987244e-09	-0.0026914960053099042	-0.5995834468291136	0.8003077196539924
3.13062599979825e-09	0.04991838682106076	-0.5966610941778855	0.8009392569674879
3.135626999797776e-09	0.10199467116046562	-0.5891385217399187	0.8015690171513442
3.140627999797302e-09	0.15313652171931408	-0.5770867983120488	0.8021970038149352
3.1456289997968276e-09	0.20295145376687723	-0.5606117943181899	0.8028232205692925
3.1506299997963534e-09	0.2510583436177492	-0.5398532652688868	0.8034476710268275
3.1556309997958792e-09	0.29709034276587193	-0.5149836757918482	0.8040703588015002
3.160631999795405e-09	0.34069767340297946	-0.48620677406369195	0.8046912875086787
3.165632999794931e-09	0.3815502840348153	-0.4537559283750667	0.8053104607649356
3.1706339997944567e-09	0.41934034505098516	-0.4178922393682178	0.8059278821881876
3.1756349997939825e-09	0.45378456540029094	-0.3789024431845024	0.8065435553975272
3.1806359997935083e-09	0.48462631296048897	-0.33709662233253557	0.8071574840130753
3.185636999793034e-09	0.5116375227594198	-0.2928057425276984	0.8077696716561025
3.19063799979256e-09	0.5346203788917291	-0.24637903504900993	0.808380121948816
3.1956389997920857e-09	0.5534087577654387	-0.19818124529786546	0.8089888385142907
3.2006399997916115e-09	0.5678694221946564	-0.14858976921995004	0.8095958249765552
3.2056409997911373e-09	0.5779029578129173	-0.09799170005757471	0.8102010849603375
3.210641999790663e-09	0.5834444452980356	-0.046780808528738185	0.8108046220910837
3.215642999790189e-09	0.5844638639628618	0.004645520021064491	0.811406439994985
3.2206439997897148e-09	0.5809662243573896	0.055889367682921604	0.8120065422987198
3.2256449997892406e-09	0.5729914296295759	0.10655536137256152	0.8126049326295144
3.2306459997887664e-09	0.5606138674926691	0.15625372175475377	0.8132016146151582
3.235646999788292e-09	0.54394173672549	0.20460326020502015	0.8137965918837058
3.240647999787818e-09	0.5231161141731904	0.25123430077857706	0.8143898680635961
3.245648999787344e-09	0.49830977020818623	0.2957915048027912	0.814981446783646
3.2506499997868696e-09	0.46972574253347366	0.33793657652723236	0.8155713316727303
3.2556509997863954e-09	0.43759568005043525	0.3773508292465785	0.8161595263599616
3.2606519997859212e-09	0.402177970260317	0.41373759245117475	0.8167460344746078
3.265652999785447e-09	0.36375566530329345	0.4468244418453239	0.8173308596458189
3.270653999784973e-09	0.32263422325269436	0.47636523549524007	0.8179140055028372
3.2756549997844987e-09	0.2791390826650477	0.5021419409178619	0.8184954756748252
3.2806559997840245e-09	0.23361308962303204	0.5239662395817758	0.8190752737907027
3.2856569997835503e-09	0.18641379759455845	0.5416808970521428	0.8196534034792761
3.290657999783076e-09	0.1379106613569068	0.5551608888595592	0.8202298683690838
3.295658999782602e-09	0.08848214699228633	0.5643142740899716	0.8208046720882771
3.3006599997821277e-09	0.038512780547121074	0.5690828106675051	0.8213778182647143
3.3056609997816535e-09	-0.011609841643271218	0.5694423083185988	0.8219493105257796
3.3106619997811793e-09	-0.061498057733315556	0.565402717245371	0.822519152498336
3.315662999780705e-09	-0.11076713696799345	0.5570079525868858	0.8230873478087726
3.320663999780231e-09	-0.15903824495550278	0.544335456790969	0.8236539000828206
3.3256649997797568e-09	-0.20594135477088996	0.5274955040394095	0.8242188129455309
3.3306659997792826e-09	-0.2511180815349146	0.5066302528533672	0.8247820900213325
3.3356669997788084e-09	-0.2942244187695942	0.4819125549362924	0.825343734933797
3.340667999778334e-09	-0.33493335565414584	0.45354453017259105	0.8259037513056694
3.34566899977786e-09	-0.37293735528746036	0.42175591948131164	0.8264621427589217
3.350669999777386e-09	-0.4079506751962275	0.386802228908673	0.8270189129144659
3.3556709997769116e-09	-0.4397115126021873	0.34896267991750973	0.8275740653922683
3.3606719997764374e-09	-0.4679839583689086	0.30853798228912027	0.8281276038113488
3.3656729997759632e-09	-0.4925597450756325	0.26584794737630246	0.8286795317894817
3.370673999775489e-09	-0.513259776298933	0.22122896062918143	0.829229852943381
3.375674999775015e-09	-0.5299354259151512	0.1750313333496791	0.8297785708886203
3.3806759997745407e-09	-0.5424695980469303	0.12761655450581114	0.8303256892393897
3.3856769997740665e-09	-0.5507775401553533	0.0793544641488446	0.8308712116086754
3.3906779997735923e-09	-0.5548074037122422	0.030620370520557712	0.8314151416081287
3.395678999773118e-09	-0.554540548854549	-0.018207866691903947	0.8319574828479069
3.400679999772644e-09	-0.5499915914134152	-0.06675276429979117	0.8324982389368013
3.4056809997721697e-09	-0.5412081927091614	-0.11464013208096403	0.833037413482097
3.4106819997716955e-09	-0.5282705944906837	-0.1615019552538677	0.8335750100894563
3.4156829997712213e-09	-0.511290903362105	-0.20697922076728806	0.8341110323630355
3.420683999770747e-09	-0.49041213096548386	-0.25072466571594354	0.8346454839053055
3.425684999770273e-09	-0.4658069980576957	-0.29240542685771626	0.8351783683169928
3.4306859997697988e-09	-0.43767651242242306	-0.3317055710350458	0.8357096891971869
3.4356869997693246e-09	-0.4062483322790003	-0.3683284872839972	0.8362394501430876
3.4406879997688504e-09	-0.37177492847290844	-0.40199912254013337	0.8367676547500665
3.445688999768376e-09	-0.33453156025141545	-0.4324660441137082	0.8372943066117159
3.450689999767902e-09	-0.29481408082570953	-0.4595033134965808	0.8378194093195472
3.455690999767428e-09	-0.2529365901886265	-0.48291215756647093	0.8383429664631575
3.4606919997669536e-09	-0.20922895378826317	-0.5025224248640457	0.8388649816301955
3.4656929997664794e-09	-0.16403420663972682	-0.5181938163163201	0.8393854584060909
3.4706939997660053e-09	-0.11770586328498475	-0.5298168815546553	0.839904400374255
3.475694999765531e-09	-0.07060515467978927	-0.5373137738167659	0.8404218111159589
3.480695999765057e-09	-0.023098213588442648	-0.5406387583086397	0.8409376942101685
3.4856969997645827e-09	0.024446769598021622	-0.5397784708239306	0.8414520532336947
3.4906979997641085e-09	0.07166239854070204	-0.5347519253609299	0.8419648917610354
3.4956989997636343e-09	0.11818490805694856	-0.5256102714207018	0.8424762133642864
3.50069999976316e-09	0.16365696475581074	-0.5124363036042012	0.8429860216132757
3.505700999762686e-09	0.20773040965814282	-0.4953437280353073	0.8434943200753303
3.5107019997622117e-09	0.250068921767101	-0.4744761920020578	0.8440011123153013
3.5157029997617375e-09	0.2903505822286089	-0.4500060850219687	0.844506401895633
3.5207039997612634e-09	0.32827031955118524	-0.4221331212808132	0.8450101923760925
3.525704999760789e-09	0.36354221733143166	-0.39108271505396003	0.8455124873139186
3.530705999760315e-09	0.39590166705114394	-0.3571041622876651	0.846013290263782
3.5357069997598408e-09	0.42510734976158565	-0.32046864297684524	0.8465126047775426
3.5407079997593666e-09	0.4509430318414782	-0.2814670603171976	0.8470104344044473
3.5457089997588924e-09	0.4732191614984547	-0.24040773382620878	0.8475067826909977
3.5507099997584182e-09	0.4917742542636347	-0.1976139647040314	0.8480016531808177
