#t	<mx>	<my>	<mz>
6.275809e-05	0.016573860032208926	0.00022640425793183012	0.4568395516022693
6.285111e-05	0.016511742153827842	-0.0019385522176955808	0.45576383910791957
6.294778e-05	0.01601946455854872	-4.014853616808761e-05	0.45498387661051143
6.304422e-05	0.017485092523051735	-0.0004336083395589711	0.4538844348473302
6.314136e-05	0.017030468553715174	0.00017204159894096703	0.4549642768080895
6.323803e-05	0.01657035300669844	-0.00031437441892067617	0.45427599028834376
6.333372e-05	0.0162086284566141	0.0005057378322681799	0.45335755727635185
6.343091e-05	0.016966994860280946	-0.0004393172820786927	0.45305218670870123
6.352679e-05	0.017037094916283958	0.0003487610406338861	0.45238027596847824
6.362296e-05	0.01747703828920172	-0.0003285322771782195	0.4518624160008859
6.371944e-05	0.01753250452721498	-0.0007678897436896638	0.4517937895577159
6.381730e-05	0.017563338226123756	-0.00021195975993820078	0.4499847026455288
6.391445e-05	0.018349903545677775	-0.0002511799865193033	0.45020988042583365
6.401086e-05	0.01777838402482375	0.0005332996657062378	0.4498845174318205
6.410775e-05	0.017078124641842923	9.697901686660494e-05	0.4488009278781431
6.420688e-05	0.016686655519318305	0.0009638286020609447	0.447607737166184
6.430480e-05	0.01738028402230685	0.001572279667551618	0.4470436221384728
6.440171e-05	0.018359012584155576	0.0006957231481869085	0.44559609695979746
6.449981e-05	0.016857788796545634	0.001183129033489557	0.4462934150261438
6.459574e-05	0.01588013521983268	0.0010790497881951952	0.4459625385567116
6.469189e-05	0.017884700450798513	0.001009457364065772	0.44559367051885
6.478932e-05	0.016375399457473738	0.0020730356462008792	0.4449979384507762
6.488617e-05	0.016874223120074215	0.002263282808814635	0.44425493093483315
6.498280e-05	0.015769955108951527	0.0016693455287098051	0.4430717843779997
6.507921e-05	0.01719070122887836	0.00296866095118351	0.44265439383167005
6.517537e-05	0.01590703657857767	0.0014292159617937132	0.44286278044471783
6.527302e-05	0.016278323530900814	0.0020318514845155855	0.4430384127963242
6.536750e-05	0.015969382937908137	0.0028928097233719683	0.4420558158114354
6.546366e-05	0.016496043207933346	0.0027904760823205745	0.44072956667947977
6.556008e-05	0.016449053304374163	0.002161959587979904	0.44072089104738293
6.565653e-05	0.017080121727466306	0.0015578518392053938	0.44002801015865567
6.575268e-05	0.016102156559753975	0.0023649378097480894	0.43986908290371823
6.584865e-05	0.016623185311260277	0.0029270170240926555	0.4378968767726868
6.594458e-05	0.016327031812970665	0.001804065452550682	0.43862482107152717
6.604119e-05	0.015945975383861728	0.0015992200400616419	0.4390434517924165
6.613779e-05	0.015993479084379276	0.002222444870098412	0.4374565489801752
6.623491e-05	0.016027412498622755	0.0016126956277963877	0.4373148644925587
6.633131e-05	0.017112881321660778	0.0017263104735765159	0.43696329371869097
6.642674e-05	0.01694620939766482	0.0022635210358817512	0.43694580034469516
6.652513e-05	0.0161632695920927	0.0025138689462926543	0.4352926101641485
6.662352e-05	0.017020507395905545	0.001948039784753024	0.43565575219684344
6.672089e-05	0.017086720136265134	0.001707516214964269	0.43417215843859885
6.681903e-05	0.016893757779859284	0.0015821429649540857	0.43411275679831224
6.691595e-05	0.01674060863036358	0.001518533970459356	0.4334261577655807
6.701218e-05	0.01663578931245372	0.0008564184393748756	0.43291619684578714
6.710985e-05	0.017256514652294434	0.0009224796557452279	0.4316929147296047
6.720725e-05	0.017280750882198968	0.0010691587154196555	0.4320234026282486
6.730392e-05	0.017500000384936994	0.001651528254179922	0.43165909240140776
6.740158e-05	0.01696695357289688	0.000423090563052302	0.4304291465362713
6.749848e-05	0.018091270545081434	0.0010048423008885373	0.4299346229329621
6.759510e-05	0.017163163331046172	0.001106333512587909	0.43041313357078664
6.769011e-05	0.01705747851133731	0.0004702412453698805	0.42957528891402
6.778624e-05	0.01732361426250662	0.0002429384567715816	0.42812099722986807
6.788145e-05	0.016770504607448354	0.0012748067326463994	0.4278709081759534
6.797910e-05	0.017212887539009354	0.0010167702848146204	0.4264659217548769
6.807477e-05	0.01709659275339795	0.0007275526626912906	0.4254972808897214
6.816974e-05	0.01682769913571587	0.0006483102210912444	0.4247202257884652
6.826517e-05	0.016669593732889454	0.0007646843390985729	0.42492178525688024
6.836258e-05	0.01718085358215018	0.0016255227317210099	0.4248698969606397
6.846003e-05	0.016717797627963923	0.0015515518048591591	0.42472453579408315
6.855545e-05	0.017046928215943124	0.001114507810258254	0.42421618899490093
6.865335e-05	0.017635767336079765	0.0005759033720376834	0.4227871587732355
6.875078e-05	0.01755415898082103	0.0008510995635456756	0.4225862608770904
6.884811e-05	0.016797265648790673	0.0014458922807028545	0.42173966771867194
6.894357e-05	0.016192414823854154	0.0013689983613381297	0.4210896464185228
6.904043e-05	0.01699969159984852	0.0013909287335838814	0.4202127466765985
6.913734e-05	0.01735764381562651	0.001549923299600908	0.4206045017517551
6.923430e-05	0.017044427406439668	0.0013147315767188675	0.41978147925704107
6.933126e-05	0.01736564046169699	0.0011534085465730608	0.41936255167573167
6.942702e-05	0.01745726667141035	0.0007074639746087669	0.41888040033613017
6.952443e-05	0.017066336836443662	0.0012307398877477104	0.4176956812116722
6.962064e-05	0.016896770626496516	0.0009196459984051633	0.4173452832122933
6.971848e-05	0.016437546981134695	-0.0003334997100857084	0.4178154246523535
6.981350e-05	0.016696895320615607	0.0010554825358976548	0.4167356676126558
6.991110e-05	0.01668851004986586	0.0014232861198508638	0.41614398211404013
7.000805e-05	0.01740872440758284	0.0022216960778804642	0.41626262211927306
7.010547e-05	0.01691961629563266	0.0022976088459836586	0.41565438792204573
7.020364e-05	0.017103024343528617	0.001081971749548726	0.41484826288160415
7.030097e-05	0.017060376866415285	0.0018597886052731584	0.4148214164386955
7.039693e-05	0.017102419457515013	0.0027631514035941474	0.4141077269105805
7.049435e-05	0.016184001964230213	0.0019780006392187037	0.41338454320200985
7.059071e-05	0.01670583198726241	0.002341679420517704	0.4138194409486643
7.068741e-05	0.016111963292905634	0.001665045969395185	0.41296774102837824
7.078405e-05	0.016495577817536113	0.0024277827962209905	0.4121317767810569
7.088164e-05	0.016058123246454597	0.002038559681022772	0.41119283881273694
7.097779e-05	0.01697939264362827	0.002758192557664726	0.41037477945717327
7.107345e-05	0.01663723180525584	0.002333386206413971	0.4098446460695867
7.116890e-05	0.01759288112269145	0.0034557659434252845	0.4106061425629754
7.126654e-05	0.01680881571511775	0.0033248346865274924	0.40993675613763836
7.136391e-05	0.01711482045516387	0.00256499643879131	0.408939527706935
7.145985e-05	0.01693124902223305	0.003588877351602105	0.40699375837085056
7.155652e-05	0.017460580929617154	0.0031316402746960396	0.4076511346580959
7.165393e-05	0.01801602353785352	0.003188501418466326	0.40787632249660866
7.174937e-05	0.017469024946212847	0.0030349392667407098	0.40692419131132
7.184579e-05	0.01761720460583433	0.00251828846116082	0.4055650794171151
7.194384e-05	0.018673095948939546	0.003316926560698672	0.4051170665019268
7.203883e-05	0.019012612322299307	0.0036228618273650617	0.40422940240884253
7.213504e-05	0.017990351818363105	0.0035279205120939917	0.4041793573056047
7.223118e-05	0.01821960468788466	0.0034969358549870283	0.4034270208875244
7.232784e-05	0.019471334877306238	0.0027039963597575655	0.40247463631755276
7.242430e-05	0.017773686694977815	0.003390030856767214	0.40207633626273964
7.252053e-05	0.01894169250609396	0.0027279966555570994	0.40219723578034244
7.261643e-05	0.019141907457497453	0.0026477428440063134	0.4014856048602876
7.271385e-05	0.01938113217966776	0.002259895323257882	0.40185830036213005
7.281222e-05	0.01965776663220584	0.0026370783507341134	0.40000314058931263
7.291037e-05	0.020242664611359335	0.002336851945373539	0.39990734418000384
7.300722e-05	0.020015142443228173	0.0027886771444921355	0.39968951717358037
7.310481e-05	0.02032987402567684	0.002673504883931299	0.3990109156936578
7.320171e-05	0.02097727578212652	0.0028910290127912956	0.3976378964240302
7.329791e-05	0.021899650609617394	0.0029504743961031657	0.39863626525938256
7.339456e-05	0.020833945912280286	0.0027365449152282734	0.39657169233979483
7.349102e-05	0.02142400742720938	0.003013646878957308	0.39667061607721343
7.358941e-05	0.02127882644393564	0.0027188668225492495	0.3959442746228558
7.368515e-05	0.02045226583226602	0.002538638460477978	0.3963322402236062
7.378104e-05	0.02123794203398593	0.002675331141050358	0.39545362290747077
7.387837e-05	0.019694909942570334	0.0036391652374529425	0.3951022500585308
7.397651e-05	0.02081602182931387	0.0032201039694564684	0.3945941053190403
7.407200e-05	0.020954713800717017	0.0038467605210750016	0.3940545589604047
7.416893e-05	0.02110817486725527	0.003643504741902743	0.39348450532918033
7.426607e-05	0.020563760333624996	0.00368480536098925	0.39235277902280113
7.436293e-05	0.021250133109664667	0.004283889790508893	0.3928349366492168
7.445843e-05	0.021350748315119565	0.003902365441951523	0.39212224363324105
7.455464e-05	0.020450464983536153	0.003600452824502739	0.39054689088607325
7.465135e-05	0.020919847359777245	0.003877931242883753	0.3913189771235801
7.474823e-05	0.02164669929238581	0.003393685556108515	0.3904541789879221
7.484636e-05	0.02050600529622248	0.004949274647102419	0.3909067144366178
7.494302e-05	0.02106723042653422	0.004716777821856307	0.3893622813743179
7.503987e-05	0.02066113588501688	0.004283663667646456	0.3888913028289823
7.513701e-05	0.02105547511966016	0.004486669424088683	0.3878863942751036
7.523346e-05	0.020613523586296225	0.005842921587314545	0.38917458568350477
7.533112e-05	0.021234029070630295	0.004878473430125281	0.38694257278324173
7.542871e-05	0.01990428412787453	0.005313379879220599	0.3867280457631625
7.552543e-05	0.020630113010443495	0.00592766257272855	0.386212883720383
7.562301e-05	0.019924966691352575	0.006779402791388644	0.38600647255987336
7.571998e-05	0.020206732402253767	0.006203595369636043	0.3854119363256979
7.581645e-05	0.019920103145711705	0.005761924392322561	0.3851078369825874
7.591412e-05	0.02028298382230973	0.004873916999701498	0.384354674395873
7.600986e-05	0.020433191088166942	0.005157471421908229	0.38490097643375715
7.610722e-05	0.019244383574003383	0.005242771170682196	0.38383168287623204
7.620310e-05	0.0193090239800622	0.0051654644317891745	0.3837457005979626
7.630021e-05	0.01978625319396882	0.004996728888796532	0.3835225508764621
7.639689e-05	0.018874312732105474	0.00588034695064914	0.3822740282067375
7.649504e-05	0.019656294359172936	0.005088215822492614	0.382242116203688
7.659099e-05	0.01874528997695188	0.004488674600494868	0.3809025503823479
7.668815e-05	0.020287357095578135	0.00458246274435754	0.3813119858580412
7.678476e-05	0.019939082857960262	0.0033807978471657248	0.3803541684581159
7.688213e-05	0.020003507271717763	0.0041494490033343375	0.38029089954919043
7.697925e-05	0.019764112156006805	0.0041159715807211825	0.37874447910720166
7.707596e-05	0.018680766418621653	0.003755659548060423	0.3785184769363818
7.717432e-05	0.01933123851983922	0.003084858642189972	0.3784824975345123
7.727143e-05	0.01897245675009273	0.0034862629257149183	0.3780114729073835
7.736859e-05	0.020055467492932674	0.0027714419811140606	0.37745534398223934
7.746528e-05	0.01974702387590275	0.0029877485290873283	0.3781493103502882
7.756144e-05	0.019678732608945617	0.0040327044409424265	0.3775382040122697
7.765785e-05	0.02055975955306002	0.0029054926058060195	0.376630016543182
7.775671e-05	0.021535907982385437	0.0025382488207392187	0.37656186037736056
7.785384e-05	0.020696809158460446	0.0034788502277625253	0.3753959238913894
7.795103e-05	0.020413951120690943	0.002764329308159928	0.3754402883105226
7.804840e-05	0.02077076455388486	0.0033661588241731457	0.3754871656698299
7.814502e-05	0.020715427182709387	0.0026673892634149717	0.37435535085143584
7.824244e-05	0.021079782804993365	0.0016762963304048082	0.3739798413847336
7.834002e-05	0.020863456131509105	0.003735371545900973	0.37384385985387564
7.843744e-05	0.021861207816650498	0.003765380089998466	0.3733612735774535
7.853561e-05	0.022292678433997123	0.004077677818703205	0.37308465066001395
7.863349e-05	0.02255327240717963	0.0025553860225235227	0.3719376919798931
7.873181e-05	0.022534146115232825	0.003161972636971562	0.3714619559772585
7.882779e-05	0.02210974731423984	0.0033494182664785222	0.37073343297393646
7.892440e-05	0.022731459432119214	0.002981710115319905	0.37073087692548756
7.902058e-05	0.022280972187647036	0.0026203794038266574	0.36915957197157273
7.911700e-05	0.021652355888664987	0.0028510809060717946	0.3686704966284946
7.921312e-05	0.02347295393174199	0.003132549525369628	0.36727975145465447
7.930999e-05	0.022335309401621817	0.003986573766188643	0.36812116945413353
7.940612e-05	0.02148911456078353	0.0039658950586951795	0.36684593749934913
7.950370e-05	0.022010075492279495	0.004143081179828043	0.3666467534517278
7.960034e-05	0.021505021688364195	0.0035388255962665103	0.3653519442512426
7.969728e-05	0.023077363409184953	0.0038704300007885014	0.3645550772412647
7.979470e-05	0.022159910133743646	0.0037708044216175985	0.36410884204802585
7.989117e-05	0.02277593794837915	0.004365415773230395	0.3641348282470878
7.998862e-05	0.02275403320884646	0.003497103278987661	0.3640177101902498
8.008558e-05	0.023315146414721002	0.003843978945915929	0.36449595409931523
8.018220e-05	0.023296271506531574	0.004854674075478419	0.36382771941162284
8.027987e-05	0.023496209155754226	0.004376490080833543	0.3632624025395081
8.037631e-05	0.02457391976254548	0.00461811400875572	0.3629116136397576
8.047255e-05	0.02289647375819875	0.0035073203432622146	0.36346270866594915
8.057041e-05	0.023500496750352567	0.004735274627032514	0.36180843565821685
8.066754e-05	0.023432909150649977	0.00547546187236645	0.3623977028023207
8.076488e-05	0.02315261311361738	0.00487943489796891	0.3619546519060598
8.086081e-05	0.022330241969936587	0.004916721430465131	0.36112567684529073
8.095720e-05	0.022302189534354106	0.004922559238081182	0.36082234639114813
8.105310e-05	0.023138504912545346	0.00439687681195842	0.35963288499632096
8.115073e-05	0.022322561101500465	0.0045184771197947955	0.3583267909789835
8.124735e-05	0.022433239942940032	0.005117003570649164	0.3591141818031036
8.134444e-05	0.023176473049373706	0.006183357933610919	0.3583086038799963
8.144059e-05	0.022573203172609167	0.004888018131159804	0.35741774345643196
8.153754e-05	0.02240471893481718	0.006013368839413465	0.35704027127422305
8.163379e-05	0.02244375528019468	0.00519064055698003	0.35707687523734666
8.173190e-05	0.020883327839801923	0.006048852747374716	0.3574228935603712
8.182975e-05	0.021877924612797753	0.00476272636412832	0.35738315234442813
8.192694e-05	0.022256736803452616	0.004639375400912586	0.35772576235699055
8.202287e-05	0.0218577109387239	0.005846137741071977	0.356691988339618
8.211946e-05	0.020660567121949105	0.005795731553741358	0.35657005947988357
8.221683e-05	0.020808105322556766	0.006265208738446189	0.3562380015608369
8.231417e-05	0.02076160963381188	0.005975280564814132	0.35521460037673747
8.241175e-05	0.020695831341738604	0.006042243561337108	0.35543651441069696
8.250823e-05	0.020399303610397084	0.0059090616742706785	0.35483246935111873
8.260495e-05	0.02073162693063191	0.005497258859653072	0.35482570691588344
8.270133e-05	0.02020055977260799	0.005776292256215409	0.35467309265289426
8.279926e-05	0.020942316663767467	0.007245282243857688	0.3538690453613272
8.289469e-05	0.02183725415636739	0.007622662730866577	0.3529107154738551
8.299233e-05	0.02055552998703454	0.006612700442191224	0.35353459652170194
8.308878e-05	0.02069436625965949	0.005792655615978525	0.35120830747335796
8.318613e-05	0.020622154822100648	0.006666162789393022	0.35118571520135305
8.328397e-05	0.021043929485357774	0.006030975675715163	0.3504746559661581
8.338183e-05	0.020983979110416755	0.00512441521342463	0.350372883829539
8.347874e-05	0.020768862231531775	0.00556986179425248	0.34976980609075103
8.357497e-05	0.018851464405687586	0.005790125469083707	0.3489563008680473
8.367257e-05	0.019945855984194454	0.0052316424118794965	0.3490332312342559
8.376931e-05	0.020626774309145585	0.005802018305641293	0.34825161185334075
8.386453e-05	0.01998735160725454	0.005323179456635065	0.3487748278509316
8.396074e-05	0.019681286451040825	0.0055443285674815984	0.3476240712772688
8.405620e-05	0.018834415968688772	0.004756795241471863	0.3476967186283271
8.415218e-05	0.019179490671887945	0.005465909899044518	0.3469535093453365
8.424912e-05	0.018869557182619352	0.00563229778934234	0.34678196804947653
8.434646e-05	0.019164653275664842	0.0055256398427028924	0.3461855247485894
8.444409e-05	0.018506961843318598	0.004994432172206409	0.3460635714100263
8.454031e-05	0.01879888626244542	0.004963867109740273	0.3447865892970764
8.463631e-05	0.01923261931248959	0.004333333971737071	0.34507740244627527
8.473132e-05	0.017633870665798843	0.00543375527016532	0.3443866023336802
8.482818e-05	0.01814063076467725	0.0043204617710266785	0.3432650370495561
8.492488e-05	0.018365259947520036	0.0034541933770310157	0.34488551866538186
8.502054e-05	0.018546341351254318	0.003132806020499992	0.34357732256470763
8.511847e-05	0.019719215475942565	0.0034535564247509514	0.3437590135221707
8.521463e-05	0.018334568297513548	0.0035460715571337398	0.34333062492095634
8.531172e-05	0.01819335582426263	0.0051723773346713095	0.3430901827240207
8.540938e-05	0.01961994681322662	0.002867623583434011	0.34227681075235283
8.550678e-05	0.019406740269741398	0.0026046391031638544	0.3419642358844274
8.560366e-05	0.01885489310683391	0.003278325056539585	0.3424025172064974
8.570223e-05	0.01909346440584607	0.0030287604521069835	0.3422007325754377
8.579967e-05	0.018028347097063458	0.0028496284978065927	0.3419250942177619
8.589560e-05	0.017605215993109505	0.003934960760629721	0.34142161418851785
8.599297e-05	0.017607923453445036	0.0023475489108397106	0.34127913564425794
8.608865e-05	0.017324263672272487	0.0033563836864206795	0.34106079822140006
8.618480e-05	0.01701560063528598	0.0029681869398984623	0.3405746545179642
8.628027e-05	0.017736688938636263	0.002722483999495111	0.340158677074125
8.637765e-05	0.0166281474962811	0.0018623905140659795	0.34046861291333447
8.647629e-05	0.016934158568112225	0.002417707161633105	0.33959065814420303
8.657204e-05	0.017110118466247652	0.0019721154574949824	0.3399009378107545
8.667064e-05	0.01638985927562801	0.002565130011904886	0.33894272725004965
8.676829e-05	0.017630234965661136	0.0016690372055613854	0.3382149556954166
8.686467e-05	0.016018396420112803	0.0013459215760405368	0.33706421725003444
8.696206e-05	0.016469008378063813	0.0011119476649753583	0.33735551859138085
8.705967e-05	0.016496434607480955	0.0008274131519353171	0.33685549674670184
8.715703e-05	0.015584572757998306	0.002088631204295665	0.33661814997444695
8.725343e-05	0.016586197336807055	0.0025728438757294855	0.33646729593230845
8.734838e-05	0.014837584296977744	0.001803686397494888	0.33702278551101283
8.744426e-05	0.015775081983487958	0.00204013942449844	0.3364562724496838
8.754192e-05	0.014625964648530854	0.0026354498631406603	0.3335545217493048
8.763742e-05	0.014730312551004827	0.0025659770229101986	0.3331042019815719
8.773437e-05	0.015714951212744434	0.0018619217621960752	0.3335605349246872
8.783179e-05	0.01473902957435336	0.002039753510680806	0.33334386058392296
8.792770e-05	0.014394930726711856	0.0025359444390142664	0.33232988760094523
8.802561e-05	0.015532702683193485	0.002430986933074867	0.332683856612556
8.812351e-05	0.015137008771106976	0.00262331623780335	0.33246778613438965
8.821947e-05	0.014241543062765304	0.002232787727754996	0.33308173205130287
8.831729e-05	0.014984085305938491	0.0027197650233102048	0.3317065805063042
8.841320e-05	0.014417894220080439	0.0035241627605183223	0.33157685831435024
8.851251e-05	0.01306609224880486	0.0038155888024362645	0.3305561883008683
8.860838e-05	0.013921636948542484	0.004177263100246958	0.32991490270297735
8.870623e-05	0.014425195626687329	0.00336039601095183	0.32946573142325725
8.880292e-05	0.014275821076268838	0.0036813821082410736	0.3290305972082916
8.889865e-05	0.014375899584731096	0.00300259225947877	0.328635808711041
8.899482e-05	0.014110135934239612	0.0025609669483717084	0.3291828795945021
8.909241e-05	0.013734005299352507	0.0032043588265730357	0.3279339545296823
8.919024e-05	0.013773750680753816	0.0038877171164936313	0.32769439449166304
8.928669e-05	0.013401370570482709	0.0029451049839683743	0.3280543056883215
8.938363e-05	0.014213783035374515	0.0025602032351182092	0.3268233219352401
8.948034e-05	0.014134390526200762	0.0032587046164397277	0.32621189112767685
8.957747e-05	0.014046507899260033	0.003186303679672134	0.3253177838760443
8.967370e-05	0.01326312088367013	0.0031868131181017425	0.3248684557162437
8.977137e-05	0.014453403896318738	0.002690643323770773	0.3260306360850723
8.986922e-05	0.013582666946013905	0.001948648450970682	0.32490119429607167
8.996708e-05	0.013396636520506752	0.0021679806529400964	0.324032584968059
9.006424e-05	0.014127197178087313	0.003341035207419507	0.3246919733637164
9.016214e-05	0.013470526316331444	0.0032361846421207164	0.32375706141685917
9.025928e-05	0.01410603609719651	0.0027792975736448005	0.3226287546963028
9.035742e-05	0.013211495187662518	0.0024749662454588706	0.32097625070687175
9.045552e-05	0.01242103710204601	0.002344841832529876	0.32098013334585634
9.055295e-05	0.012749297261364279	0.0026790321016034757	0.3213053020442021
9.064914e-05	0.013809103229875925	0.0027162108842701065	0.32208812547493154
9.074487e-05	0.013500550976374365	0.002471732279293694	0.3215601145268768
9.084152e-05	0.013055587484469812	0.0028607555617533574	0.32145445721856575
9.093724e-05	0.012691627351782272	0.002178744879135417	0.3212950203427223
9.103467e-05	0.012763894514175585	0.003856732281024224	0.3205244736969716
9.113181e-05	0.013639474903741974	0.003021223832120155	0.3200338923271724
9.122850e-05	0.013120488934548574	0.002108308019253837	0.32067677725397015
9.132520e-05	0.013477310289494115	0.0026872648018716363	0.3200817865427399
9.142240e-05	0.013844151045240815	0.0034079449066373693	0.31978603566189684
9.151831e-05	0.013580309259633988	0.003120309951943214	0.3193635740883767
9.161552e-05	0.013545329661383946	0.0016757122367988	0.3194989465158044
9.171022e-05	0.011889715188250376	0.002081583367686144	0.31964727698103057
9.180689e-05	0.012427957619985195	0.002202180474294832	0.31858601311054924
9.190448e-05	0.013122706533237782	0.002517598674548394	0.3184518482959312
9.200093e-05	0.013268488052897385	0.002633125029363609	0.31835394864836714
9.209642e-05	0.013272720489237949	0.0027218806773070293	0.3170710457799808
9.219211e-05	0.013526038984679831	0.0029731803567277764	0.31766173048622304
9.228827e-05	0.01325750566015742	0.0036622978431702824	0.3166413207832173
9.238444e-05	0.014190385843822909	0.002868837840593985	0.31644639397213953
9.248058e-05	0.01466533716442219	0.0028170960303169263	0.31570830241609776
9.257720e-05	0.014217168479644438	0.003803064451445801	0.31528682898190646
9.267409e-05	0.014140780897252547	0.0034567561584970996	0.31490797421673933
9.277194e-05	0.013155444647016951	0.0032223551416511544	0.3141056946468267
9.286890e-05	0.012540558368964436	0.002733346325766711	0.31423861461766484
9.296537e-05	0.012785131720773776	0.003415701051753126	0.3143649904719668
9.306151e-05	0.011995107842482694	0.001706798495912582	0.31441644167448757
9.315668e-05	0.011629160589300467	0.0022297013414979664	0.3145563972151871
9.325285e-05	0.01197129741690218	0.0016881180900571024	0.3126215145362517
9.335021e-05	0.011706863954134073	0.002564121727535531	0.31248704870578814
9.344657e-05	0.011434085632330272	0.0025155788796142895	0.31265330873050123
9.354250e-05	0.011292265859093195	0.002360268824686454	0.31228372621882755
9.363823e-05	0.011922950043293636	0.003284687597454086	0.3114855546278982
9.373588e-05	0.012344757242644456	0.00346301740383702	0.31099742373325906
9.383177e-05	0.012830090140694536	0.0028533384779578902	0.3098734662608875
9.392794e-05	0.012743633691143938	0.0030378416645354613	0.3097442402499862
9.402505e-05	0.011924630807786316	0.0029692230808126244	0.30908078242110215
9.412297e-05	0.012988111454739493	0.0028923574909138906	0.3098519147880803
9.422016e-05	0.012554190430209854	0.0031309934695999252	0.30859495216845545
9.431748e-05	0.012610532122890955	0.002814397443206241	0.30831182215672526
9.441462e-05	0.01251817327252082	0.0033619408172544884	0.3083081089128856
9.451104e-05	0.012648019607850013	0.003766130901361433	0.3066771224577257
9.460867e-05	0.01274415616593262	0.002590080101399546	0.3076025218294464
9.470601e-05	0.013088636626107365	0.003856714508441185	0.30667017281000397
9.480293e-05	0.012890001615640162	0.003978051166159557	0.3068249022185134
9.489818e-05	0.012608785636426423	0.003694972279590856	0.3063971578687211
9.499485e-05	0.01308919004071567	0.0027441993487164616	0.3061604860647814
9.509232e-05	0.011907958551936116	0.002964616540976608	0.30620307671131897
9.518868e-05	0.012214653912588599	0.0021854620344110534	0.30632846110165257
9.528676e-05	0.01216036498786775	0.0019725492583794486	0.30532060804237715
9.538344e-05	0.01222022147407098	0.0023925205501815236	0.30577248608989244
9.547965e-05	0.011410255995633153	0.0027877338433583915	0.3047461332496938
9.557678e-05	0.01111295019013672	0.002780109594447798	0.30515287698665194
9.567229e-05	0.011244202727147315	0.003298035307884829	0.30443604585938133
9.576991e-05	0.01138792018448871	0.0029895014101950336	0.30434009827564806
9.586826e-05	0.010695125198094454	0.0018029616488252813	0.30382007065827915
9.596538e-05	0.01099917665186305	0.0018320343288301824	0.3033893422076543
9.606222e-05	0.01097077836209516	0.0016467031836794883	0.30316886574871604
9.615887e-05	0.011300094144099911	0.0012779389048390075	0.3021946250155121
9.625504e-05	0.0113991723156729	0.0011481838891359243	0.3009795439512744
9.635287e-05	0.010701351079087424	0.0006302156548949115	0.3003361421966061
9.644998e-05	0.01046236718532381	0.0022705786303814706	0.29931971918068584
9.654734e-05	0.011123006770894676	0.001973633552739863	0.2999242676068202
9.664549e-05	0.01049398208501196	0.0023586856699779678	0.2987620559849689
9.674091e-05	0.010541365235993761	0.0014162827872733089	0.2993235029662068
9.683781e-05	0.010317172011466385	0.0028271961494845087	0.2985553233276439
9.693324e-05	0.010567593110731466	0.0025983897117319316	0.29842412970702026
9.703061e-05	0.01085148661391989	0.0015669972625002937	0.2985754790075623
9.712775e-05	0.009714883684605373	0.0013920070818415297	0.2981262808719039
9.722542e-05	0.010659990179939965	0.00204768738966366	0.29826377768509316
9.732157e-05	0.0111221355389748	0.0018552886989631262	0.29678032161459245
9.741871e-05	0.009247608582479904	0.0021761228782475424	0.2971183310691982
9.751438e-05	0.009310254549250387	0.0017379505259554789	0.29640551109859287
9.761225e-05	0.010376702367431588	0.001418676674654838	0.29598723589562
9.770863e-05	0.0097131148481176	0.0015774888482374537	0.2950522689444054
9.780555e-05	0.010820524246549765	0.00200829369010945	0.2949536078584056
9.790216e-05	0.008941965186666593	0.0016486476931314145	0.2946943142651931
9.799906e-05	0.009394861129796808	0.0013661878711519382	0.2943649158023766
9.809546e-05	0.00942346903567658	0.0013535717164699116	0.29423857402634745
9.819186e-05	0.009974022683961383	0.001688364423630904	0.29320396458104186
9.828802e-05	0.009154103106477317	0.0025714260969835934	0.2940672695517488
9.838424e-05	0.009395073079769634	0.0009950791437070353	0.29342046118428927
9.848114e-05	0.009350959512988352	0.0018972805220522652	0.2928866213208096
9.857874e-05	0.00947569719291159	0.0022558211828998093	0.29267329816352644
9.867538e-05	0.010119627635524615	0.0021262005901558313	0.291908053280439
9.877321e-05	0.0092715544261165	0.0020969678874166444	0.2912508095374702
9.887033e-05	0.009966001256868692	0.0023384457971775035	0.29143335109246127
9.896725e-05	0.008748970231458543	0.003130435669652103	0.29067621480686034
9.906246e-05	0.008409199692220745	0.002508160632558423	0.2908457995718896
9.916078e-05	0.008303655509983932	0.0032223823421260915	0.2908720849816059
9.925745e-05	0.00765480186609388	0.003006002221550756	0.29018021100652824
9.935262e-05	0.00949743545771733	0.003446567701798465	0.28985642695714897
9.944933e-05	0.008414618081428344	0.003964107033894258	0.2893017703876015
9.954671e-05	0.008478125140744272	0.002886433069307694	0.2894032231557526
9.964510e-05	0.009013793343818795	0.0036507237859974024	0.28870952585227444
9.974367e-05	0.009545976414982933	0.0040305264376193604	0.2883793250230888
9.984063e-05	0.009784540719378659	0.0037631927388617017	0.2880399834407363
9.993800e-05	0.008808755716889305	0.003205147363405861	0.2875828006713725
1.000356e-04	0.007636108618753016	0.0036718987696512644	0.2880886289613446
1.001318e-04	0.00818629440268497	0.00407921687037064	0.2880994971958251
1.002277e-04	0.008326128087320986	0.004948323838131073	0.2864207156649647
1.003251e-04	0.009020223432208667	0.003484601056192651	0.28671185056849735
1.004218e-04	0.008917117094177623	0.004365842435106026	0.28674387654182387
1.005187e-04	0.009236775217833164	0.003160074029063241	0.28587596129288123
1.006144e-04	0.009238150739630618	0.003648216259776863	0.28463178555048596
1.007110e-04	0.00905646215315246	0.0041613274915978885	0.2850538530842455
